h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892725fffff,69.1299947494647,4.562444305530793,26,1.0,1.0,1.0,0.9615384615384616,0.0,0.46153846153846156,0.9615384615384616,20.815898041070362,72.2266552257339,72.22665522573388
8861892727fffff,45.753985851856584,4.255810582202482,8,0.125,1.0,0.125,0.0,0.0,0.0,0.375,18.111923711586627,48.486124498986484,48.486124498986484
8861892729fffff,66.03417684786638,2.6228989976310846,18,1.0,1.0,1.0,0.6111111111111112,0.0,1.0,0.9444444444444444,6.879599151774149,69.44297711876074,69.44297711876074
886189272bfffff,60.61091925272812,5.648858061745777,9,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,0.0,0.8888888888888888,0.7777777777777778,31.909597401750254,64.05450410226483,64.05450410226483
886189272dfffff,59.24417094367167,7.264683046868394,64,0.890625,1.0,0.640625,0.6875,0.0,0.125,0.6875,52.77561977145706,62.3550091963851,62.3550091963851
8861892731fffff,69.42027913669226,5.911114059076786,22,0.09090909090909091,1.0,0.9545454545454546,0.9545454545454546,0.0,1.0,0.9545454545454546,34.941269419415235,73.76015885399278,73.76015885399278
8861892733fffff,58.84723737119106,12.558714841495666,26,0.9230769230769231,0.9230769230769231,0.11538461538461539,0.6538461538461539,0.0,0.9230769230769231,0.46153846153846156,157.72131847000352,62.33877513099091,62.338775130990925
8861892735fffff,72.36369097688784,5.6332568073923355,67,1.0,1.0,1.0,1.0,0.0,0.8805970149253731,1.0,31.733582258032087,76.29333778284915,76.29333778284918
8861892737fffff,71.93537636170775,8.90720349846811,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,79.33827416312255,76.53788519030729,76.53788519030729
8861892739fffff,62.366745470933395,5.684950884888324,13,0.9230769230769231,1.0,0.07692307692307693,1.0,0.0,0.8461538461538461,0.46153846153846156,32.31866656359254,66.39368794627563,66.39368794627563
886189273bfffff,55.073362173924814,4.8550062878104825,13,1.0,1.0,0.38461538461538464,0.07692307692307693,0.0,0.9230769230769231,0.0,23.571086054679323,57.34960139483277,57.34960139483277
886189273dfffff,58.53630551272917,5.53085989067262,47,0.0,1.0,0.7659574468085106,1.0,0.0,0.46808510638297873,0.6170212765957447,30.59041113025114,62.218326329757666,62.21832632975768
8861892767fffff,69.13764028504154,2.800434380309768,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.842432718420955,73.1632161909076,73.1632161909076
8861892c01fffff,53.59559141090024,6.718293684533787,14,0.6428571428571429,0.0,0.7857142857142857,0.9285714285714286,0.0,0.07142857142857142,0.7857142857142857,45.13547003164656,55.63951661352433,55.63951661352432
8861892c03fffff,39.99986322210842,9.821581621834621,22,0.5,0.7727272727272727,0.0,0.0,0.0,0.45454545454545453,0.0,96.46346555435959,42.28893617018087,42.28893617018087
8861892c05fffff,37.30941741055037,3.7147395504137477,33,0.8181818181818182,0.030303030303030304,0.7878787878787878,0.0,0.0,0.3939393939393939,0.0,13.799289927408132,39.835781325492995,39.83578132549299
8861892c07fffff,41.3073980582192,4.295376575548359,62,0.03225806451612903,0.9838709677419355,0.0,0.0,0.0,0.41935483870967744,0.0,18.45025992576955,43.512915615479336,43.51291561547934
8861892c09fffff,64.45659796235913,4.1904539637737,109,1.0,0.8348623853211009,0.9541284403669725,0.9724770642201835,0.0,0.11009174311926606,0.9541284403669725,17.55990442250671,66.55115549010783,66.55115549010786
8861892c0bfffff,59.14994983461037,3.689050686561668,66,1.0,0.7575757575757576,0.8181818181818182,0.42424242424242425,0.0,0.7575757575757576,0.21212121212121213,13.609094968021113,61.249614102748765,61.249614102748765
8861892c0dfffff,52.57941596907678,4.0015780927417515,39,0.8717948717948718,0.6153846153846154,0.1794871794871795,0.10256410256410256,0.0,0.0,0.02564102564102564,16.012627232310717,53.88072362806439,53.88072362806439
8861892c11fffff,61.600108322781544,5.178067776401032,95,0.968421052631579,1.0,0.010526315789473684,0.7473684210526316,0.0,0.0,0.4842105263157895,26.812385897002724,63.40069044839656,63.400690448396546
8861892c13fffff,63.06870374951969,7.61648467572197,147,0.8707482993197279,0.9795918367346939,0.2108843537414966,0.8775510204081632,0.0,0.7142857142857143,0.30612244897959184,58.010838815507604,65.20382381048046,65.20382381048046
8861892c15fffff,51.27211672895651,14.909652395487115,56,0.6607142857142857,0.6071428571428571,0.0,0.6607142857142857,0.0,0.0,0.6607142857142857,222.29773455425465,55.09364833359196,55.09364833359195
8861892c17fffff,52.02001766206301,3.925444841928989,115,0.9304347826086956,1.0,0.08695652173913043,0.5826086956521739,0.0,0.0,0.09565217391304348,15.409117207026906,53.77493861347767,53.77493861347767
8861892c19fffff,63.46170544602417,4.718029692512491,94,1.0,1.0,0.24468085106382978,0.425531914893617,0.0,0.6276595744680851,0.9680851063829787,22.259804179429516,65.35732368840651,65.35732368840652
8861892c1bfffff,77.13510302162969,5.498719455727061,96,1.0,1.0,0.8541666666666666,1.0,0.22916666666666666,0.6979166666666666,0.9895833333333334,30.235915652791306,79.94932046871813,79.94932046871811
8861892c1dfffff,50.84091833335768,4.846621419086294,90,0.9777777777777777,0.8111111111111111,0.18888888888888888,0.0,0.0,0.26666666666666666,0.13333333333333333,23.48973917994605,52.395653263125624,52.395653263125624
8861892c21fffff,29.879087195716874,1.8390666750579088,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3821662353085515,30.18549593707772,30.185495937077718
8861892c23fffff,37.92053029192226,1.796371557899994,35,1.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,3.2269507740320513,39.97694005327194,39.97694005327194
8861892c29fffff,33.08389542842061,1.9723754435277965,63,0.30158730158730157,0.0,0.047619047619047616,0.0,0.0,0.9365079365079365,0.0,3.890264890231472,34.21008214082078,34.21008214082078
8861892c2bfffff,35.924779803718145,1.6438399859064239,51,0.0,0.43137254901960786,0.0,0.0,0.0,0.6078431372549019,0.0,2.7022098992648322,37.49475906109859,37.49475906109859
8861892c31fffff,61.95052676938376,6.231508145723547,87,1.0,1.0,0.20689655172413793,0.9885057471264368,0.0,0.6206896551724138,0.9425287356321839,38.83169377021891,65.20002210794577,65.20002210794578
8861892c33fffff,62.80602450317531,10.117396369908947,51,0.8431372549019608,1.0,0.6862745098039216,0.7843137254901961,0.0,0.6862745098039216,0.8431372549019608,102.36170930584674,66.93270324861255,66.93270324861255
8861892c35fffff,49.95976705406735,7.31739336061844,73,0.9178082191780822,0.5753424657534246,0.0,0.726027397260274,0.0,0.0410958904109589,0.7671232876712328,53.54424559402283,53.236245598346336,53.236245598346336
8861892c37fffff,63.979282786515036,8.098453691166362,102,0.7549019607843137,1.0,0.696078431372549,0.9607843137254902,0.0,0.5980392156862745,0.7450980392156863,65.5849521879661,68.11702800639574,68.11702800639574
8861892c39fffff,55.45093914399733,7.917425688173054,86,0.7558139534883721,1.0,0.046511627906976744,0.5348837209302325,0.0,0.7906976744186046,0.1511627906976744,62.685629527742556,58.22250207216711,58.22250207216711
8861892c3bfffff,60.55150297969121,7.391332735748185,84,0.9166666666666666,0.9761904761904762,0.6309523809523809,0.9285714285714286,0.0,0.36904761904761907,0.6190476190476191,54.63179961054276,63.34253379194907,63.34253379194907
8861892c3dfffff,50.151926542361025,7.616934510886577,81,0.8271604938271605,0.9876543209876543,0.0,0.2222222222222222,0.0,0.6296296296296297,0.3333333333333333,58.017691343134935,53.18946913206134,53.18946913206134
8861892c41fffff,58.16093108857503,2.6825415137925677,102,0.9607843137254902,1.0,0.3333333333333333,0.13725490196078433,0.0,0.3235294117647059,0.0,7.19602897322052,59.741156522522196,59.741156522522196
8861892c43fffff,64.3793292881425,6.705659499734066,80,0.975,1.0,0.6125,0.5,0.0,0.9625,0.05,44.965869326373735,66.87395192362158,66.87395192362158
8861892c45fffff,48.01701469931467,3.3991665086970206,47,0.3829787234042553,0.7872340425531915,0.6382978723404256,0.0,0.0,0.0,0.0,11.554332953847492,49.52184277688719,49.52184277688718
8861892c47fffff,62.70540322891815,5.2959468675629795,94,1.0,1.0,0.9574468085106383,0.06382978723404255,0.0,0.723404255319149,0.010638297872340425,28.04705322405014,64.58893977770396,64.58893977770397
8861892c49fffff,65.9855326364692,3.5389971805917058,121,1.0,1.0,0.5041322314049587,0.9752066115702479,0.0,0.36363636363636365,0.8347107438016529,12.524501044236043,68.56272361064917,68.56272361064917
8861892c4bfffff,62.978716417677866,6.65099648883619,107,0.8504672897196262,1.0,0.5794392523364486,0.8411214953271028,0.0,0.018691588785046728,0.5794392523364486,44.23575429451133,65.54164791212196,65.54164791212195
8861892c4dfffff,53.9188856211992,4.222061667870893,69,0.9565217391304348,1.0,0.11594202898550725,0.028985507246376812,0.0,0.11594202898550725,0.0,17.825804727304742,55.629577741488966,55.62957774148898
8861892c51fffff,70.82097183296196,5.344369495416208,132,0.7954545454545454,1.0,0.8409090909090909,0.9772727272727273,0.0,0.4015151515151515,0.9772727272727273,28.56228530353529,73.40131214683576,73.40131214683576
8861892c53fffff,74.03165470890394,3.7858648077136574,125,1.0,1.0,1.0,1.0,0.0,0.984,1.0,14.33277234228477,76.46954810677296,76.46954810677296
8861892c55fffff,64.80912499875328,5.636591846918416,92,0.8152173913043478,1.0,0.2391304347826087,0.9782608695652174,0.0,0.4673913043478261,0.9239130434782609,31.771167648747166,67.31206544219617,67.31206544219617
8861892c57fffff,64.28480797036589,4.720150499144119,87,0.9195402298850575,1.0,0.7241379310344828,0.5172413793103449,0.0,0.3103448275862069,0.3218390804597701,22.279820734570475,66.43687819351752,66.43687819351752
8861892c59fffff,67.89333866721856,4.895454576573529,104,0.8653846153846154,1.0,0.23076923076923078,0.9903846153846154,0.0,0.8269230769230769,0.8173076923076923,23.965475511294713,70.42561125191335,70.42561125191335
8861892c5bfffff,73.47425927128063,2.9637243961014956,130,0.9923076923076923,1.0,0.8307692307692308,1.0,0.0,0.9692307692307692,0.9769230769230769,8.783662296047174,76.02159148376006,76.02159148376005
8861892c5dfffff,60.062751659649535,3.0660343101644076,86,1.0,1.0,0.0,0.7093023255813954,0.0,0.7441860465116279,0.872093023255814,9.400566391105336,62.2569617011291,62.2569617011291
8861892c63fffff,32.963014868209385,1.688657527347698,22,0.9545454545454546,0.0,0.3181818181818182,0.0,0.0,0.09090909090909091,0.0,2.851564244668041,33.973360832555166,33.973360832555166
8861892c6bfffff,47.65153355205493,5.61648772867153,47,0.2127659574468085,0.574468085106383,0.8085106382978723,0.0,0.5319148936170213,0.0,0.0,31.54493440631788,49.4312665049551,49.43126650495511
8861892c81fffff,71.73176271591666,5.830702140632063,52,0.9038461538461539,1.0,0.8076923076923077,0.8846153846153846,0.0,1.0,1.0,33.99708745277132,74.28647054296202,74.28647054296204
8861892c83fffff,67.48246669160903,10.91927326346075,42,0.6428571428571429,1.0,0.6190476190476191,0.6666666666666666,0.21428571428571427,0.9285714285714286,0.8571428571428571,119.23052860212877,70.66905382918956,70.66905382918955
8861892c85fffff,67.47509810253895,5.936595928191337,168,1.0,1.0,0.6428571428571429,0.9107142857142857,0.0,0.8988095238095238,0.5892857142857143,35.24317121461796,70.01445036359621,70.01445036359621
8861892c87fffff,77.59109056833721,3.125754762836864,108,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.77034283739734,80.53944892907063,80.5394489290706
8861892c89fffff,68.33643638335302,5.355953468378926,79,1.0,1.0,0.8987341772151899,0.8987341772151899,0.0,0.4810126582278481,0.6455696202531646,28.68623755544025,70.81155870522268,70.8115587052227
8861892c8bfffff,67.9177732882758,4.707548407160212,116,0.9396551724137931,1.0,0.6206896551724138,0.9396551724137931,0.0,0.43103448275862066,0.7586206896551724,22.161012005756653,69.97654005653729,69.97654005653729
8861892c8dfffff,60.430346305732805,4.011188427019902,42,0.9761904761904762,1.0,0.023809523809523808,0.19047619047619047,0.0,0.9523809523809523,0.5238095238095238,16.089632597058394,62.439971761115366,62.43997176111535
8861892c91fffff,65.66394584123427,3.479792612356833,52,1.0,1.0,0.07692307692307693,1.0,0.0,1.0,0.3076923076923077,12.108956625013192,67.44013435351704,67.44013435351705
8861892c93fffff,74.12700630629952,5.757849660974303,151,1.0,1.0,0.31125827814569534,1.0,0.033112582781456956,1.0,0.9867549668874173,33.1528327183819,76.6986239024832,76.69862390248319
8861892c95fffff,65.1976171406871,4.915974224166147,12,0.0,1.0,0.0,0.75,1.0,1.0,0.4166666666666667,24.16680257266595,67.46309427513289,67.4630942751329
8861892c97fffff,64.30807432173572,2.7938361016187265,115,1.0,0.9217391304347826,0.06086956521739131,0.8782608695652174,0.0,0.9739130434782609,0.7739130434782608,7.805520162708123,65.96379909117505,65.96379909117505
8861892c99fffff,71.294810701052,6.014283124866922,69,0.6956521739130435,1.0,0.8695652173913043,0.7681159420289855,0.0,1.0,0.9710144927536232,36.17160150605903,73.72320490387251,73.7232049038725
8861892c9bfffff,80.08528848689849,3.420198342589182,127,1.0,1.0,1.0,1.0,0.0,1.0,0.9921259842519685,11.697756702649787,83.0010295675657,83.0010295675657
8861892c9dfffff,70.67072702489156,2.9369524484623173,98,0.6326530612244898,1.0,0.030612244897959183,0.9591836734693877,0.5204081632653061,1.0,0.9183673469387755,8.625689684528801,72.73705377309463,72.73705377309463
8861892ca1fffff,64.7383257026862,4.949553507404038,89,0.651685393258427,1.0,0.6067415730337079,0.9662921348314607,0.0,1.0,0.9213483146067416,24.498079922655617,67.61082404922607,67.61082404922607
8861892ca3fffff,71.49026830714433,3.9283237663952244,131,1.0,1.0,1.0,1.0,0.0,0.9083969465648855,0.9389312977099237,15.431727613625561,74.43601881307004,74.43601881307005
8861892ca5fffff,45.438269154400615,6.032874382775011,80,0.3625,0.2125,0.0,0.1,0.0,0.875,0.125,36.395573318342976,47.667960890673385,47.667960890673385
8861892ca7fffff,66.59356013076366,6.768188970327135,93,1.0,1.0,0.6774193548387096,0.9139784946236559,0.0,1.0,0.8279569892473119,45.808381938057884,69.58059781258044,69.58059781258045
8861892ca9fffff,58.54265948776188,4.372687055496103,45,1.0,0.9777777777777777,0.0,0.4444444444444444,0.0,0.8666666666666667,0.24444444444444444,19.120392085303177,61.004597136514604,61.004597136514604
8861892cabfffff,64.58794573394111,5.682295437068993,89,0.8764044943820225,1.0,0.5842696629213483,0.9887640449438202,0.0,0.8876404494382022,0.651685393258427,32.2884814341351,67.05653737819793,67.05653737819792
8861892cadfffff,50.144513640195186,3.0094982022479235,94,0.9787234042553191,0.20212765957446807,0.0,0.18085106382978725,0.0,1.0,0.7553191489361702,9.057079429333484,52.85070097653491,52.85070097653493
8861892cb1fffff,78.11664820280723,3.612768403342836,129,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.052095536192343,81.28580188676605,81.28580188676605
8861892cb3fffff,67.4486702793502,3.1339937974278307,148,1.0,1.0,0.777027027027027,1.0,0.0,1.0,0.9932432432432432,9.821917122316115,69.92663352506048,69.92663352506047
8861892cb5fffff,71.13307675297123,4.42805240079614,56,1.0,1.0,0.7142857142857143,1.0,0.0,0.9821428571428571,1.0,19.60764806419646,73.93594429088259,73.93594429088259
8861892cb7fffff,59.19925809072145,5.716486030800891,121,0.9256198347107438,1.0,0.2066115702479339,0.628099173553719,0.0,1.0,0.4214876033057851,32.67821254034173,61.524258963137854,61.52425896313786
8861892cb9fffff,75.25105185847379,3.5826928310295254,34,1.0,1.0,0.9411764705882353,1.0,0.0,1.0,0.7647058823529411,12.835687921510356,77.93862506137648,77.93862506137648
8861892cbbfffff,61.64342055411405,3.829575269633565,46,0.8260869565217391,1.0,0.4782608695652174,0.8478260869565217,0.0,0.717391304347826,0.45652173913043476,14.66564674578899,63.354114520921684,63.35411452092167
8861892cbdfffff,72.79959349329422,4.595853338551911,72,1.0,1.0,0.6666666666666666,1.0,0.0,0.875,0.9305555555555556,21.12186790947875,75.48884192485137,75.48884192485137
8861892cc1fffff,61.14897170559579,4.8263707669859155,93,1.0,1.0,0.27956989247311825,0.3333333333333333,0.0,0.4946236559139785,0.0967741935483871,23.29385478041622,63.0356434522883,63.03564345228831
8861892cc3fffff,67.22283776275428,7.714093579395503,129,0.9767441860465116,1.0,0.6511627906976745,0.8372093023255814,0.0,0.9612403100775194,0.875968992248062,59.50723975167092,70.04944483135723,70.04944483135723
8861892cc5fffff,69.36861603707898,3.973999480702688,110,0.990909090909091,1.0,0.7454545454545455,0.9818181818181818,0.0,0.9454545454545454,0.7272727272727273,15.792671872625233,71.65207181819486,71.65207181819486
8861892cc7fffff,61.60792556898342,4.482700086583877,87,0.9885057471264368,1.0,0.12643678160919541,0.2413793103448276,0.0,0.7701149425287356,0.8160919540229885,20.094600066259105,63.703885849256366,63.70388584925635
8861892cc9fffff,70.15881425626662,7.5511556033582385,119,0.8067226890756303,1.0,0.9915966386554622,0.8403361344537815,0.0,0.907563025210084,0.7226890756302521,57.019950946128525,72.8668173106881,72.86681731068809
8861892ccbfffff,60.27513557575728,3.347229216627898,111,0.43243243243243246,1.0,0.6756756756756757,0.26126126126126126,0.0,0.14414414414414414,0.018018018018018018,11.20394342864741,62.0848979515598,62.084897951559796
8861892ccdfffff,75.6229901544507,5.22301029872651,132,1.0,1.0,0.7121212121212122,0.9696969696969697,0.007575757575757576,1.0,0.9242424242424242,27.279836580603185,78.31892005705733,78.31892005705733
8861892cd1fffff,76.55072582715266,3.9242472699202535,117,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.399716635476564,79.48788202514005,79.48788202514007
8861892cd3fffff,74.56901103344374,5.460833141706389,161,0.9937888198757764,1.0,0.9565217391304348,1.0,0.0,0.9875776397515528,1.0,29.820698601558867,77.53484472662824,77.53484472662824
8861892cd5fffff,72.98429518248945,4.574614946276321,145,1.0,1.0,1.0,1.0,0.0,0.6344827586206897,0.9655172413793104,20.927101906694702,75.70314625054395,75.70314625054395
8861892cd7fffff,69.47223458946802,3.8975045629846656,142,1.0,1.0,0.971830985915493,0.8591549295774648,0.0,1.0,0.8309859154929577,15.19054181848629,71.6394798021575,71.6394798021575
8861892cd9fffff,55.89760066449964,5.756567365265709,85,0.058823529411764705,1.0,0.058823529411764705,0.29411764705882354,0.3058823529411765,0.18823529411764706,0.2235294117647059,33.13806783084218,57.40080877701132,57.40080877701132
8861892cdbfffff,68.1481036852504,5.83960773585789,142,1.0,1.0,0.8169014084507042,0.7464788732394366,0.0,0.9295774647887324,0.8028169014084507,34.10101850869131,70.64480454156207,70.64480454156207
8861892cddfffff,68.70934887044865,4.921903752045684,116,0.646551724137931,1.0,0.5258620689655172,1.0,0.0,0.6206896551724138,0.5431034482758621,24.225136544401376,70.92068033402114,70.92068033402111
8861892ce1fffff,56.705023979628955,6.401057106940929,95,0.9052631578947369,0.8,0.3894736842105263,0.6947368421052632,0.0,0.6210526315789474,0.5157894736842106,40.973532086318976,59.48487504443014,59.48487504443016
8861892ce3fffff,51.866874091144524,3.658255643589983,55,0.8727272727272727,0.9818181818181818,0.0,0.01818181818181818,0.0,0.8727272727272727,0.2545454545454545,13.382834353857962,54.01497572899596,54.01497572899596
8861892ce5fffff,58.533610920146366,6.265039134706523,94,0.9787234042553191,0.9680851063829787,0.3829787234042553,0.8085106382978723,0.0,0.776595744680851,0.6595744680851063,39.25071535940426,61.73465648602402,61.734656486024
8861892ce7fffff,45.650226461992155,6.442125134359253,58,1.0,0.27586206896551724,0.0,0.22413793103448276,0.0,0.8793103448275862,0.0,41.50097624674323,48.57628850800174,48.576288508001745
8861892ce9fffff,65.75084628274858,6.0890804353961006,94,0.8936170212765957,1.0,0.8936170212765957,0.9574468085106383,0.0,0.5531914893617021,0.7978723404255319,37.076900548723565,68.54831501407811,68.5483150140781
8861892cebfffff,58.99245245626169,6.79434087971448,39,0.5384615384615384,1.0,0.3333333333333333,0.38461538461538464,0.0,1.0,0.9230769230769231,46.163067989759334,61.51946470296498,61.519464702964974
8861892cedfffff,65.37497462451567,6.518822491802449,103,1.0,1.0,0.8640776699029126,1.0,0.0,0.05825242718446602,0.8737864077669902,42.49504667962949,68.54645185024776,68.54645185024776
8861892d81fffff,46.334907919711455,4.058719536639657,53,1.0,1.0,0.41509433962264153,0.0,0.0,0.7735849056603774,0.0,16.473204277100432,49.49375444673887,49.49375444673886
8861892d83fffff,52.04026187439689,1.902985579593953,112,1.0,1.0,0.42857142857142855,0.0,0.0,0.9910714285714286,0.0,3.6213541161425336,55.02924970289831,55.02924970289832
8861892d85fffff,37.12295592341438,5.367655637252368,5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,28.811727040127124,39.84327397745577,39.84327397745577
8861892d87fffff,51.24304021610316,3.9007773863270714,75,1.0,1.0,0.6533333333333333,0.0,0.0,0.38666666666666666,0.0,15.216064217680659,54.11589771531993,54.11589771531993
8861892d89fffff,38.22891129870448,5.0839184594880376,24,0.5833333333333334,0.75,0.0,0.041666666666666664,0.0,0.7916666666666666,0.0,25.84622690272322,40.83539591004995,40.83539591004995
8861892d8bfffff,43.2532638831658,3.0720845759161994,55,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.437703641582216,46.15349441789785,46.15349441789785
8861892d8dfffff,33.48707556767375,2.968171795089143,48,0.20833333333333334,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,8.810043805162705,34.89340560520652,34.89340560520652
8861892d91fffff,31.060985545146238,3.136452654677589,57,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,9.837335255034095,31.546283664195382,31.546283664195386
8861892d93fffff,59.48965948826753,5.627084342330949,43,0.9302325581395349,0.7674418604651163,0.0,0.8837209302325582,0.0,1.0,0.0,31.664078195706132,61.283056040944395,61.28305604094441
8861892d95fffff,47.738710694134525,3.33441499571134,97,0.9896907216494846,0.9896907216494846,0.0,0.0,0.0,0.15463917525773196,0.3402061855670103,11.118323363624654,49.42322686506826,49.42322686506826
8861892d97fffff,41.10184991721466,9.350904172398506,24,0.0,0.5,0.0,0.0,0.0,0.0,0.041666666666666664,87.4394088413798,42.82980249322626,42.82980249322626
8861892d99fffff,33.74832016389163,3.4655785941645996,53,0.8679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,12.010234992331883,35.165966852237595,35.16596685223759
8861892d9bfffff,51.2564725745629,3.7031616841758037,33,1.0,0.30303030303030304,0.0,0.18181818181818182,0.0,0.9696969696969697,0.06060606060606061,13.713406459147775,52.916250775141016,52.916250775141016
8861892d9dfffff,37.90419134101093,3.0427711556133965,53,0.5660377358490566,0.8490566037735849,0.0,0.0,0.0,0.1320754716981132,0.0,9.258456305432885,40.1493876605413,40.149387660541294
8861892da3fffff,64.66175228315262,4.770387312437508,87,0.8505747126436781,1.0,0.8735632183908046,0.8620689655172413,0.0,0.5632183908045977,0.6091954022988506,22.75659511066475,68.09627790398794,68.09627790398793
8861892dabfffff,53.0504166808009,5.142166963005731,28,0.17857142857142858,1.0,0.07142857142857142,0.0,0.0,1.0,0.5714285714285714,26.441881075427577,56.20570616112026,56.20570616112026
8861892db1fffff,47.86005472857558,4.235150885121284,37,0.5945945945945946,0.9459459459459459,0.0,0.0,0.0,0.5675675675675675,0.05405405405405406,17.93650301974359,49.810248792867135,49.810248792867135
8861892db3fffff,50.135288147161305,6.139847273401457,70,0.8285714285714286,0.8857142857142857,0.0,0.2571428571428571,0.0,0.2571428571428571,0.02857142857142857,37.6977245406953,51.72300480790777,51.72300480790778
8861892db5fffff,63.44166001911569,7.018278428957003,83,0.7590361445783133,1.0,0.37349397590361444,0.9759036144578314,0.0,0.6506024096385542,0.8795180722891566,49.25623210636317,66.67495986139805,66.67495986139805
8861892db7fffff,59.95223098096682,4.002374663792304,99,1.0,1.0,0.0,0.2727272727272727,0.0,0.696969696969697,0.8585858585858586,16.019002949366563,62.26642042255533,62.26642042255531
8861892db9fffff,53.46913521334482,4.030885262051501,47,1.0,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0425531914893617,0.2765957446808511,16.248035995824,55.86467158281678,55.86467158281678
8861892dbbfffff,52.20348892753773,3.488874598647099,61,0.6229508196721312,0.9180327868852459,0.14754098360655737,0.0,0.0,0.0,0.8852459016393442,12.172245965084956,53.642306994296604,53.642306994296604
8861892dbdfffff,48.041825488498745,6.497637220397739,59,0.8983050847457628,0.9322033898305084,0.05084745762711865,0.288135593220339,0.0,0.03389830508474576,0.01694915254237288,42.21928944789806,50.40144922520793,50.401449225207934
8861892dc1fffff,38.99362094689454,1.1326272770547596,9,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2828445487284794,41.797709134783844,41.797709134783844
8861892dc3fffff,48.448666272712536,2.9652520116111103,29,0.9655172413793104,1.0,0.0,1.0,0.0,1.0,0.0,8.792719492363736,53.11701729633913,53.11701729633914
8861892dc9fffff,36.21593270042245,2.4820051010496553,32,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,6.1603493216365095,38.128033052893215,38.128033052893215
8861892dcbfffff,43.75776591421864,4.386158979324776,55,0.8,0.34545454545454546,0.0,0.2,0.0,0.8545454545454545,0.0,19.238390591911358,46.881531826516046,46.881531826516046
8861892dd1fffff,51.7951637287383,5.0342981104283435,79,1.0,1.0,0.0,0.2911392405063291,0.0,0.620253164556962,0.3037974683544304,25.34415746466239,55.18276949429397,55.18276949429399
8861892dd3fffff,47.85501149863898,7.190637818854595,104,1.0,0.25,0.0,0.5192307692307693,0.0,0.7692307692307693,0.6634615384615384,51.70527224194198,50.950705348234195,50.950705348234195
8861892dd5fffff,47.963383816934574,4.201006676063318,39,0.9487179487179487,1.0,0.0,0.1794871794871795,0.0,0.8461538461538461,0.0,17.648457092328567,51.63018715556281,51.630187155562815
8861892dd7fffff,38.76688355569667,2.699881740731597,58,1.0,0.6724137931034483,0.0,0.0,0.0,0.7068965517241379,0.0,7.289361413935879,41.4539739140193,41.45397391401929
8861892dd9fffff,63.59792961925687,5.6929322226170465,63,0.8888888888888888,1.0,0.6984126984126984,0.7777777777777778,0.0,0.9523809523809523,0.873015873015873,32.40947729131147,67.69468407564247,67.69468407564248
8861892ddbfffff,59.35623770094882,5.77321664630148,109,0.9908256880733946,0.8990825688073395,0.045871559633027525,0.908256880733945,0.0,0.963302752293578,0.9174311926605505,33.3300304451325,62.920939806836905,62.9209398068369
8861892dddfffff,50.85521984160685,4.157723077363687,66,0.45454545454545453,1.0,0.0,0.19696969696969696,0.0,1.0,0.09090909090909091,17.286661188042565,53.988023502367525,53.988023502367525
8861892de3fffff,28.05228508000468,1.9533852992575602,7,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.815714127355548,28.312103363753163,28.31210336375316
8861892debfffff,35.66661659884046,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,37.84781313136726,37.84781313136726
8861892e01fffff,71.62136606043742,3.524020759020941,100,1.0,1.0,1.0,1.0,0.0,0.42,1.0,12.418722310010528,74.7117277749971,74.7117277749971
8861892e03fffff,71.69234708825016,3.659180613349472,139,0.539568345323741,1.0,0.9712230215827338,0.9712230215827338,0.0,1.0,0.920863309352518,13.389602761112618,74.3321996343645,74.3321996343645
8861892e05fffff,56.35770386044854,7.937464490195764,61,0.8032786885245902,1.0,0.5081967213114754,0.7049180327868853,0.0,0.6065573770491803,0.22950819672131148,63.003342533118705,59.5536910042802,59.55369100428021
8861892e07fffff,60.29627074252935,3.7523703700700484,47,1.0,1.0,0.6808510638297872,0.19148936170212766,0.0,0.851063829787234,0.9361702127659575,14.08028339417963,62.655170065481606,62.655170065481606
8861892e09fffff,62.20069950522332,4.386791957701323,24,0.7916666666666666,1.0,0.4166666666666667,1.0,0.0,1.0,0.7083333333333334,19.243943680153006,64.73080990161854,64.73080990161854
