h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892729fffff,66.03052445935853,2.622898997638305,18,1.0,1.0,1.0,0.6111111111111112,0.0,1.0,0.9444444444444444,6.879599151812025,69.44297711875016,69.44297711875016
886189272bfffff,60.594773209967016,5.648858061742526,9,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,0.0,0.8888888888888888,0.7777777777777778,31.90959740171353,64.05450410225552,64.05450410225552
886189272dfffff,59.215122546562036,7.264683046885315,64,0.890625,1.0,0.640625,0.6875,0.0,0.125,0.6875,52.7756197717029,62.3550091963695,62.355009196369494
8861892731fffff,69.3999371141901,5.911116885860715,22,0.09090909090909091,1.0,0.9545454545454546,0.9545454545454546,0.0,1.0,0.9545454545454546,34.941302838307685,73.76015885398874,73.76015885398873
8861892733fffff,59.20090565007789,11.848365516938273,26,0.9230769230769231,0.9230769230769231,0.11538461538461539,0.6538461538461539,0.0,1.0,0.46153846153846156,140.38376542297195,62.65208106276641,62.65208106276641
8861892735fffff,72.34493735310961,5.633256807386395,67,1.0,1.0,1.0,1.0,0.0,0.8805970149253731,1.0,31.733582257965164,76.29333778286056,76.29333778286056
8861892737fffff,71.89094961339978,8.907203498441996,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,79.33827416265733,76.53788519033371,76.53788519033371
8861892739fffff,62.350252013756396,5.684950884888318,13,0.9230769230769231,1.0,0.07692307692307693,1.0,0.0,0.8461538461538461,0.46153846153846156,32.318666563592465,66.39368794627562,66.39368794627562
886189273bfffff,55.062358842677654,4.855006287822017,13,1.0,1.0,0.38461538461538464,0.07692307692307693,0.0,0.9230769230769231,0.0,23.571086054791323,57.34960139484437,57.34960139484437
886189273dfffff,58.51935321534102,5.530859890674383,47,0.0,1.0,0.7659574468085106,1.0,0.0,0.46808510638297873,0.6170212765957447,30.590411130270645,62.21832632975111,62.21832632975111
8861892767fffff,69.13254439536638,2.8004343803097886,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.842432718421069,73.16321619090424,73.16321619090425
8861892c01fffff,52.236202392368504,6.397636727369319,14,0.6428571428571429,0.0,0.7857142857142857,0.9285714285714286,0.0,0.07142857142857142,0.7857142857142857,40.929755695384806,54.61896036492575,54.61896036492576
8861892c03fffff,40.42509247587004,9.523919952420387,22,0.5,0.7727272727272727,0.0,0.0,0.0,0.45454545454545453,0.0,90.70505126011115,42.7492715912655,42.749271591265504
8861892c05fffff,35.815975206792274,3.675932481481853,33,0.7878787878787878,0.030303030303030304,0.0,0.0,0.7575757575757576,0.3939393939393939,0.0,13.512479608413333,37.84042493232633,37.84042493232632
8861892c07fffff,44.07507163686464,4.941543152431312,62,0.03225806451612903,0.9838709677419355,0.0,0.0,0.0,0.41935483870967744,0.0,24.41884872734079,45.48022465704285,45.48022465704285
8861892c09fffff,63.12837468233408,4.4113959891675245,109,1.0,0.8348623853211009,0.9541284403669725,0.9724770642201835,0.0,0.11009174311926606,0.9541284403669725,19.460414573243323,65.49537640077376,65.49537640077376
8861892c0bfffff,58.8115050641984,3.653038292714608,66,1.0,0.7575757575757576,0.8181818181818182,0.42424242424242425,0.0,0.7575757575757576,0.21212121212121213,13.34468876803926,61.00840354898401,61.008403548984006
8861892c0dfffff,50.03416874407278,4.576071935275576,39,0.8717948717948718,0.6153846153846154,0.1794871794871795,0.10256410256410256,0.0,0.0,0.02564102564102564,20.940434356816752,51.73312896658901,51.73312896658899
8861892c11fffff,61.58470122870473,5.178067776402664,95,0.968421052631579,1.0,0.010526315789473684,0.7473684210526316,0.0,0.0,0.4842105263157895,26.812385897019634,63.40069044839799,63.400690448398
8861892c13fffff,63.036216988137426,7.616484675720837,147,0.8707482993197279,0.9795918367346939,0.2108843537414966,0.8775510204081632,0.0,0.7142857142857143,0.30612244897959184,58.01083881549035,65.20382381048198,65.20382381048198
8861892c15fffff,51.1991730955153,14.84436775695445,56,0.6607142857142857,0.6071428571428571,0.0,0.6607142857142857,0.0,0.0,0.6607142857142857,220.3552541037089,55.134707067946756,55.134707067946756
8861892c17fffff,52.020774994035776,3.943390037425786,115,0.9304347826086956,1.0,0.08695652173913043,0.5826086956521739,0.0,0.0,0.09565217391304348,15.550324987268942,53.78138906689493,53.781389066894924
8861892c19fffff,63.44904828639712,4.7180296925000125,94,1.0,1.0,0.24468085106382978,0.425531914893617,0.0,0.6276595744680851,0.9680851063829787,22.259804179311764,65.35732368841761,65.3573236884176
8861892c1bfffff,77.11692797345286,5.498719455727558,96,1.0,1.0,0.8541666666666666,1.0,0.22916666666666666,0.6979166666666666,0.9895833333333334,30.235915652796777,79.94932046871436,79.94932046871436
8861892c1dfffff,50.82883955292299,4.846621419087607,90,0.9777777777777777,0.8111111111111111,0.18888888888888888,0.0,0.0,0.26666666666666666,0.13333333333333333,23.48973917995877,52.3956532631361,52.3956532631361
8861892c21fffff,35.24873950698602,0.9830444582892296,7,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,0.966376406973165,36.86557943180217,36.86557943180217
8861892c23fffff,40.700958269951386,2.49741418858945,35,1.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,6.237077629367901,42.31003662138002,42.31003662138002
8861892c29fffff,36.03614468872156,2.325808535583154,63,1.0,0.0,0.0,0.0,0.4126984126984127,0.9365079365079365,0.0,5.409385344191456,37.917827083089215,37.91782708308921
8861892c2bfffff,39.49399213709193,1.8524922265224386,51,0.3137254901960784,0.43137254901960786,0.0,0.0,0.0196078431372549,0.6078431372549019,0.0,3.4317274493260617,41.034830642291,41.03483064229099
8861892c31fffff,64.46492842957075,6.042412298628191,87,1.0,1.0,0.20689655172413793,0.9885057471264368,0.0,0.6206896551724138,0.9425287356321839,36.51074638661322,66.95126401114085,66.95126401114084
8861892c33fffff,65.85396144140793,9.866500869584378,51,0.8431372549019608,1.0,0.6862745098039216,0.7843137254901961,0.0,0.6862745098039216,0.8431372549019608,97.3478394095093,69.04108855118666,69.04108855118665
8861892c35fffff,54.95576405649176,6.828718984953427,73,0.9178082191780822,0.5753424657534246,0.0,0.726027397260274,0.0,0.0410958904109589,0.7671232876712328,46.63140297546336,56.926408151244885,56.9264081512449
8861892c37fffff,68.23510509247386,7.816644755809567,102,0.7549019607843137,1.0,0.696078431372549,0.9607843137254902,0.0,0.5980392156862745,0.7450980392156863,61.099935238525205,71.02969438463398,71.02969438463398
8861892c39fffff,57.219262388958995,7.65228929885455,86,0.7558139534883721,1.0,0.046511627906976744,0.5348837209302325,0.0,0.7906976744186046,0.1511627906976744,58.557531513363855,59.481706945817706,59.48170694581772
8861892c3bfffff,60.74200309459619,7.473607109393864,84,0.9166666666666666,0.9761904761904762,0.6309523809523809,0.9285714285714286,0.0,0.36904761904761907,0.6190476190476191,55.854803225582515,63.48695884197543,63.48695884197543
8861892c3dfffff,53.42966306994394,7.440833138700163,81,0.8271604938271605,0.9876543209876543,0.0,0.2222222222222222,0.0,0.6296296296296297,0.3333333333333333,55.365997797978515,55.492210300211674,55.49221030021169
8861892c41fffff,60.91393111194719,3.158892661699128,102,0.9607843137254902,1.0,0.3333333333333333,0.13725490196078433,0.0,0.3235294117647059,0.0,9.978602848136601,62.3943202399808,62.3943202399808
8861892c43fffff,64.54266830204992,6.298998575603768,80,0.975,1.0,0.6125,0.5,0.0,0.9625,0.05,39.67738305545831,67.01023002786357,67.01023002786357
8861892c45fffff,46.896606526602504,3.940249305903333,47,0.3829787234042553,0.7872340425531915,0.6382978723404256,0.0,0.0,0.0,0.0,15.525564592671698,48.48859731448452,48.48859731448452
8861892c47fffff,60.46115651806613,6.0194391032262535,94,1.0,1.0,0.9574468085106383,0.06382978723404255,0.0,0.723404255319149,0.010638297872340425,36.23364711744929,62.58281664336707,62.58281664336707
8861892c49fffff,70.99999739556945,3.5084469993321945,121,1.0,1.0,0.5041322314049587,0.9752066115702479,0.10743801652892562,0.36363636363636365,0.8347107438016529,12.30920034712308,73.11944559451882,73.11944559451884
8861892c4bfffff,65.27279171243923,7.00936262280704,107,0.8504672897196262,1.0,0.5794392523364486,0.8411214953271028,0.0,0.018691588785046728,0.5794392523364486,49.131164378004385,67.54672235726112,67.54672235726112
8861892c4dfffff,60.558628230105555,4.176811396117785,69,0.9565217391304348,1.0,0.11594202898550725,0.028985507246376812,0.7536231884057971,0.11594202898550725,0.0,17.4457534387394,62.06049398715841,62.060493987158395
8861892c51fffff,70.8072538137901,5.338054134124032,132,0.7954545454545454,1.0,0.8409090909090909,0.9772727272727273,0.0,0.4015151515151515,0.9772727272727273,28.494821938838676,73.40271705397144,73.40271705397144
8861892c53fffff,74.02303571831192,3.7858648077137773,125,1.0,1.0,1.0,1.0,0.0,0.984,1.0,14.332772342285677,76.46954810677637,76.46954810677636
8861892c55fffff,64.58635637688957,5.717505360983158,92,0.8152173913043478,1.0,0.2391304347826087,0.9782608695652174,0.0,0.4673913043478261,0.9239130434782609,32.68986755287115,67.16581202636542,67.16581202636543
8861892c57fffff,64.27279852966483,4.720150499146865,87,0.9195402298850575,1.0,0.7241379310344828,0.5172413793103449,0.0,0.3103448275862069,0.3218390804597701,22.27982073459639,66.43687819351767,66.43687819351766
8861892c59fffff,68.04201635284605,4.817982097161773,104,0.8653846153846154,1.0,0.23076923076923078,0.9903846153846154,0.0,0.8269230769230769,0.8173076923076923,23.21295148857135,70.53835300890589,70.53835300890589
8861892c5bfffff,73.46923334836274,2.9637243960994573,130,0.9923076923076923,1.0,0.8307692307692308,1.0,0.0,0.9692307692307692,0.9769230769230769,8.783662296035093,76.02159148376043,76.02159148376045
8861892c5dfffff,60.67634309613687,2.7589670815595384,86,1.0,1.0,0.0,0.7093023255813954,0.0,0.7441860465116279,0.872093023255814,7.6118993571291576,62.69974737361177,62.69974737361177
8861892c63fffff,33.02182134299364,1.6446483260705258,22,0.8636363636363636,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.0,2.7048681164465824,34.04675850605947,34.04675850605947
8861892c6bfffff,42.179449802407355,6.07052672223777,47,0.2127659574468085,0.574468085106383,0.8085106382978723,0.0,0.0,0.0,0.0,36.85129468540284,44.020777599776494,44.02077759977649
8861892c81fffff,71.71201100742688,5.830702140631357,52,0.9038461538461539,1.0,0.8076923076923077,0.8846153846153846,0.0,1.0,1.0,33.99708745276309,74.28647054295934,74.28647054295934
8861892c83fffff,67.41490527307052,10.919273263457942,42,0.6428571428571429,1.0,0.6190476190476191,0.6666666666666666,0.21428571428571427,0.9285714285714286,0.8571428571428571,119.23052860206747,70.669053829189,70.66905382918901
8861892c85fffff,67.45500921595635,5.936595928190839,168,1.0,1.0,0.6428571428571429,0.9107142857142857,0.0,0.8988095238095238,0.5892857142857143,35.243171214612055,70.01445036359317,70.01445036359317
8861892c87fffff,77.58479827254035,3.1257545307975096,108,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.77034138680116,80.53944892906885,80.53944892906885
8861892c89fffff,68.31981372481313,5.355953468380393,79,1.0,1.0,0.8987341772151899,0.8987341772151899,0.0,0.4810126582278481,0.6455696202531646,28.686237555455957,70.81155870522592,70.81155870522593
8861892c8bfffff,67.90517157503,4.707548407161667,116,0.9396551724137931,1.0,0.6206896551724138,0.9396551724137931,0.0,0.43103448275862066,0.7586206896551724,22.161012005770353,69.97654005654053,69.97654005654053
8861892c8dfffff,60.4218943050715,4.011188427024364,42,0.9761904761904762,1.0,0.023809523809523808,0.19047619047619047,0.0,0.9523809523809523,0.5238095238095238,16.089632597094194,62.439971761108566,62.439971761108566
8861892c91fffff,65.65666246499467,3.4797926123604315,52,1.0,1.0,0.07692307692307693,1.0,0.0,1.0,0.3076923076923077,12.108956625038237,67.4401343535147,67.44013435351468
8861892c93fffff,74.10691745188639,5.757849660968951,151,1.0,1.0,0.31125827814569534,1.0,0.033112582781456956,1.0,0.9867549668874173,33.15283271832026,76.69862390249364,76.69862390249364
8861892c95fffff,65.18527374542504,4.9159742241590365,12,0.0,1.0,0.0,0.75,1.0,1.0,0.4166666666666667,24.16680257259604,67.46309427510556,67.46309427510556
8861892c97fffff,64.30366037044897,2.7938361032531156,115,1.0,0.9217391304347826,0.06086956521739131,0.8782608695652174,0.0,0.9739130434782609,0.7739130434782608,7.805520171840555,65.96379909117398,65.963799091174
8861892c99fffff,71.27245908072751,6.014282166034302,69,0.6956521739130435,1.0,0.8695652173913043,0.7681159420289855,0.0,1.0,0.9710144927536232,36.17158997267826,73.72320490387074,73.72320490387074
8861892c9bfffff,80.07842251099557,3.4201983425904006,127,1.0,1.0,1.0,1.0,0.0,1.0,0.9921259842519685,11.697756702658122,83.00102956756797,83.00102956756798
8861892c9dfffff,70.66598887089219,2.9369524484610365,98,0.6326530612244898,1.0,0.030612244897959183,0.9591836734693877,0.5204081632653061,1.0,0.9183673469387755,8.625689684521278,72.73705377309675,72.73705377309673
8861892ca1fffff,64.81474363455754,4.870734388841596,89,0.651685393258427,1.0,0.6067415730337079,0.9662921348314607,0.0,1.0,0.9213483146067416,23.724053486644117,67.66210457872259,67.66210457872256
8861892ca3fffff,71.48105998620363,3.9283237663945827,131,1.0,1.0,1.0,1.0,0.0,0.9083969465648855,0.9389312977099237,15.43172761362052,74.43601881307687,74.43601881307687
8861892ca5fffff,46.03153970082098,5.6481462351362115,80,0.3625,0.2125,0.0,0.1,0.0,0.875,0.125,31.901555893483362,48.11406229804259,48.11406229804259
8861892ca7fffff,66.5657616292199,6.768188970331802,93,1.0,1.0,0.6774193548387096,0.9139784946236559,0.0,1.0,0.8279569892473119,45.80838193812105,69.58059781258093,69.58059781258093
8861892ca9fffff,58.573488395130255,4.2159782157428705,45,1.0,0.9777777777777777,0.0,0.4444444444444444,0.0,0.8666666666666667,0.24444444444444444,17.774472315618436,61.026476155749705,61.02647615574972
8861892cabfffff,64.56902115846295,5.682295437078221,89,0.8764044943820225,1.0,0.5842696629213483,0.9887640449438202,0.0,0.8876404494382022,0.651685393258427,32.28848143423997,67.05653737818616,67.05653737818616
8861892cadfffff,52.09976966802324,3.1459600809146084,94,0.9787234042553191,0.20212765957446807,0.0,0.18085106382978725,0.0,1.0,0.7553191489361702,9.89706483070825,54.10726985641402,54.10726985641402
8861892cb1fffff,78.10893528899302,3.612768405567708,129,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.052095552268238,81.28580188676466,81.28580188676467
8861892cb3fffff,67.44292640640538,3.133993797426804,148,1.0,1.0,0.777027027027027,1.0,0.0,1.0,0.9932432432432432,9.821917122309678,69.92663352506212,69.92663352506212
8861892cb5fffff,71.12188025404089,4.428052400792105,56,1.0,1.0,0.7142857142857143,1.0,0.0,0.9821428571428571,1.0,19.60764806416073,73.93594429088459,73.93594429088459
8861892cb7fffff,59.180924539940115,5.7164860308029946,121,0.9256198347107438,1.0,0.2066115702479339,0.628099173553719,0.0,1.0,0.4214876033057851,32.67821254036578,61.52425896314432,61.52425896314433
8861892cb9fffff,75.24353001647599,3.582692831030731,34,1.0,1.0,0.9411764705882353,1.0,0.0,1.0,0.7647058823529411,12.835687921518996,77.93862506137268,77.93862506137268
8861892cbbfffff,61.635083424103186,3.829575269631263,46,0.8260869565217391,1.0,0.4782608695652174,0.8478260869565217,0.0,0.717391304347826,0.45652173913043476,14.665646745771358,63.354114520921605,63.35411452092159
8861892cbdfffff,72.78728894239703,4.595853338548613,72,1.0,1.0,0.6666666666666666,1.0,0.0,0.875,0.9305555555555556,21.121867909448433,75.48884192485724,75.48884192485724
8861892cc1fffff,61.136315314313634,4.826370766994212,93,1.0,1.0,0.27956989247311825,0.3333333333333333,0.0,0.4946236559139785,0.0967741935483871,23.2938547804963,63.03564345227804,63.03564345227803
8861892cc3fffff,66.84531969790511,7.7201511347595515,129,0.9767441860465116,1.0,0.6511627906976745,0.8372093023255814,0.0,0.9612403100775194,0.875968992248062,59.60073354352919,69.77597316115654,69.77597316115656
8861892cc5fffff,69.35930638283254,3.9739994806923544,110,0.990909090909091,1.0,0.7454545454545455,0.9818181818181818,0.0,0.9454545454545454,0.7272727272727273,15.792671872543101,71.65207181817506,71.65207181817506
8861892cc7fffff,61.596473362984504,4.482700086583893,87,0.9885057471264368,1.0,0.12643678160919541,0.2413793103448276,0.0,0.7701149425287356,0.8160919540229885,20.094600066259247,63.70388584926179,63.7038858492618
8861892cc9fffff,70.12575052310847,7.5511556479290185,119,0.8067226890756303,1.0,0.9915966386554622,0.8403361344537815,0.0,0.907563025210084,0.7226890756302521,57.01995161925032,72.86681731068394,72.86681731068394
8861892ccbfffff,59.31799461614204,3.5376382906080095,111,0.43243243243243246,1.0,0.6756756756756757,0.26126126126126126,0.0,0.14414414414414414,0.018018018018018018,12.51488467517596,61.28910967932109,61.28910967932109
8861892ccdfffff,75.60691652493306,5.2230102987262566,132,1.0,1.0,0.7121212121212122,0.9696969696969697,0.007575757575757576,1.0,0.9242424242424242,27.279836580600538,78.3189200570577,78.31892005705768
8861892cd1fffff,75.4688314686191,3.6777278002068265,117,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.525681772414142,78.56437270382679,78.56437270382679
8861892cd3fffff,74.54436674667326,5.457319667080895,161,0.9937888198757764,1.0,0.9565217391304348,1.0,0.0,0.9875776397515528,1.0,29.782337948707937,77.52935326663545,77.52935326663544
8861892cd5fffff,72.84039507734445,4.361508303580694,145,1.0,1.0,1.0,1.0,0.0,0.6344827586206897,0.9655172413793104,19.022754682203338,75.58140021823831,75.58140021823831
8861892cd7fffff,69.46278739809243,3.89750453971272,142,1.0,1.0,0.971830985915493,0.8591549295774648,0.0,1.0,0.8309859154929577,15.190541637081262,71.63947980215656,71.63947980215654
8861892cd9fffff,50.36612963058333,5.9150773371203105,85,0.058823529411764705,1.0,0.058823529411764705,0.29411764705882354,0.0,0.6,0.2235294117647059,34.988139904114306,52.657980876038025,52.657980876038025
8861892cdbfffff,66.92552451105594,6.0869849812751475,142,1.0,1.0,0.8169014084507042,0.7464788732394366,0.0,0.9295774647887324,0.8028169014084507,37.0513861622692,69.73328782475716,69.73328782475717
8861892cddfffff,65.68170233933381,5.454170164841412,116,0.646551724137931,1.0,0.5258620689655172,1.0,0.0,0.6206896551724138,0.5431034482758621,29.747972187046198,68.42784841837418,68.42784841837418
8861892ce1fffff,57.591161466049066,6.542118980459283,95,0.9052631578947369,0.8,0.3894736842105263,0.6947368421052632,0.0,0.6210526315789474,0.5157894736842106,42.79932075448561,60.07165750517478,60.07165750517478
8861892ce3fffff,51.8898737805652,3.6442674281738454,55,0.8727272727272727,0.9818181818181818,0.0,0.01818181818181818,0.0,0.8727272727272727,0.2545454545454545,13.280685088048813,54.032827431124645,54.03282743112464
8861892ce5fffff,61.77410695643782,6.055449335754401,94,0.9787234042553191,0.9680851063829787,0.3829787234042553,0.8085106382978723,0.0,0.776595744680851,0.6595744680851063,36.66846665788841,63.958093597419904,63.958093597419904
8861892ce7fffff,47.66100177760483,6.5954127185823435,58,1.0,0.27586206896551724,0.0,0.22413793103448276,0.0,0.8793103448275862,0.0,43.49946892843774,49.81989772814539,49.819897728145385
8861892ce9fffff,65.75241431270183,6.106394013681334,94,0.8936170212765957,1.0,0.8936170212765957,0.9574468085106383,0.0,0.5531914893617021,0.7978723404255319,37.28804785032324,68.56536067020917,68.5653606702092
8861892cebfffff,58.96788928700476,6.7943408797013785,39,0.5384615384615384,1.0,0.3333333333333333,0.38461538461538464,0.0,1.0,0.9230769230769231,46.1630679895813,61.51946470296716,61.51946470296716
8861892cedfffff,66.53951489264918,7.1689901988935185,103,1.0,1.0,0.8640776699029126,1.0,0.0,0.05825242718446602,0.8737864077669902,51.394420471831324,69.42690686118874,69.42690686118874
8861892d81fffff,48.997403867244216,3.462679012604981,53,1.0,1.0,0.41509433962264153,0.0,0.0,0.7735849056603774,0.0,11.990145944335008,51.32672495211144,51.326724952111434
8861892d83fffff,53.346279585411665,1.7883841502971312,112,1.0,1.0,0.42857142857142855,0.0,0.0,0.9910714285714286,0.0,3.1983178690339917,55.94610625933236,55.94610625933236
8861892d85fffff,38.54436464634292,6.039548723417725,5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,36.47614878253667,40.92469151154999,40.92469151154999
8861892d87fffff,52.130317888000874,3.832605969857909,75,1.0,1.0,0.6533333333333333,0.0,0.0,0.38666666666666666,0.0,14.688868520190484,54.684758688354876,54.68475868835489
8861892d89fffff,42.470448096366816,6.791418928181408,24,0.5833333333333334,0.75,0.0,0.041666666666666664,0.0,0.7916666666666666,0.0,46.12337105806071,44.63604717058096,44.63604717058096
8861892d8bfffff,47.786971899623005,3.0515609357471356,55,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.312024144577933,49.55170029294989,49.55170029294988
8861892d8dfffff,34.29526624252699,3.155024731252689,48,0.20833333333333334,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,9.954181054816102,35.84732966473174,35.84732966473174
8861892d91fffff,31.446077109280306,2.9508878469690023,57,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,8.707739085389354,32.01925513686067,32.01925513686067
8861892d93fffff,59.47242736661089,5.627084342332751,43,0.9302325581395349,0.7674418604651163,0.0,0.8837209302325582,0.0,1.0,0.0,31.6640781957264,61.28305604094097,61.28305604094097
8861892d95fffff,47.7351086286467,3.3315341509849907,97,0.9896907216494846,0.9896907216494846,0.0,0.0,0.0,0.15463917525773196,0.3402061855670103,11.099119799179283,49.42475389061074,49.424753890610724
8861892d97fffff,41.05484153630151,9.350904172398469,24,0.0,0.5,0.0,0.0,0.0,0.0,0.041666666666666664,87.4394088413791,42.82980249322771,42.82980249322771
8861892d99fffff,35.34380400226483,3.6989434087472124,53,0.8679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,13.682182341114448,36.84809774763645,36.84809774763645
8861892d9bfffff,51.24975958001239,3.70316168417601,33,1.0,0.30303030303030304,0.0,0.18181818181818182,0.0,0.9696969696969697,0.06060606060606061,13.713406459149304,52.916250775143546,52.916250775143546
8861892d9dfffff,39.036451714403945,2.9783372926942793,53,0.5660377358490566,0.8490566037735849,0.0,0.0,0.0,0.1320754716981132,0.0,8.87049302905349,41.11124789347307,41.11124789347308
8861892da3fffff,64.74219526960657,4.7178108350602805,87,0.8505747126436781,1.0,0.8735632183908046,0.8620689655172413,0.0,0.5632183908045977,0.6091954022988506,22.257739075412182,68.13859564478962,68.1385956447896
8861892dabfffff,54.349090369602884,5.031319143274155,28,0.17857142857142858,1.0,0.07142857142857142,0.0,0.0,1.0,0.5714285714285714,25.31417232147698,56.8880360973301,56.88803609733011
8861892db1fffff,47.85099517002449,4.235150885122664,37,0.5945945945945946,0.9459459459459459,0.0,0.0,0.0,0.5675675675675675,0.05405405405405406,17.936503019755282,49.81024879287063,49.810248792870624
8861892db3fffff,50.11581717619539,6.139847273400093,70,0.8285714285714286,0.8857142857142857,0.0,0.2571428571428571,0.0,0.2571428571428571,0.02857142857142857,37.69772454067856,51.72300480790739,51.72300480790738
8861892db5fffff,63.4115680673709,7.018278428959949,83,0.7590361445783133,1.0,0.37349397590361444,0.9759036144578314,0.0,0.6506024096385542,0.8795180722891566,49.25623210640453,66.67495986140368,66.67495986140369
8861892db7fffff,59.942997924886974,4.002374663791,99,1.0,1.0,0.0,0.2727272727272727,0.0,0.696969696969697,0.8585858585858586,16.019002949356114,62.26642042256176,62.26642042256176
8861892db9fffff,53.45982185106902,4.030885262053764,47,1.0,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0425531914893617,0.2765957446808511,16.24803599584224,55.864671582813045,55.864671582813045
8861892dbbfffff,52.19692134316137,3.4888745986466967,61,0.6229508196721312,0.9180327868852459,0.14754098360655737,0.0,0.0,0.0,0.8852459016393442,12.17224596508215,53.64230699429658,53.64230699429658
8861892dbdfffff,48.018625342366995,6.497637220398825,59,0.8983050847457628,0.9322033898305084,0.05084745762711865,0.288135593220339,0.0,0.03389830508474576,0.01694915254237288,42.21928944791217,50.4014492252173,50.4014492252173
8861892dc1fffff,48.517622181212104,1.7243043971789662,9,1.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,2.9732256541307183,50.41723280460129,50.4172328046013
8861892dc3fffff,55.487555404946576,3.7115365134106684,29,0.9655172413793104,1.0,0.0,1.0,0.0,1.0,0.0,13.775503290380621,58.09886557580102,58.09886557580101
8861892dc9fffff,43.44857334140288,3.7730274688450978,32,0.96875,0.0,0.0,0.0,0.53125,0.0,0.0,14.235736280659646,45.162679914083334,45.16267991408333
8861892dcbfffff,51.07942527605778,4.227876838949256,55,0.8,0.34545454545454546,0.0,0.2,0.01818181818181818,0.8545454545454545,0.0,17.874942565323554,52.43690056295997,52.43690056295998
8861892dd1fffff,59.882616422178515,4.516689591666311,79,1.0,1.0,0.0,0.2911392405063291,0.22784810126582278,0.620253164556962,0.3037974683544304,20.400484867466787,61.52663337682731,61.52663337682733
8861892dd3fffff,51.567452289843565,7.837142221681158,104,1.0,0.25,0.0,0.5192307692307693,0.0,0.7692307692307693,0.6634615384615384,61.42079820285747,53.72444996384343,53.724449963843426
8861892dd5fffff,56.7741149448744,4.18695303669464,39,0.9487179487179487,1.0,0.0,0.1794871794871795,0.38461538461538464,0.8461538461538461,0.0,17.530575731486465,58.728593499717824,58.72859349971783
8861892dd7fffff,43.6170278447913,3.4814863280954964,58,1.0,0.6724137931034483,0.0,0.0,0.0,0.7068965517241379,0.0,12.120747052715863,45.45560277621719,45.455602776217184
8861892dd9fffff,70.37279618644827,5.350789005345836,63,0.8888888888888888,1.0,0.6984126984126984,0.7777777777777778,0.0,0.9523809523809523,0.873015873015873,28.630942979729873,72.82577595612952,72.8257759561295
8861892ddbfffff,63.93969846896687,6.353974290618604,109,0.9908256880733946,0.8990825688073395,0.045871559633027525,0.908256880733945,0.0,0.963302752293578,0.9174311926605505,40.37298928584219,66.21725563044981,66.21725563044983
8861892dddfffff,58.660756234898415,3.416783916818704,66,0.45454545454545453,1.0,0.0,0.19696969696969696,0.13636363636363635,1.0,0.09090909090909091,11.674412334230965,59.94561322917091,59.9456132291709
8861892de3fffff,28.632038595381427,1.997247642019399,7,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.988998143552049,29.043066686455763,29.043066686455763
8861892debfffff,36.25440798755127,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,38.582552367255325,38.582552367255325
8861892e01fffff,71.61417975062055,3.5240207590193156,100,1.0,1.0,1.0,1.0,0.0,0.42,1.0,12.418722309999072,74.7117277750017,74.7117277750017
8861892e03fffff,71.68494755263121,3.659180613346355,139,0.539568345323741,1.0,0.9712230215827338,0.9712230215827338,0.0,1.0,0.920863309352518,13.389602761089808,74.33219963435877,74.33219963435877
8861892e05fffff,57.4968962625943,7.428542495439269,61,0.8032786885245902,1.0,0.5081967213114754,0.7049180327868853,0.0,0.6065573770491803,0.22950819672131148,55.18324360654709,60.30869339116067,60.30869339116065
8861892e07fffff,60.33713388723184,3.6364895755824067,47,1.0,1.0,0.6808510638297872,0.19148936170212766,0.0,0.851063829787234,0.9361702127659575,13.224056433319511,62.68425786058116,62.68425786058116
8861892e09fffff,62.190811665450916,4.386791957710275,24,0.7916666666666666,1.0,0.4166666666666667,1.0,0.0,1.0,0.7083333333333334,19.24394368023155,64.73080990162399,64.730809901624
8861892e0bfffff,67.10317872576825,7.388383196850148,61,0.5901639344262295,1.0,0.6721311475409836,0.8688524590163934,0.0,0.8032786885245902,0.8524590163934426,54.58820626349761,70.12351952656594,70.12351952656594
8861892e0dfffff,69.25135519346635,4.816985451052902,63,1.0,1.0,0.746031746031746,1.0,0.0,0.7619047619047619,1.0,23.20334883565533,72.61237324100878,72.61237324100878
