h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892739fffff,59.787342525591185,5.363177170863913,29,0.41379310344827586,1.0,0.06896551724137931,1.0,0.0,0.8620689655172413,0.4482758620689655,28.763669366075845,64.03028289081688,64.03028289081688
886189273bfffff,53.179701767145175,5.1545327364585365,27,0.8888888888888888,1.0,0.4074074074074074,0.07407407407407407,0.0,0.8518518518518519,0.0,26.569207731222733,55.89522778926253,55.89522778926252
886189273dfffff,58.6441708033399,5.787864810421904,94,0.0,1.0,0.7553191489361702,0.9893617021276596,0.0,0.2978723404255319,0.46808510638297873,33.499379063720184,62.5389798784055,62.538979878405485
8861892767fffff,69.7642287655893,2.755297279787282,17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.591663100003195,73.0295446015928,73.0295446015928
8861892c01fffff,51.361452879675944,6.759409074510216,41,0.6097560975609756,0.0,0.7560975609756098,0.8780487804878049,0.0,0.0975609756097561,0.7560975609756098,45.68961103657106,54.2503916328293,54.2503916328293
8861892c03fffff,46.47823516246575,4.974019937504616,48,0.8333333333333334,0.7083333333333334,0.14583333333333334,0.0,0.08333333333333333,0.625,0.0,24.74087433869343,48.74645020856681,48.74645020856682
8861892c05fffff,43.40880108549038,4.235006330815537,93,0.7096774193548387,0.0967741935483871,0.7419354838709677,0.0,0.7311827956989247,0.41935483870967744,0.0,17.93527862204768,46.05977826785321,46.05977826785322
8861892c07fffff,44.198399686198606,5.085953181031837,129,0.0,0.9534883720930233,0.0,0.0,0.0,0.3953488372093023,0.0,25.866919759647857,45.96848561736949,45.96848561736949
8861892c09fffff,61.2912854821459,4.6033287014845925,244,0.9795081967213115,0.8524590163934426,0.8811475409836066,0.9672131147540983,0.0,0.19672131147540983,0.930327868852459,21.190635133911822,64.17535757308916,64.17535757308916
8861892c0bfffff,57.91090568150243,3.7587889299470696,167,0.9940119760479041,0.6826347305389222,0.844311377245509,0.4491017964071856,0.0,0.6706586826347305,0.2874251497005988,14.128494219892637,60.344802749561616,60.34480274956162
8861892c0dfffff,47.37307207640237,5.397991448960524,98,0.7448979591836735,0.5714285714285714,0.16326530612244897,0.15306122448979592,0.0,0.0,0.030612244897959183,29.138311683050937,49.68711557888355,49.68711557888355
8861892c11fffff,62.78282425880231,5.795151747259763,248,0.9637096774193549,0.9919354838709677,0.016129032258064516,0.7903225806451613,0.0,0.0,0.5766129032258065,33.583783773767884,65.05924642223879,65.05924642223879
8861892c13fffff,63.16045138547211,7.759403984363445,297,0.8754208754208754,0.9831649831649831,0.22895622895622897,0.8518518518518519,0.0,0.7138047138047138,0.3838383838383838,60.2083501925553,65.81046524860893,65.81046524860893
8861892c15fffff,54.26661089739778,12.63021755457428,126,0.7777777777777778,0.6825396825396826,0.0,0.7142857142857143,0.06349206349206349,0.06349206349206349,0.6984126984126984,159.5223954758763,58.460860866902905,58.460860866902905
8861892c17fffff,54.37193037903144,3.992493231352764,295,0.8949152542372881,0.9966101694915255,0.21016949152542372,0.6135593220338983,0.0,0.0,0.19322033898305085,15.940002202397634,56.33120945975005,56.33120945975005
8861892c19fffff,62.377842922286575,5.029405112011106,252,1.0,1.0,0.24603174603174602,0.46825396825396826,0.031746031746031744,0.19444444444444445,0.9880952380952381,25.294915780723446,64.47182950983509,64.47182950983509
8861892c1bfffff,77.66752997592945,5.5359656974016325,245,1.0,1.0,0.8081632653061225,1.0,0.49795918367346936,0.7061224489795919,0.9836734693877551,30.646916202807542,80.79019199223475,80.79019199223474
8861892c1dfffff,51.06309408677503,4.87631082379772,209,0.8708133971291866,0.8516746411483254,0.31100478468899523,0.0,0.0,0.2966507177033493,0.11004784688995216,23.778407250286797,52.95081333517851,52.9508133351785
8861892c21fffff,32.5077154085121,1.8849868799683283,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5531755376527325,34.06883567975361,34.06883567975361
8861892c23fffff,38.072659262417254,2.7053441301685712,73,1.0,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,7.318886862637543,40.30562404050415,40.30562404050415
8861892c29fffff,37.586292441742565,2.7095737602506813,143,0.03496503496503497,0.0,0.1048951048951049,0.0,0.04895104895104895,0.9370629370629371,0.0,7.341789962239017,39.879528599317304,39.87952859931731
8861892c2bfffff,39.609571678037,1.8811857552081972,128,0.0,0.40625,0.0,0.0,0.0,0.6484375,0.0,3.538859845598235,41.315214751217574,41.315214751217574
8861892c31fffff,62.481895053657894,6.116296117359072,191,1.0,1.0,0.21465968586387435,0.9633507853403142,0.0,0.6701570680628273,0.8952879581151832,37.40907819522166,65.44917110804727,65.44917110804727
8861892c33fffff,63.62830257462239,10.490704033088825,104,0.8846153846153846,1.0,0.7307692307692307,0.7788461538461539,0.0,0.7115384615384616,0.8173076923076923,110.05487110986614,68.34685875089973,68.34685875089973
8861892c35fffff,50.81996806570384,8.161527409447531,148,0.9054054054054054,0.4864864864864865,0.0,0.668918918918919,0.0,0.04054054054054054,0.7094594594594594,66.61052965516333,53.79859006830309,53.798590068303085
8861892c37fffff,63.830392514344545,8.553335488428107,224,0.7008928571428571,0.9910714285714286,0.6651785714285714,0.96875,0.0,0.65625,0.75,73.1595479776037,67.95689951038149,67.95689951038149
8861892c39fffff,58.376805432451945,6.147388642376726,208,0.7932692307692307,1.0,0.04807692307692308,0.5480769230769231,0.0,0.8125,0.1875,37.790387120422366,60.832099178466976,60.83209917846698
8861892c3bfffff,60.888060404973054,7.522067415489807,175,0.8971428571428571,0.96,0.6628571428571428,0.8628571428571429,0.0,0.34285714285714286,0.6457142857142857,56.5814982031735,64.04110734082825,64.04110734082825
8861892c3dfffff,52.0868586154635,7.606721628563578,187,0.7593582887700535,0.9893048128342246,0.0,0.23529411764705882,0.0,0.6149732620320856,0.3155080213903743,57.86221393445693,54.64933548764068,54.64933548764067
8861892c41fffff,54.381667693729646,3.5614772335458773,216,0.9907407407407407,1.0,0.3194444444444444,0.1388888888888889,0.0,0.35185185185185186,0.0,12.684120085065596,57.574746035337526,57.57474603533754
8861892c43fffff,61.12505605429051,7.0982365293359875,207,1.0,1.0,0.6183574879227053,0.5024154589371981,0.0,0.8647342995169082,0.06280193236714976,50.3849618263998,64.77134411543096,64.77134411543098
8861892c45fffff,43.55105105935231,4.076351351077579,129,0.7286821705426356,0.8527131782945736,0.8062015503875969,0.0,0.0,0.0,0.0,16.616640337432006,46.390293382884025,46.39029338288403
8861892c47fffff,56.07383101648915,6.488081033287658,257,0.9766536964980544,0.9883268482490273,0.953307392996109,0.08560311284046693,0.0,0.5486381322957199,0.011673151750972763,42.095195494507045,59.17418468265741,59.17418468265741
8861892c49fffff,63.71267285240228,3.9181105180037274,288,0.9930555555555556,1.0,0.5763888888888888,0.96875,0.0,0.3472222222222222,0.8263888888888888,15.351590031291437,67.3465373261021,67.34653732610211
8861892c4bfffff,60.80311212032484,6.772402586502405,284,0.9014084507042254,1.0,0.573943661971831,0.8415492957746479,0.0,0.04225352112676056,0.6267605633802817,45.865436793664465,64.68583432801591,64.68583432801591
8861892c4dfffff,51.59505144612666,4.273502618029303,205,0.9073170731707317,1.0,0.1073170731707317,0.08780487804878048,0.0,0.18048780487804877,0.004878048780487805,18.26282462630331,54.6931017413823,54.6931017413823
8861892c51fffff,69.54860910970085,5.568982888805673,304,0.7269736842105263,1.0,0.8618421052631579,0.9802631578947368,0.0,0.3815789473684211,0.9835526315789473,31.013570415810374,72.68434495036264,72.68434495036266
8861892c53fffff,71.54089583120158,4.115101046508671,238,0.9747899159663865,1.0,1.0,1.0,0.0,0.9159663865546218,1.0,16.934056622976755,74.14522299314793,74.14522299314793
8861892c55fffff,63.58810329368887,6.063365302685394,228,0.7982456140350878,1.0,0.14473684210526316,0.9736842105263158,0.0,0.42543859649122806,0.9078947368421053,36.76439879380914,66.83057680628978,66.83057680628978
8861892c57fffff,63.20500773475065,4.468635600697402,257,0.9066147859922179,1.0,0.7937743190661478,0.42023346303501946,0.0,0.245136186770428,0.2840466926070039,19.96870413182023,65.69451884303582,65.69451884303582
8861892c59fffff,66.85995519662136,5.293719035875886,285,0.8736842105263158,1.0,0.20701754385964913,1.0,0.0,0.7368421052631579,0.8175438596491228,28.023461230794712,69.9324962982422,69.93249629824221
8861892c5bfffff,71.60954551944846,3.5001535588794286,353,0.9886685552407932,1.0,0.7535410764872521,0.9971671388101983,0.0,0.9546742209631728,0.9886685552407932,12.25107493573633,74.45813141079418,74.45813141079418
8861892c5dfffff,58.77953068450051,3.0418534432424966,222,1.0,1.0,0.0,0.7342342342342343,0.0,0.6351351351351351,0.8333333333333334,9.252872370166232,61.45322887788631,61.4532288778863
8861892c63fffff,41.743226560022826,6.051118804352174,57,0.7017543859649122,0.0,0.7368421052631579,0.0,0.7017543859649122,0.03508771929824561,0.0,36.61603878438448,45.518520553767,45.518520553767
8861892c67fffff,28.52941846339655,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.408363972489187,29.408363972489187
8861892c6bfffff,40.93395349633049,5.182781089523097,107,0.2897196261682243,0.6448598130841121,0.8598130841121495,0.0,0.0,0.0,0.0,26.86121982191822,43.60153422201968,43.60153422201968
8861892c81fffff,69.5493947140936,6.795421376400466,125,0.928,0.992,0.616,0.904,0.0,0.992,0.992,46.177751682840395,72.45976312778427,72.45976312778427
8861892c83fffff,63.9040996543028,11.069189497768852,112,0.6071428571428571,1.0,0.5982142857142857,0.6607142857142857,0.125,0.8660714285714286,0.6964285714285714,122.52695613751624,67.67329375146294,67.67329375146294
8861892c85fffff,66.14991274013045,5.743921629515357,349,1.0,1.0,0.5472779369627507,0.9111747851002865,0.0,0.8538681948424068,0.4899713467048711,32.99263568601435,69.01781566431075,69.01781566431075
8861892c87fffff,76.9227945950243,3.628452085411606,259,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.165664536127831,80.03836283299279,80.03836283299279
8861892c89fffff,66.91862080641091,5.636826255301373,232,0.9956896551724138,1.0,0.9267241379310345,0.896551724137931,0.0,0.47844827586206895,0.5991379310344828,31.7738102324549,69.70478334839146,69.70478334839146
8861892c8bfffff,67.11906643558287,4.704206884685604,344,0.9563953488372093,1.0,0.6395348837209303,0.9563953488372093,0.005813953488372093,0.40406976744186046,0.7180232558139535,22.129562413923434,69.48006012079537,69.48006012079537
8861892c8dfffff,59.95062806492931,3.956166713456323,113,0.9557522123893806,1.0,0.02654867256637168,0.3805309734513274,0.0,0.9292035398230089,0.4778761061946903,15.651255064659804,62.03672642465305,62.03672642465305
8861892c91fffff,65.56943239401093,3.8768669793519055,89,1.0,1.0,0.1348314606741573,0.9213483146067416,0.0,1.0,0.34831460674157305,15.030097575589167,67.6617209789094,67.6617209789094
8861892c93fffff,72.70360780605739,6.054892870714211,271,1.0,1.0,0.25830258302583026,1.0,0.02214022140221402,1.0,0.985239852398524,36.66172767582578,75.53732274277029,75.53732274277029
8861892c95fffff,66.38249324783641,5.19416711627386,33,0.0,1.0,0.0,0.6666666666666666,0.9393939393939394,0.9696969696969697,0.8181818181818182,26.979372031780706,68.52145125615856,68.52145125615857
8861892c97fffff,63.34582642392717,3.608275089717622,240,1.0,0.8791666666666667,0.1375,0.8583333333333333,0.0,0.9875,0.7166666666666667,13.019649123076714,65.32085188361192,65.32085188361192
8861892c99fffff,71.23242109536987,5.804255414844146,122,0.6475409836065574,1.0,0.8278688524590164,0.8032786885245902,0.0,1.0,0.9918032786885246,33.68938092074759,73.99636781909525,73.99636781909524
8861892c9bfffff,80.44958780468987,3.468215367900332,262,1.0,1.0,1.0,1.0,0.0,1.0,0.9923664122137404,12.028517838140035,83.53993685976195,83.53993685976195
8861892c9dfffff,69.74054363899327,3.3644199475388143,255,0.6823529411764706,0.996078431372549,0.03137254901960784,0.803921568627451,0.5490196078431373,0.996078431372549,0.9568627450980393,11.319321583397079,72.0050271352677,72.00502713526771
8861892ca1fffff,63.76367834943679,5.829217127531873,174,0.5229885057471264,1.0,0.5919540229885057,0.9482758620689655,0.0,1.0,0.9482758620689655,33.97977231991094,67.02108181703389,67.02108181703389
8861892ca3fffff,70.37498461508004,4.28672027143958,285,1.0,1.0,1.0,1.0,0.0,0.856140350877193,0.9017543859649123,18.37597068557103,73.64478184099869,73.64478184099869
8861892ca5fffff,46.85165693409977,7.0739091403967524,129,0.5581395348837209,0.3643410852713178,0.0,0.09302325581395349,0.0,0.8449612403100775,0.10852713178294573,50.04019052658872,49.31547266802487,49.31547266802487
8861892ca7fffff,65.17434647180478,6.268784065027927,183,1.0,0.994535519125683,0.6065573770491803,0.9016393442622951,0.0,1.0,0.8961748633879781,39.29765365394806,68.19891421422582,68.19891421422581
8861892ca9fffff,57.414028675296876,5.821324218848466,134,0.9552238805970149,0.9626865671641791,0.0,0.44776119402985076,0.0,0.8955223880597015,0.16417910447761194,33.8878156609517,60.24730529060363,60.24730529060363
8861892cabfffff,63.775317689247814,5.946553560962195,221,0.8642533936651584,1.0,0.5384615384615384,0.9547511312217195,0.0,0.8054298642533937,0.6470588235294118,35.36149925339216,66.68337695472356,66.68337695472356
8861892cadfffff,49.80972871313984,3.1868873975852097,213,0.9671361502347418,0.19248826291079812,0.0,0.18779342723004694,0.0,1.0,0.6572769953051644,10.15625128488743,52.61327392592652,52.613273925926514
8861892cb1fffff,78.75449180900713,3.8984785589732773,228,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.19813507477436,82.08095887981304,82.08095887981302
8861892cb3fffff,66.26726687499084,3.3358956132116675,291,0.9965635738831615,0.9140893470790378,0.9140893470790378,0.9965635738831615,0.0,1.0,0.9862542955326461,11.128199542244849,68.84065191325874,68.84065191325874
8861892cb5fffff,70.40108082694958,4.85170321142898,146,1.0,1.0,0.6643835616438356,1.0,0.0,0.9931506849315068,0.9452054794520548,23.53902405179028,73.40106526066951,73.40106526066953
8861892cb7fffff,59.738809329595334,6.0794815117768,148,0.9256756756756757,1.0,0.24324324324324326,0.6554054054054054,0.0,0.9932432432432432,0.4527027027027027,36.96009545203592,62.2991848748068,62.2991848748068
8861892cb9fffff,74.97003038232481,3.2792162258769673,87,1.0,1.0,0.9080459770114943,1.0,0.0,0.9885057471264368,0.896551724137931,10.75325905605478,77.53553489440603,77.53553489440603
8861892cbbfffff,58.80777439423158,5.012278333228168,84,0.9523809523809523,0.9047619047619048,0.4642857142857143,0.7976190476190477,0.0,0.6071428571428571,0.4523809523809524,25.12293408974854,60.92849037116244,60.92849037116245
8861892cbdfffff,72.45035787882198,4.931117852412734,207,1.0,1.0,0.7971014492753623,1.0,0.0,0.8743961352657005,0.9130434782608695,24.315923274383568,75.41850005844462,75.41850005844462
8861892cc1fffff,60.1917328745187,3.89351595709621,367,0.9918256130790191,1.0,0.26975476839237056,0.29427792915531337,0.0,0.4332425068119891,0.03814713896457766,15.159466508162819,62.19889380008357,62.19889380008357
8861892cc3fffff,65.0162206524308,7.551758538725964,352,1.0,1.0,0.48295454545454547,0.7784090909090909,0.0,0.9715909090909091,0.8267045454545454,57.0290570272205,68.08701515878506,68.08701515878506
8861892cc5fffff,68.77413313477086,4.53201938022148,298,0.9966442953020134,1.0,0.7516778523489933,0.9899328859060402,0.0,0.8557046979865772,0.7785234899328859,20.539199662703087,71.34039619399651,71.34039619399651
8861892cc7fffff,60.29393295569579,4.892561750075769,246,0.9959349593495935,1.0,0.12601626016260162,0.26422764227642276,0.0,0.7195121951219512,0.6585365853658537,23.937160478304474,62.59913624890603,62.59913624890603
8861892cc9fffff,67.07056948780416,7.121404944421094,306,0.6470588235294118,1.0,0.9771241830065359,0.6928104575163399,0.0,0.738562091503268,0.696078431372549,50.71440838242521,69.8536587871276,69.8536587871276
8861892ccbfffff,59.90695107768148,2.7740075969402445,373,0.30563002680965146,1.0,0.7828418230563002,0.21447721179624665,0.0,0.13941018766756033,0.03753351206434316,7.69511814788219,61.848456812717366,61.848456812717366
8861892ccdfffff,75.05770166828799,5.40652826439504,207,0.9903381642512077,1.0,0.7439613526570048,0.9758454106280193,0.0,0.9951690821256038,0.8888888888888888,29.23054787370244,77.93036622700485,77.93036622700484
8861892cd1fffff,76.30864064515819,4.1060144772047655,315,1.0,1.0,1.0,1.0,0.0,1.0,0.9936507936507937,16.859354887015126,79.40914471942659,79.40914471942659
8861892cd3fffff,74.80992801632728,5.42985369919999,344,1.0,1.0,0.9680232558139535,1.0,0.0,0.9825581395348837,1.0,29.48331119471581,78.01363608301607,78.01363608301605
8861892cd5fffff,72.98304888483034,4.779276774114502,366,1.0,1.0,1.0,0.9890710382513661,0.0,0.7513661202185792,0.9863387978142076,22.84148648359032,75.9840521685056,75.9840521685056
8861892cd7fffff,68.5582208487223,4.1406893619256895,315,1.0,1.0,0.9428571428571428,0.7873015873015873,0.0,0.9904761904761905,0.7777777777777778,17.145308391964576,70.9620558785855,70.9620558785855
8861892cd9fffff,57.0244786056104,3.9615892320560135,265,0.01509433962264151,1.0,0.04150943396226415,0.17735849056603772,0.49056603773584906,0.7622641509433963,0.1320754716981132,15.694189243542155,58.65738375434002,58.65738375434001
8861892cdbfffff,67.58650354578933,5.026270230416045,290,1.0,1.0,0.8482758620689655,0.7068965517241379,0.0,0.896551724137931,0.8068965517241379,25.26339242916656,70.1577772191403,70.1577772191403
8861892cddfffff,68.47938239001499,5.6318594976509635,250,0.592,1.0,0.536,1.0,0.0,0.644,0.584,31.717841401281365,71.13829506712527,71.13829506712527
8861892ce1fffff,58.570743046809724,5.9703989830121325,307,0.9413680781758957,0.8469055374592834,0.49185667752442996,0.7915309446254072,0.0,0.6872964169381107,0.5895765472312704,35.645664016352306,61.703172706183196,61.70317270618321
8861892ce3fffff,51.576558202278996,3.281833737427475,144,0.8194444444444444,0.9791666666666666,0.0,0.041666666666666664,0.0,0.8819444444444444,0.375,10.770432680117187,53.85359775937772,53.85359775937772
8861892ce5fffff,58.174597997269856,6.973637219584859,190,0.9631578947368421,0.9631578947368421,0.37894736842105264,0.7947368421052632,0.0,0.8631578947368421,0.6368421052631579,48.63161607037924,61.69134498796215,61.69134498796216
8861892ce7fffff,46.24360649182357,6.869519982372648,133,0.9924812030075187,0.3458646616541353,0.0,0.3233082706766917,0.0,0.8421052631578947,0.0,47.1903047882171,49.57809902819771,49.57809902819771
8861892ce9fffff,66.52697991334352,5.050692111111611,294,0.9387755102040817,1.0,0.9319727891156463,0.9863945578231292,0.0,0.5204081632653061,0.891156462585034,25.50949080124506,69.53783308536464,69.53783308536462
8861892cebfffff,58.89075166746936,6.718071695655934,107,0.5327102803738317,1.0,0.411214953271028,0.4205607476635514,0.0,1.0,0.9065420560747663,45.1324873079734,61.66264849609268,61.66264849609268
8861892cedfffff,66.30176312637721,5.989132935834754,361,0.997229916897507,0.997229916897507,0.9418282548476454,0.9833795013850416,0.0,0.14127423822714683,0.8836565096952909,35.869713323100626,69.69800934916962,69.69800934916964
8861892d81fffff,45.59742126455794,4.165611615044418,114,0.9736842105263158,1.0,0.45614035087719296,0.0,0.0,0.6754385964912281,0.0,17.352320127392964,48.73981506842077,48.73981506842077
8861892d83fffff,52.5067175317589,2.0236370250654847,233,1.0,1.0,0.4291845493562232,0.0,0.0,1.0,0.0,4.095106809215885,55.520177684983246,55.52017768498324
8861892d85fffff,34.5506988015085,4.475936409705104,12,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,20.034006743723822,36.75643944163057,36.75643944163057
8861892d87fffff,50.939023727669664,4.080263002240312,171,0.9590643274853801,1.0,0.7192982456140351,0.0,0.0,0.29239766081871343,0.0,16.64854616745113,54.04712003176708,54.04712003176708
8861892d89fffff,36.73784143635563,5.643864387666414,72,0.4722222222222222,0.6111111111111112,0.0,0.041666666666666664,0.0,0.6944444444444444,0.0,31.853205226369187,39.36053917992421,39.3605391799242
8861892d8bfffff,43.12151333533686,3.279752696980029,121,1.0,1.0,0.0,0.0,0.0,0.9917355371900827,0.0,10.756777753347773,46.36886153688765,46.36886153688764
8861892d8dfffff,32.90267702005475,2.697999093161125,113,0.09734513274336283,0.9557522123893806,0.0,0.0,0.0,0.0,0.0,7.279199106698252,34.29752615520173,34.29752615520173
8861892d91fffff,30.14137226776876,2.594517954679029,131,0.061068702290076333,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,6.731523417151851,31.06583580015496,31.065835800154957
8861892d93fffff,58.251386309062674,5.952919770589008,101,0.9504950495049505,0.7029702970297029,0.0,0.8910891089108911,0.0,1.0,0.0,35.437253795069495,60.63094289612915,60.63094289612915
8861892d95fffff,45.4424032899886,3.988800460217262,182,0.8021978021978022,0.9340659340659341,0.027472527472527472,0.0,0.0,0.16483516483516483,0.26373626373626374,15.91052911142944,47.536862530394224,47.53686253039423
8861892d97fffff,38.202549676218055,9.649656419382152,59,0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.05084745762711865,93.1158690121232,40.40768894639553,40.40768894639554
8861892d99fffff,33.72526278442875,3.473200671283949,134,0.9104477611940298,0.0,0.0,0.0,0.0,0.0,0.0,12.063122903007274,35.520597673944216,35.520597673944216
8861892d9bfffff,51.77243239566833,4.4370596409589025,88,0.9318181818181818,0.4431818181818182,0.0,0.25,0.0,0.9659090909090909,0.14772727272727273,19.68749825742634,53.6618215310184,53.66182153101838
8861892d9dfffff,37.367365479731,3.140222276278575,137,0.39416058394160586,0.8686131386861314,0.0,0.0,0.0,0.1897810218978102,0.0,9.860995944436198,39.79580235221607,39.79580235221607
8861892da3fffff,63.92000716722467,5.287529003917394,197,0.8426395939086294,1.0,0.8781725888324873,0.8426395939086294,0.0,0.6903553299492385,0.6903553299492385,27.957962967267665,67.6550901757727,67.6550901757727
8861892dabfffff,52.27369642065164,5.76661697361454,73,0.0547945205479452,0.9863013698630136,0.0410958904109589,0.0,0.0,0.9863013698630136,0.6164383561643836,33.25387132037932,55.86280291858914,55.86280291858914
8861892db1fffff,45.839377750217714,6.49248677407798,98,0.6122448979591837,0.8673469387755102,0.0,0.0,0.0,0.47959183673469385,0.04081632653061224,42.152384511577495,48.150677246688396,48.150677246688396
8861892db3fffff,49.20972899061891,5.9855281733722645,127,0.5905511811023622,0.8740157480314961,0.0,0.23622047244094488,0.0,0.6614173228346457,0.015748031496062992,35.82654751423311,51.10337784719609,51.103377847196086
8861892db5fffff,61.562621188254155,7.162678602382496,175,0.7714285714285715,1.0,0.32,0.9542857142857143,0.0,0.24571428571428572,0.8742857142857143,51.30396476102807,65.08576760754643,65.08576760754644
8861892db7fffff,58.86284358191274,3.9794686740171135,185,0.9945945945945946,1.0,0.0,0.23243243243243245,0.0,0.7675675675675676,0.8864864864864865,15.836170927483524,61.37790331695173,61.37790331695173
8861892db9fffff,53.41961798275226,4.397605614584121,112,1.0,0.9285714285714286,0.8303571428571429,0.0,0.0,0.08928571428571429,0.33035714285714285,19.338935141421782,56.01443304212176,56.01443304212176
8861892dbbfffff,52.04227743849367,3.6796776288207225,191,0.6230366492146597,0.8795811518324608,0.20418848167539266,0.0,0.0,0.10471204188481675,0.837696335078534,13.540027452043693,53.805169128681676,53.80516912868168
8861892dbdfffff,48.54679431800523,7.196978006982599,139,0.8920863309352518,0.9496402877697842,0.1223021582733813,0.37410071942446044,0.0,0.02877697841726619,0.02158273381294964,51.79649243299122,51.43374405156504,51.43374405156505
8861892dc1fffff,38.71742610669178,3.2583417984251724,18,1.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,10.616791275364587,41.679292687623985,41.67929268762399
8861892dc3fffff,50.09346649994828,3.336113279094825,116,0.9827586206896551,0.9913793103448276,0.0,1.0,0.0,1.0,0.0,11.129651810952828,54.32425986491733,54.32425986491732
8861892dc9fffff,37.28646769574473,3.8403472530000506,101,0.9603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,14.748267023625035,39.61765955424464,39.61765955424463
8861892dcbfffff,45.08001982403739,4.472769826951123,153,0.8366013071895425,0.45751633986928103,0.0,0.1437908496732026,0.0,0.8366013071895425,0.0,20.005669924884376,48.028282009799,48.028282009799
8861892dd1fffff,50.11036859987829,5.214537123351588,157,0.9617834394904459,0.9936305732484076,0.0,0.17197452229299362,0.0,0.5031847133757962,0.1910828025477707,27.191397410811852,53.511383585892446,53.511383585892446
8861892dd3fffff,47.04022642440119,7.585646059539845,166,1.0,0.2469879518072289,0.0,0.46987951807228917,0.0,0.7530120481927711,0.6265060240963856,57.54202614061237,50.45417946613876,50.45417946613876
8861892dd5fffff,47.64793320372377,4.459719279683905,109,0.9908256880733946,0.9908256880733946,0.0,0.12844036697247707,0.0,0.8623853211009175,0.0,19.889096053584332,51.341218497450875,51.341218497450875
8861892dd7fffff,38.52149907934038,2.4482224887999795,123,1.0,0.5853658536585366,0.0,0.0,0.0,0.6829268292682927,0.0,5.993793354665966,41.35490865269276,41.35490865269275
8861892dd9fffff,65.41365725020079,6.380312662794535,143,0.9370629370629371,1.0,0.7482517482517482,0.8251748251748252,0.0,0.916083916083916,0.9230769230769231,40.708389675016285,69.36663664359315,69.36663664359315
8861892ddbfffff,58.384575186145014,6.402444293387028,181,0.9779005524861878,0.856353591160221,0.03314917127071823,0.8674033149171271,0.0,0.9558011049723757,0.8784530386740331,40.991292929924114,62.12430126297646,62.12430126297646
8861892dddfffff,50.45914454176393,4.516150747870173,155,0.21935483870967742,1.0,0.0,0.25161290322580643,0.0,0.9806451612903225,0.07096774193548387,20.39561757748832,53.571703666632544,53.57170366663256
8861892de3fffff,27.596355826591953,1.8649249652213167,13,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,3.477945125905729,27.904403892005043,27.904403892005046
8861892debfffff,35.238861294859035,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,37.78167017807013,37.78167017807013
8861892e01fffff,71.95443564541186,3.881276119004822,251,1.0,1.0,1.0,1.0,0.0,0.7609561752988048,1.0,15.064304311957134,75.36861702895861,75.36861702895861
8861892e03fffff,71.30950862355884,4.064339500200635,378,0.6137566137566137,1.0,0.9523809523809523,0.9629629629629629,0.0,0.9947089947089947,0.9365079365079365,16.518855572891148,74.29848214862776,74.29848214862776
8861892e05fffff,57.118394591332,8.460116721233268,244,0.7418032786885246,1.0,0.5614754098360656,0.7868852459016393,0.0,0.6434426229508197,0.25,71.57357493689075,60.966876460943,60.966876460943
8861892e07fffff,59.94021548361327,3.6249942701627584,140,0.9642857142857143,1.0,0.5857142857142857,0.1357142857142857,0.0,0.8428571428571429,0.9428571428571428,13.14058345871283,62.33639033321098,62.33639033321098
8861892e09fffff,58.995360577957456,7.082763595558664,77,0.7402597402597403,1.0,0.38961038961038963,0.7402597402597403,0.0,0.948051948051948,0.5324675324675324,50.16554015057109,61.826523300558044,61.826523300558044
8861892e0bfffff,67.3419109896462,6.614642843160707,203,0.541871921182266,1.0,0.6798029556650246,0.9113300492610837,0.0,0.812807881773399,0.8817733990147784,43.753499942577164,70.55117307555167,70.55117307555166
8861892e0dfffff,69.95875493197883,5.449166257323955,259,0.9266409266409267,1.0,0.8108108108108109,1.0,0.0,0.8996138996138996,1.0,29.693412899957963,73.51970039157978,73.51970039157978
8861892e11fffff,73.59745734777476,9.427893540040728,163,0.8098159509202454,1.0,0.6932515337423313,1.0,0.13496932515337423,0.8282208588957055,1.0,88.88517660234167,77.59971462188057,77.59971462188057
8861892e13fffff,74.14198615047756,8.23435004594568,177,0.8305084745762712,1.0,0.7909604519774012,0.7570621468926554,0.9096045197740112,0.903954802259887,1.0,67.80452067916563,77.5548422480158,77.55484224801579
8861892e15fffff,65.90110248808757,3.516250041957233,419,0.0477326968973747,1.0,0.4630071599045346,0.9689737470167065,0.0,0.8973747016706444,0.9880668257756563,12.364014357564244,68.34039627311351,68.34039627311351
