h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
88618920d7fffff,0.22962188836436948,0.018946988956419383,21,0.0,0.0,0.0,0.0,0.0,0.0,0.000358988390514678,0.0016642373472021137,0.001664237347202114
88618920d9fffff,0.2315886436720716,0.014952721314391845,53,0.0,0.0,0.0,0.0,0.0,0.0,0.00022358387470586817,0.0017952811744321882,0.0017952811744321884
88618920dbfffff,0.24213193482861975,0.1181785025378304,61,0.0,0.6065573770491803,0.0,0.0,0.0,0.0,0.013966158462083985,0.036356415766251836,0.036356415766251836
88618920ddfffff,0.2319802367975819,0.016210336460502416,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00026277500816269397,0.001650106540824353,0.001650106540824353
88618920e1fffff,0.21560390082185465,0.017265241257365598,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0002980885556750392,0.0019342418416532492,0.001934241841653249
88618920e3fffff,0.23230488473375452,0.01800233913531789,42,0.0,0.0,0.0,0.0,0.0,0.0,0.00032408421434299814,0.0028633465043542473,0.0028633465043542473
88618920e5fffff,0.2481994687875211,0.019516474087340648,85,0.5529411764705883,0.0,0.09411764705882353,0.11764705882352941,0.0,0.0,0.0003808927608018389,0.005765306051328094,0.005765306051328093
88618920e7fffff,0.2483131480745473,0.02174261344001377,190,0.0,0.0,0.0,0.30526315789473685,0.0,0.0,0.0004727412392018674,0.004482091246024837,0.004482091246024839
88618920e9fffff,0.22976525503937947,0.017375219702944037,343,0.0,0.0,0.0,0.0,0.0,0.0,0.00030189825972557464,0.001972478003930351,0.0019724780039303506
88618920ebfffff,0.22442543682162538,0.01811449656084416,88,0.0,0.0,0.0,0.0,0.0,0.0,0.00032813498565283496,0.0016712598996365291,0.001671259899636529
88618920edfffff,0.22594474370376205,0.018383088744120174,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0003379379517741978,0.001996137384010701,0.0019961373840107015
8861892113fffff,0.2432704953110333,0.0055627364237531285,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0944036520149745e-05,0.0020487503846322607,0.0020487503846322607
8861892181fffff,0.23643972709260502,0.016044614570305878,102,0.0,0.0,0.0,0.0,0.0,0.0,0.00025742965670967166,0.001982880335266908,0.001982880335266908
8861892183fffff,0.22434754031595228,0.01831161608431958,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353152836195115,0.00199971518014414,0.00199971518014414
8861892185fffff,0.22984653943821945,0.01805584245980499,176,0.0,0.0,0.0,0.0,0.0,0.0,0.00032601344693329674,0.001486205931899602,0.001486205931899602
8861892187fffff,0.22602155193501972,0.018609789679759688,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0003463242719248902,0.001442758190808847,0.001442758190808847
8861892189fffff,0.25074576660601644,0.013894461311006112,109,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,0.00019305605512304568,0.0029746916989873647,0.002974691698987365
886189218bfffff,0.250085714068099,0.018545526401563917,108,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0003439365495111043,0.003528854857438422,0.003528854857438423
886189218dfffff,0.2325564732873364,0.017436401788482405,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0003040281073293924,0.0018674173909288268,0.0018674173909288268
8861892191fffff,0.2542585223181428,0.017457529521294524,123,0.0,0.43902439024390244,0.0,0.0,0.0,0.0,0.00030476533698686986,0.005034386553895891,0.005034386553895891
8861892193fffff,0.2979005703885233,0.13041855723067694,66,0.8484848484848485,0.12121212121212122,0.8484848484848485,0.0,0.0,0.0,0.01700900007013136,0.0722519772955385,0.07225197729553849
8861892195fffff,0.22295002782089812,0.01784142031875479,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0003183162789904763,0.002028166243884732,0.002028166243884732
8861892197fffff,0.24174916061148072,0.019073613993490137,83,0.25301204819277107,0.0,0.13253012048192772,0.0,0.0,0.0,0.0003638027507726628,0.004113551732961087,0.004113551732961087
8861892199fffff,0.2314233130351319,0.01926340696373805,90,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0003710788478505917,0.0031775080608274107,0.0031775080608274107
886189219bfffff,0.2909753525450766,0.0850136528568202,185,0.972972972972973,0.9783783783783784,0.0,0.0,0.0,0.0,0.007227321172059933,0.03291160522069239,0.03291160522069239
886189219dfffff,0.24376172139990407,0.014017483720878646,77,0.0,0.0,0.0,0.0,0.0,0.0,0.00019648984986509783,0.002902040890193212,0.002902040890193212
88618921a9fffff,0.23140672827071415,0.016862295451283146,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0002843370078863642,0.001367430124772898,0.0013674301247728982
88618921abfffff,0.23001476155234413,0.01748770775001818,83,0.0,0.0,0.0,0.0,0.0,0.0,0.000305819922350046,0.001288263831623123,0.001288263831623123
88618921b1fffff,0.2248902644326198,0.019030817270254945,63,0.0,0.0,0.0,0.0,0.0,0.0,0.00036217200597383386,0.0014604434776323927,0.0014604434776323927
88618921b3fffff,0.23027931073473992,0.017351253639481656,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0003010660028616254,0.0017587918368460514,0.0017587918368460512
88618921b7fffff,0.23399968463287232,0.010108387764782149,20,0.0,0.0,0.0,0.0,0.0,0.0,0.00010217950320319745,0.0013123599358183765,0.0013123599358183767
88618921b9fffff,0.22831086925240987,0.016876530597189323,86,0.0,0.0,0.0,0.0,0.0,0.0,0.00028481728499786735,0.0013377692399612633,0.0013377692399612633
88618921bbfffff,0.22836363047871294,0.018089290905551777,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0003272224454656782,0.0016565281904220546,0.0016565281904220546
88618921bdfffff,0.22265987068286117,0.016535242051861264,19,0.0,0.0,0.0,0.0,0.0,0.0,0.00027341422971364116,0.0012375375018034362,0.001237537501803436
88618921c1fffff,0.2528958375363049,0.05327545476082836,145,0.6068965517241379,0.0,0.0,0.0,0.0,0.0,0.002838274079973069,0.011524629536168493,0.011524629536168495
88618921c3fffff,0.24089662244288568,0.016821686616740352,92,0.0,0.0,0.0,0.0,0.0,0.0,0.00028296914063182145,0.0029547762848918598,0.0029547762848918598
88618921c5fffff,0.2512379854531002,0.02517098812980902,60,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0006335786434309865,0.0038526749997997234,0.003852674999799723
88618921c7fffff,0.23995186170686825,0.020827968826349547,158,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0004338042854313886,0.002779575013364827,0.0027795750133648273
88618921c9fffff,0.2300371855890606,0.01798382193266943,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0003234178513059619,0.002101371271274638,0.002101371271274638
88618921cbfffff,0.23081917062116905,0.01837819546816005,119,0.0,0.0,0.0,0.0,0.0,0.0,0.00033775806866589856,0.0026699238420903296,0.0026699238420903296
88618921cdfffff,0.2308978996776756,0.018748631172183828,22,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0003515111708305832,0.0023190877735197388,0.0023190877735197383
88618921d1fffff,0.2731683665293985,0.10964402258209807,147,0.4489795918367347,0.0,0.7074829931972789,0.0,0.0,0.0,0.01202181168798363,0.04312832573360195,0.04312832573360195
88618921d3fffff,0.23593047512589865,0.017985544660357844,95,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0003234798167297266,0.0037494168392783974,0.0037494168392783974
88618921d5fffff,0.2574554512506455,0.05618989307137513,102,0.7745098039215687,0.0,0.058823529411764705,0.0,0.0,0.0,0.003157304083372571,0.014393773920552593,0.014393773920552584
88618921d7fffff,0.25393441064629074,0.0755603205821218,49,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.005709362046473019,0.02506755921516408,0.025067559215164077
88618921d9fffff,0.26529883468996274,0.09166732807146463,111,0.9279279279279279,0.0,0.5495495495495496,0.0,0.0,0.0,0.008402899035761528,0.032517491454568406,0.03251749145456841
88618921dbfffff,0.2621202361130775,0.14850305392787871,37,0.0,0.0,0.0,0.8648648648648649,0.0,0.0,0.022053157025906454,0.061873048805466034,0.06187304880546603
88618921ddfffff,0.25432867323435837,0.048536571289606034,172,0.8023255813953488,0.0,0.3081395348837209,0.0,0.0,0.0,0.0023557987525510086,0.01233164935557122,0.01233164935557122
88618921e1fffff,0.21684811144143382,0.01526637966576258,8,0.0,0.0,0.0,0.0,0.0,0.0,0.00023306234809920918,0.001446087265917749,0.0014460872659177487
88618921e3fffff,0.23115077168161455,0.016857788853860373,182,0.0,0.0,0.0,0.0,0.0,0.0,0.000284185045041339,0.0015604835277453603,0.0015604835277453603
88618921e5fffff,0.20430770105379262,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011942082338888644,0.0011942082338888644
88618921e7fffff,0.22162286972287448,6.542806878459993e-05,2,0.0,0.0,0.0,0.0,0.0,0.0,4.28083218488234e-09,0.0012765189317087257,0.0012765189317087257
88618921e9fffff,0.2060587507717271,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014147053972816525,0.0014147053972816525
88618921ebfffff,0.23445004420835538,0.016131969878092352,178,0.0,0.0,0.0,0.0,0.0,0.0,0.00026024045214767896,0.0017380719227303395,0.00173807192273034
88618922a7fffff,0.2204930938232874,0.01683278148271859,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0002833425324449538,0.0012423810547651667,0.0012423810547651667
88618922b3fffff,0.22331480834721468,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016492497855888834,0.0016492497855888834
88618922b5fffff,0.20424675014845375,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013147420165461124,0.0013147420165461124
8861892401fffff,0.24223098039288052,0.02029026120263556,312,0.3685897435897436,0.0,0.1346153846153846,0.0,0.0,0.0,0.00041169469967117787,0.005403333831266873,0.005403333831266873
8861892403fffff,0.2580694833690352,0.04275968342144326,267,0.550561797752809,0.7116104868913857,0.4943820224719101,0.0,0.0,0.0,0.0018283905263020497,0.013827735692122294,0.013827735692122294
8861892405fffff,0.23644090043128432,0.017672956937537624,273,0.0,0.0,0.0,0.0,0.0,0.0,0.00031233340691605926,0.0040524831569714965,0.0040524831569714965
8861892407fffff,0.2509685336104056,0.04578835035434527,401,0.22443890274314215,0.543640897755611,0.5261845386533666,0.0,0.0,0.0,0.00209657302817227,0.01252396822415741,0.01252396822415741
8861892409fffff,0.2517921444220036,0.0561046883100935,205,0.0,0.04390243902439024,0.4,0.0,0.0,0.0,0.0031477360503727424,0.013150902171733396,0.013150902171733396
886189240bfffff,0.25472353119495245,0.06457005094682494,255,0.1843137254901961,0.8117647058823529,0.0,0.0,0.0,0.0,0.004169291479275568,0.01638633434414597,0.01638633434414597
886189240dfffff,0.23470500946587441,0.017885991333641913,173,0.0,0.0,0.0,0.0,0.0,0.0,0.00031990868598711356,0.0035343916511425062,0.0035343916511425062
8861892411fffff,0.25062532118024194,0.05969010191213643,261,0.05747126436781609,0.0,0.0,0.6168582375478927,0.0,0.0,0.0035629082662812332,0.014473386482514429,0.01447338648251443
8861892413fffff,0.25739188723083767,0.0415391985229888,254,0.7637795275590551,0.0,0.0,0.0,0.0,0.0,0.0017255050139322746,0.009674717241996568,0.009674717241996566
8861892415fffff,0.24978633432825215,0.019362027420209697,278,0.0,0.44964028776978415,0.29856115107913667,0.20863309352517986,0.0,0.0,0.00037488810582095224,0.007435088872221386,0.007435088872221387
8861892417fffff,0.24574042790966494,0.018586693937760638,293,0.0,0.0,0.18088737201365188,0.19795221843003413,0.0,0.0,0.000345465191535988,0.005711850415313306,0.005711850415313307
8861892419fffff,0.2591213184942892,0.06425538421642436,183,0.2568306010928962,0.0,0.5027322404371585,0.0,0.0,0.0,0.0041287544008003175,0.01785693577165946,0.01785693577165946
886189241bfffff,0.25112550995416744,0.022904790025597876,155,0.7870967741935484,0.0,0.0,0.0,0.0,0.0,0.0005246294061167279,0.005659915551379253,0.005659915551379253
886189241dfffff,0.24635325909769035,0.019586368582135052,252,0.0,0.3373015873015873,0.2976190476190476,0.0,0.0,0.0,0.000383625834235247,0.006543705841359104,0.006543705841359104
8861892421fffff,0.2978029534506263,0.09684597569329514,319,0.0,0.9153605015673981,0.5360501567398119,0.8620689655172413,0.3949843260188088,0.0,0.009379143007986314,0.044149802636335105,0.044149802636335105
8861892423fffff,0.2599511288098642,0.05639179724793589,307,0.0,0.9739413680781759,0.4234527687296417,0.3941368078175896,0.0,0.0,0.0031800347968523094,0.016341187807102607,0.016341187807102607
8861892425fffff,0.2728124060819733,0.07551020455267926,205,0.14634146341463414,0.9902439024390244,0.004878048780487805,0.7073170731707317,0.0,0.0,0.005701790991587463,0.026423280267713064,0.02642328026771306
8861892427fffff,0.2796531326498563,0.1381021296801929,275,0.0036363636363636364,0.7381818181818182,0.610909090909091,0.7345454545454545,0.0,0.0,0.019072198222204812,0.06180734423997525,0.06180734423997525
8861892429fffff,0.24935415807148556,0.020856492680315374,322,0.0,0.18012422360248448,0.18633540372670807,0.027950310559006212,0.2919254658385093,0.0,0.0004349932869240488,0.007364735169823576,0.007364735169823576
886189242bfffff,0.24641370977965385,0.022621095615262744,231,0.0,0.36796536796536794,0.017316017316017316,0.0,0.30735930735930733,0.0,0.0005117139668348594,0.00668495944946062,0.00668495944946062
886189242dfffff,0.27281554009210573,0.05522979618933152,327,0.0,1.0,0.2996941896024465,0.5840978593272171,0.0,0.0,0.0030503303871150986,0.01885680016506855,0.01885680016506855
8861892431fffff,0.24226685744765147,0.01901111963091962,68,0.0,0.17647058823529413,0.0,0.27941176470588236,0.0,0.0,0.00036142266962113726,0.00617048456255277,0.006170484562552771
8861892433fffff,0.2579098325320227,0.07260981612133166,212,0.0,0.05660377358490566,0.05660377358490566,0.6792452830188679,0.0,0.0,0.005272185397173595,0.02054146906779772,0.02054146906779772
8861892435fffff,0.24863735643117377,0.020396751214727234,151,0.152317880794702,0.8940397350993378,0.152317880794702,0.0,0.0,0.0,0.0004160274601154768,0.0072275988717708795,0.0072275988717708795
8861892437fffff,0.2796562792747281,0.10405212194670674,323,0.39009287925696595,0.7708978328173375,0.6873065015479877,0.4179566563467492,0.0,0.0,0.01082684408161233,0.04324830569563178,0.04324830569563178
8861892439fffff,0.258680384992185,0.13825501641792917,221,0.0,0.9909502262443439,0.5475113122171946,0.0,0.0,0.0,0.01911444956472186,0.04855122209327428,0.04855122209327427
886189243bfffff,0.2664705681382154,0.0804752534874887,267,0.0,0.0449438202247191,0.50187265917603,0.8951310861423221,0.0,0.0,0.006476266423875562,0.025621086364072853,0.025621086364072853
886189243dfffff,0.2488512599404343,0.024421307361690205,286,0.0,0.8251748251748252,0.1258741258741259,0.0,0.0,0.0,0.0005964002532541443,0.00798598902347277,0.00798598902347277
8861892441fffff,0.24157454515254476,0.13585885424375954,136,0.0,0.5882352941176471,0.375,0.0,0.0,0.0,0.0184576282764271,0.03527524839051692,0.035275248390516926
8861892443fffff,0.24888548410063888,0.02120545547892046,197,0.0,0.5177664974619289,0.3197969543147208,0.0,0.0,0.0,0.00044967134206847783,0.006204138198114159,0.006204138198114159
8861892445fffff,0.23474900600113596,0.015730779577008133,217,0.0,0.0,0.0,0.0,0.0,0.0,0.00024745742610041615,0.002646257041243919,0.002646257041243919
8861892447fffff,0.2422523184850026,0.019625788844896866,157,0.0,0.044585987261146494,0.17197452229299362,0.0,0.0,0.0,0.0003851715877844782,0.004475329335611176,0.004475329335611175
8861892449fffff,0.23116284640775187,0.01804302316919871,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0003255506850842414,0.0028155394385868527,0.002815539438586853
886189244bfffff,0.22726711544497274,0.016651517022931654,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0002772730191649826,0.002559991262041838,0.002559991262041838
886189244dfffff,0.2371250617248314,0.017586983178567658,290,0.0,0.0,0.0,0.0,0.0,0.0,0.00030930197732322175,0.0028540056907675635,0.0028540056907675635
8861892451fffff,0.23363273945698498,0.016224282783524453,134,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.00026322735183976803,0.003556498505269791,0.0035564985052697912
8861892453fffff,0.2552372502134387,0.05093080698986211,152,0.8157894736842105,0.0,0.0,0.0,0.0,0.0,0.002593947100638587,0.012693915548888176,0.012693915548888171
8861892455fffff,0.2363132226917808,0.019314874394126907,48,0.0,0.6041666666666666,0.0,0.0,0.0,0.0,0.0003730643728608992,0.005133380540842471,0.0051333805408424705
8861892457fffff,0.24618320515586692,0.018646967346641813,172,0.023255813953488372,0.6918604651162791,0.05232558139534884,0.0,0.0,0.0,0.000347709391226726,0.006150088489820683,0.006150088489820685
8861892459fffff,0.22349875301168823,0.015964203814549088,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0002548558034324637,0.002088138276214575,0.002088138276214575
886189245bfffff,0.22253230590661127,0.016686188112849824,16,0.0,0.0,0.0,0.0,0.0,0.0,0.00027842887373741076,0.0024998431300794887,0.0024998431300794887
886189245dfffff,0.22572460668997987,0.019555314390293396,73,0.0,0.0,0.0,0.0,0.0,0.0,0.000382410320903216,0.002859442220654295,0.002859442220654295
8861892461fffff,0.23490859170032335,0.017979376799275467,199,0.0,0.0,0.0,0.06532663316582915,0.0,0.0,0.00032325799009032496,0.004650018582589866,0.004650018582589866
8861892463fffff,0.2327400939858254,0.01800594942816289,273,0.0,0.0,0.0,0.0,0.0,0.0,0.00032421421480955954,0.003970021497758113,0.003970021497758113
8861892465fffff,0.23543875265652559,0.01637541937243569,54,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0002681543596231421,0.003529895481067702,0.003529895481067702
8861892467fffff,0.28046811106715397,0.16003742227697015,171,0.0,0.7368421052631579,0.6666666666666666,0.7426900584795322,0.0,0.0,0.02561197652905726,0.07991274412834241,0.07991274412834241
8861892469fffff,0.23164211810969995,0.016774415719533503,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0002813810227317327,0.002516819569745597,0.002516819569745597
886189246bfffff,0.23322946069616202,0.016811406772416354,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0002826233976676465,0.0030387107840385546,0.0030387107840385546
886189246dfffff,0.23440485258380908,0.017090309281881207,94,0.0,0.0,0.0,0.0,0.0,0.0,0.000292078671350355,0.003015050057416721,0.003015050057416721
8861892481fffff,0.25181659393054223,0.02773011271911726,366,0.2814207650273224,0.9043715846994536,0.06557377049180328,0.11475409836065574,0.0,0.0,0.0007689591514149488,0.008680903983713859,0.008680903983713859
8861892483fffff,0.2649337395774437,0.07556714287553225,177,0.7909604519774012,0.9830508474576272,0.0,0.22598870056497175,0.0,0.0,0.005710393082371103,0.02378171477844973,0.023781714778449727
8861892485fffff,0.2386146064506213,0.02208316856637448,263,0.030418250950570342,0.25475285171102663,0.17110266159695817,0.11026615969581749,0.0,0.0,0.0004876663339309099,0.005868423655010328,0.005868423655010328
8861892487fffff,0.2391996539046636,0.019567363734992283,290,0.0,0.03793103448275862,0.0,0.0,0.0,0.0,0.0003828817235374911,0.004672014584184052,0.004672014584184053
8861892489fffff,0.24958236071537301,0.03531522815757707,338,0.7869822485207101,0.6715976331360947,0.0,0.1863905325443787,0.0,0.0,0.001247165339821724,0.010749225884328088,0.010749225884328088
886189248bfffff,0.2673439643285729,0.0814211378846439,343,0.793002915451895,0.8396501457725948,0.0,0.7463556851311953,0.0,0.0,0.006629401694430194,0.0271744273479726,0.027174427347972607
886189248dfffff,0.2908594081730593,0.13321071470210058,235,0.9106382978723404,0.9659574468085106,0.6085106382978723,0.9531914893617022,0.0,0.0,0.01774509451144444,0.06756312161460942,0.06756312161460942
8861892491fffff,0.2396395365387422,0.01509891259915135,180,0.0,0.0,0.0,0.0,0.0,0.0,0.00022797716167681143,0.0033334206107227186,0.0033334206107227186
8861892493fffff,0.24337768367915302,0.019083743268049177,262,0.1183206106870229,0.0,0.0,0.0,0.0,0.0,0.0003641892571208123,0.0031714112439996753,0.0031714112439996753
8861892495fffff,0.2428238429929477,0.0194661912515062,229,0.2794759825327511,0.7161572052401747,0.0,0.0,0.0,0.0,0.0003789326018402165,0.006021754433333309,0.006021754433333309
8861892497fffff,0.23886162018616805,0.0209218559586701,183,0.18579234972677597,0.0,0.0,0.0,0.0,0.0,0.0004377240567553396,0.003814753703285668,0.0038147537032856677
8861892499fffff,0.23458999931922475,0.01703283306926252,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0002901174023653629,0.0027290671079591485,0.0027290671079591485
886189249bfffff,0.23901282344055463,0.014041335142129149,154,0.0,0.0,0.0,0.0,0.0,0.0,0.000197159092573591,0.002482699149235127,0.0024826991492351265
886189249dfffff,0.23806575676992062,0.017370699753547044,224,0.0,0.004464285714285714,0.0,0.08035714285714286,0.0,0.0,0.00030174120992787934,0.0043596419705387015,0.0043596419705387015
88618924a1fffff,0.27006612597984947,0.11553896834834863,304,0.0,0.9243421052631579,0.6842105263157895,0.8421052631578947,0.0,0.0,0.013349253207000708,0.041033132467424634,0.041033132467424634
88618924a3fffff,0.25620535797121446,0.0494906309042275,298,0.020134228187919462,0.013422818791946308,0.35570469798657717,0.0,0.0,0.0,0.0024493225472984777,0.012749509408307576,0.012749509408307573
88618924a5fffff,0.2799793251856394,0.0736845283049355,203,0.8226600985221675,0.9950738916256158,0.13793103448275862,0.9802955665024631,0.0,0.0,0.005429409711520843,0.027944611727985468,0.027944611727985468
88618924a7fffff,0.269072184587773,0.06398419016670706,313,0.5527156549520766,0.9233226837060703,0.28434504792332266,0.08306709265175719,0.0,0.0,0.004093976591289333,0.019840962168284203,0.019840962168284206
88618924a9fffff,0.2505396034449541,0.02435830100858682,293,0.0,0.6689419795221843,0.013651877133105802,0.15017064846416384,0.0,0.0,0.0005933268280249218,0.00767713356604523,0.007677133566045232
88618924abfffff,0.2449091342415712,0.019953625502932348,408,0.0,0.0196078431372549,0.0,0.004901960784313725,0.0,0.0,0.0003981471707112722,0.004833508770764743,0.004833508770764743
88618924adfffff,0.2668140005627956,0.05956269947482703,262,0.3511450381679389,0.9961832061068703,0.11068702290076336,0.35877862595419846,0.0,0.0,0.00354771516872856,0.018151047276874124,0.018151047276874124
88618924b1fffff,0.24592290521345633,0.01728667437142647,291,0.31958762886597936,0.0,0.0,0.0,0.0,0.0,0.0002988291108237328,0.0057947512143929,0.005794751214392899
88618924b3fffff,0.2634122326524288,0.07921256195275841,271,0.6974169741697417,0.0,0.0,0.6457564575645757,0.4317343173431734,0.055350553505535055,0.00627462997111959,0.026128962463096653,0.026128962463096657
88618924b5fffff,0.2641183569470045,0.04547551447367862,354,0.9378531073446328,0.3531073446327684,0.2994350282485876,0.1638418079096045,0.0,0.0,0.0020680224166457536,0.015925446854136164,0.015925446854136164
88618924b7fffff,0.2678522150766714,0.05124329948637705,309,0.9611650485436893,0.3268608414239482,0.006472491909385114,0.627831715210356,0.2297734627831715,0.3592233009708738,0.0026258757422505303,0.019214842171256852,0.01921484217125685
88618924b9fffff,0.2546679839746055,0.03736483031208003,272,0.5808823529411765,0.8198529411764706,0.0,0.0,0.0,0.0,0.0013961305442505346,0.01114481485331141,0.01114481485331141
88618924bbfffff,0.24129812880862364,0.017763463362143114,304,0.0,0.11842105263157894,0.0,0.0,0.0,0.0,0.00031554063061820073,0.004701384647097223,0.004701384647097223
88618924bdfffff,0.25356622902308773,0.015602674556107313,387,0.028423772609819122,0.0,0.21705426356589147,0.0,0.0,0.0,0.00024344345330379853,0.005879665680892642,0.005879665680892643
88618924c1fffff,0.23108916175246852,0.01956652410359653,53,0.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.000382848865496624,0.0034725380756924695,0.00347253807569247
88618924c3fffff,0.24205071032148817,0.016712280797124838,291,0.06529209621993128,0.3539518900343643,0.0,0.07560137457044673,0.0,0.0,0.00027930032944194764,0.005337182680719303,0.005337182680719303
88618924c5fffff,0.2381595455829953,0.0214169988152029,137,0.051094890510948905,0.043795620437956206,0.0,0.029197080291970802,0.0,0.0,0.00045868783825040246,0.004384819158220166,0.004384819158220166
88618924c7fffff,0.27137791641680803,0.09594346521866276,240,0.7958333333333333,0.9916666666666667,0.0,0.9375,0.0,0.0,0.00920514851816475,0.03688545393565655,0.03688545393565656
88618924c9fffff,0.23303264648871955,0.017463075056478337,130,0.0,0.0,0.0,0.0,0.0,0.0,0.00030495899042819587,0.0023158889277499622,0.002315888927749962
88618924cbfffff,0.2394880835830578,0.015451029324226182,191,0.0,0.0,0.0,0.0,0.0,0.0,0.00023873430717809738,0.003383331968141911,0.003383331968141911
88618924cdfffff,0.24654715755853188,0.019029247151125396,119,0.4789915966386555,0.0,0.0,0.0,0.0,0.0,0.000362112247138614,0.003745762545252985,0.0037457625452529844
88618924d1fffff,0.23530994115927978,0.016718616634242713,214,0.0,0.0,0.0,0.0,0.0,0.0,0.00027951214216277715,0.0028148814982022477,0.0028148814982022477
88618924d3fffff,0.2342458865945045,0.01591433375618761,185,0.0,0.0,0.0,0.0,0.0,0.0,0.00025326601890333244,0.0023650698485361524,0.0023650698485361524
88618924d5fffff,0.23978136909038844,0.017360216539349698,231,0.047619047619047616,0.021645021645021644,0.0,0.0,0.0,0.0,0.00030137711829311085,0.004178247615883413,0.004178247615883413
88618924d7fffff,0.2385668041580613,0.01830130320620245,243,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.000334937699045356,0.0035779424619681896,0.0035779424619681896
88618924d9fffff,0.23458711938997034,0.014650818020552984,207,0.0,0.0,0.0,0.0,0.0,0.0,0.00021464646867136008,0.0020487236102635442,0.0020487236102635442
88618924dbfffff,0.2336795102147024,0.015273755724484186,285,0.0,0.0,0.0,0.0,0.0,0.0,0.00023328761393121345,0.002127016391624666,0.002127016391624666
88618924ddfffff,0.23584253921224618,0.0165053390918698,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0002724262185376054,0.0028172495504173866,0.0028172495504173866
88618924e1fffff,0.23863771908474715,0.018854956737837762,123,0.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.0003555093935857336,0.004989416845530845,0.004989416845530845
88618924e3fffff,0.255793143496685,0.06353373272543583,277,0.02888086642599278,0.5487364620938628,0.17328519855595667,0.8736462093862816,0.0,0.0,0.004036535194027116,0.018546017277366884,0.018546017277366884
88618924e5fffff,0.2612277930961542,0.06845751588914291,218,0.2706422018348624,0.3256880733944954,0.0,0.8165137614678899,0.0,0.0,0.004686431481712255,0.018943777388999945,0.01894377738899995
88618924e7fffff,0.2550372671359974,0.02175535989504015,288,0.5104166666666666,0.5625,0.0,0.3784722222222222,0.0,0.0,0.0004732956841627214,0.007768777124193137,0.007768777124193136
88618924e9fffff,0.2412263394291294,0.01911918296178788,178,0.0,0.0,0.0,0.0,0.0,0.0,0.00036554315712632,0.004087407783500524,0.004087407783500524
88618924ebfffff,0.24740771809750564,0.020746115941022485,155,0.2967741935483871,0.5290322580645161,0.01935483870967742,0.4258064516129032,0.0,0.0,0.00043040132663834724,0.00772941546620977,0.007729415466209772
88618924edfffff,0.2453577512189715,0.01879658539093198,86,0.0,0.0,0.0,0.3488372093023256,0.0,0.0,0.00035331162235859747,0.005201187356172026,0.005201187356172024
8861892501fffff,0.22117386422160412,0.017229347500875222,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00029685041530591523,0.0017090639361660635,0.0017090639361660635
8861892503fffff,0.23053375247043853,0.015501966426565495,48,0.0,0.0,0.0,0.0,0.0,0.0,0.00024031096309036382,0.0020584130254204737,0.0020584130254204737
8861892505fffff,0.23937081475086397,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016817081377230154,0.0016817081377230154
8861892507fffff,0.22863730181989783,0.016905798083164742,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0002858060088287366,0.0019363012066427882,0.0019363012066427882
