h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892c17fffff,0.2508336264261094,0.03598586835285541,295,0.7423728813559322,0.46440677966101696,0.030508474576271188,0.061016949152542375,0.0,0.0,0.0012949827211090406,0.011562956634090998,0.011562956634090998
8861892c19fffff,0.2599137589955315,0.044190713100693814,252,0.9523809523809523,0.30952380952380953,0.08333333333333333,0.0,0.003968253968253968,0.047619047619047616,0.001952819124347832,0.014041589474959185,0.014041589474959183
8861892c1bfffff,0.29811714332511313,0.15789233906902145,245,0.9918367346938776,0.9551020408163265,0.5877551020408164,0.9061224489795918,0.2857142857142857,0.40816326530612246,0.02492999073668684,0.09485464970652963,0.09485464970652961
8861892c1dfffff,0.2485482650743094,0.04244322987083841,209,0.583732057416268,0.24880382775119617,0.14354066985645933,0.0,0.0,0.14354066985645933,0.0018014277618688297,0.01263696033906748,0.01263696033906748
8861892c21fffff,0.23194562051184756,0.018104481814325578,13,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0003277722617652456,0.003399623980774866,0.0033996239807748655
8861892c23fffff,0.2593685688056349,0.08564890219201764,73,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.007335734446697805,0.03362773796342964,0.03362773796342964
8861892c29fffff,0.2533386363953076,0.04621138649897436,143,0.0,0.0,0.0,0.0,0.0,0.7202797202797203,0.0021354922421575897,0.010021286109273731,0.010021286109273731
8861892c2bfffff,0.2536125005789528,0.05216139142291204,128,0.0,0.0,0.0,0.0,0.0,0.5625,0.0027208107551742414,0.012631053274300984,0.012631053274300984
8861892c31fffff,0.26864506175055003,0.10301650834497285,191,0.9581151832460733,0.4869109947643979,0.193717277486911,0.7015706806282722,0.0,0.4293193717277487,0.010612400991589862,0.04170581650802529,0.04170581650802529
8861892c33fffff,0.28695039778001613,0.12175455626834367,104,0.7403846153846154,0.6153846153846154,0.5769230769230769,0.2692307692307692,0.0,0.5865384615384616,0.014824171972101263,0.06754033597528043,0.06754033597528043
8861892c35fffff,0.25905308431852175,0.09153542760098711,148,0.722972972972973,0.04054054054054054,0.0,0.5472972972972973,0.0,0.0,0.008378734506095553,0.029760126547352904,0.029760126547352904
8861892c37fffff,0.27970996388399866,0.15496282697253275,224,0.625,0.8973214285714286,0.45982142857142855,0.8169642857142857,0.0,0.30357142857142855,0.024013477743319123,0.08017717891602524,0.08017717891602524
8861892c39fffff,0.27286524451864874,0.11755371609125273,208,0.7115384615384616,0.8990384615384616,0.009615384615384616,0.2932692307692308,0.0,0.6875,0.013818876166862852,0.05164980516041958,0.051649805160419573
8861892c3bfffff,0.26517205216880774,0.10224588206083349,175,0.6685714285714286,0.03428571428571429,0.3657142857142857,0.6342857142857142,0.0,0.12571428571428572,0.01045422039839787,0.039145785025933036,0.039145785025933036
8861892c3dfffff,0.2535883315157005,0.04850453050259619,187,0.5668449197860963,0.5935828877005348,0.0,0.12299465240641712,0.0,0.42780748663101603,0.0023526894792772843,0.01471237413698006,0.01471237413698006
8861892c41fffff,0.2546584607108466,0.04327277983647289,216,0.8472222222222222,0.5,0.10648148148148148,0.037037037037037035,0.0,0.125,0.0018725334747758547,0.014030788291176342,0.014030788291176342
8861892c43fffff,0.28775901033570117,0.1249738348526893,207,0.9710144927536232,0.8309178743961353,0.46859903381642515,0.33816425120772947,0.0,0.6570048309178744,0.01561845939778726,0.06521568968322188,0.06521568968322188
8861892c45fffff,0.25007297163108533,0.022111661309031215,129,0.31007751937984496,0.0,0.5736434108527132,0.0,0.0,0.0,0.0004889255658453081,0.00759719179158354,0.00759719179158354
8861892c47fffff,0.2762834424939841,0.0800296821665031,257,0.933852140077821,0.6498054474708171,0.7587548638132295,0.0,0.0,0.3151750972762646,0.006404750027671504,0.03272512534680036,0.03272512534680036
8861892c49fffff,0.26999674778104227,0.07013256719961604,288,0.9201388888888888,0.4236111111111111,0.2326388888888889,0.8402777777777778,0.0,0.1597222222222222,0.004918576982008659,0.025946482001819166,0.02594648200181917
8861892c4bfffff,0.26491665621183474,0.09027824147472548,284,0.75,0.9295774647887324,0.38380281690140844,0.6901408450704225,0.0,0.0,0.008150160883768843,0.03330972092443572,0.03330972092443572
8861892c4dfffff,0.25763061139648075,0.06534521174644158,205,0.8585365853658536,0.0,0.1024390243902439,0.0,0.0,0.1073170731707317,0.0042699966981872865,0.022193486590448504,0.022193486590448504
8861892c51fffff,0.2889880739291247,0.14297010650120465,304,0.4868421052631579,0.9868421052631579,0.7138157894736842,0.9671052631578947,0.0,0.12171052631578948,0.0204404513529658,0.07680569710509899,0.076805697105099
8861892c53fffff,0.289416511344908,0.16776767505742513,238,0.7016806722689075,0.9327731092436975,0.9117647058823529,0.9537815126050421,0.0,0.6974789915966386,0.02814599279417378,0.08868152808554682,0.08868152808554682
8861892c55fffff,0.27192735572038546,0.14164331615962888,228,0.4342105263157895,0.8245614035087719,0.021929824561403508,0.8552631578947368,0.0,0.17982456140350878,0.020062829012696584,0.06333892393121975,0.06333892393121976
8861892c57fffff,0.2776269995991944,0.10930437037191998,257,0.8015564202334631,0.9961089494163424,0.7276264591439688,0.2607003891050584,0.0,0.10894941634241245,0.01194744538240186,0.051072873100754944,0.05107287310075495
8861892c59fffff,0.2876128134290507,0.1320166797634344,285,0.8350877192982457,0.968421052631579,0.06666666666666667,0.8842105263157894,0.0,0.5684210526315789,0.01742840373576119,0.06475241376156063,0.06475241376156063
8861892c5bfffff,0.2925948860492064,0.1211831475453327,353,0.9093484419263456,0.9971671388101983,0.5807365439093485,0.9886685552407932,0.0,0.8640226628895185,0.014685355248993875,0.06098895301945159,0.06098895301945159
8861892c5dfffff,0.26402077685865816,0.06838959939050068,222,0.9144144144144144,0.6756756756756757,0.0,0.34234234234234234,0.0,0.4189189189189189,0.004677137304793172,0.027399039271221823,0.027399039271221823
8861892c63fffff,0.2290149954680535,0.01720330687704983,57,0.0,0.0,0.0,0.0,0.0,0.0,0.00029595376750594997,0.002786623114089203,0.0027866231140892027
8861892c67fffff,0.20874706471833193,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023037203915249925,0.0023037203915249925
8861892c6bfffff,0.2508996332144912,0.024688324431844124,107,0.018691588785046728,0.0,0.6261682242990654,0.0,0.0,0.0,0.0006095133632519915,0.007614093629068382,0.007614093629068383
8861892c81fffff,0.2962496654038432,0.12246589684841573,125,0.816,0.576,0.4,0.776,0.0,0.88,0.0149978958908868,0.06888780711162337,0.06888780711162336
8861892c83fffff,0.26907043902835925,0.10703221723212154,112,0.5446428571428571,0.4642857142857143,0.5178571428571429,0.35714285714285715,0.0625,0.75,0.011455895525624057,0.04928859528380442,0.04928859528380442
8861892c85fffff,0.27477596569314167,0.07021685680742987,349,1.0,1.0,0.27507163323782235,0.46131805157593125,0.0,0.5787965616045845,0.004930406979915109,0.02783461827795804,0.027834618277958044
8861892c87fffff,0.3001805855183397,0.20783846519077723,259,1.0,1.0,0.9961389961389961,1.0,0.0,0.9806949806949807,0.04319682761285792,0.12227160200971736,0.12227160200971736
8861892c89fffff,0.2850594821736875,0.10177551908533507,232,0.9913793103448276,0.6206896551724138,0.8491379310344828,0.7543103448275862,0.0,0.27586206896551724,0.010358256285089401,0.05570973473995136,0.055709734739951354
8861892c8bfffff,0.2726323834309591,0.09500588493027722,344,0.9273255813953488,0.3168604651162791,0.28488372093023256,0.936046511627907,0.0,0.2063953488372093,0.009026118171385076,0.03671065816170549,0.03671065816170549
8861892c8dfffff,0.27985653556499235,0.09356188080813024,113,0.911504424778761,0.7079646017699115,0.0,0.1415929203539823,0.0,0.39823008849557523,0.008753825540354771,0.041910557267642506,0.041910557267642506
8861892c91fffff,0.29129743598021735,0.10725392019063054,89,1.0,0.651685393258427,0.011235955056179775,0.7640449438202247,0.0,1.0,0.011503403396258145,0.05425156244272867,0.05425156244272867
8861892c93fffff,0.2977985845800231,0.15485291285953773,271,1.0,1.0,0.12177121771217712,0.985239852398524,0.007380073800738007,0.996309963099631,0.023979424621083587,0.08302542848657217,0.08302542848657217
8861892c95fffff,0.31476302088037816,0.10229144976184146,33,0.0,0.09090909090909091,0.0,0.030303030303030304,0.9393939393939394,0.9393939393939394,0.010463540694379334,0.05219847664297168,0.05219847664297168
8861892c97fffff,0.2730995413810413,0.058854072612611746,240,0.9958333333333333,0.32083333333333336,0.008333333333333333,0.5375,0.0,0.9333333333333333,0.003463801863090576,0.023797431672778754,0.023797431672778757
8861892c99fffff,0.3096914973826424,0.14651566548877273,122,0.13114754098360656,1.0,0.639344262295082,0.1885245901639344,0.0,1.0,0.02146684023361795,0.08901558380570931,0.0890155838057093
8861892c9bfffff,0.3421715758839121,0.2230570395045006,262,1.0,1.0,0.9847328244274809,0.9961832061068703,0.0,1.0,0.04975444287251234,0.1765547867754544,0.1765547867754544
8861892c9dfffff,0.2789246318416145,0.0909845594381231,255,0.41568627450980394,0.5058823529411764,0.0,0.4745098039215686,0.2980392156862745,0.8784313725490196,0.008278190056149356,0.03809773055239924,0.03809773055239924
8861892ca1fffff,0.28328363772171994,0.0945918556380867,174,0.2471264367816092,0.6379310344827587,0.3390804597701149,0.7528735632183908,0.0,0.9367816091954023,0.008947619153056634,0.04265449564986537,0.04265449564986537
8861892ca3fffff,0.2805997789791504,0.15429087151243073,285,0.8596491228070176,0.9719298245614035,0.7824561403508772,0.9789473684210527,0.0,0.6526315789473685,0.02380567303206541,0.07417819423228762,0.07417819423228762
8861892ca5fffff,0.292576338225746,0.09940079475477781,129,0.3875968992248062,0.0,0.0,0.0,0.0,0.8062015503875969,0.009880517997881463,0.048933701850774725,0.048933701850774725
8861892ca7fffff,0.292226846075771,0.12774321517000808,183,0.994535519125683,0.12021857923497267,0.4644808743169399,0.6666666666666666,0.0,0.9672131147540983,0.016318329021970987,0.06746646546038189,0.06746646546038189
8861892ca9fffff,0.2680653786872044,0.07730488262319911,134,0.9029850746268657,0.6044776119402985,0.0,0.0,0.0,0.7686567164179104,0.005976044877386591,0.031893990805610097,0.031893990805610097
8861892cabfffff,0.25442076093801574,0.03757740188065403,221,0.665158371040724,0.8687782805429864,0.2081447963800905,0.5610859728506787,0.0,0.6108597285067874,0.0014120611321001813,0.01609385054587,0.01609385054587
8861892cadfffff,0.27039094113706885,0.06157084540089194,213,0.892018779342723,0.0,0.0,0.10328638497652583,0.0,0.9436619718309859,0.003790969003380536,0.021984705976515997,0.021984705976515997
8861892cb1fffff,0.3410939885212636,0.19263228800775306,228,0.9956140350877193,0.9956140350877193,0.9649122807017544,1.0,0.0,0.9736842105263158,0.037107198383101926,0.15723115389673767,0.15723115389673767
8861892cb3fffff,0.2935957891151631,0.1069090893235619,291,0.9278350515463918,0.09278350515463918,0.6323024054982818,0.9175257731958762,0.0,0.8865979381443299,0.011429553379993336,0.051750470115093275,0.051750470115093275
8861892cb5fffff,0.31152517544091374,0.13759242061914348,146,0.9452054794520548,0.9383561643835616,0.5273972602739726,0.9383561643835616,0.0,0.863013698630137,0.0189316742118353,0.08660754139649349,0.08660754139649349
8861892cb7fffff,0.2803576855372525,0.072350084732638,148,0.6824324324324325,0.527027027027027,0.08783783783783784,0.3716216216216216,0.0,0.9324324324324325,0.005234534760819898,0.029954588241772873,0.029954588241772873
8861892cb9fffff,0.3112913777776057,0.24018115865586834,87,0.8850574712643678,1.0,0.7011494252873564,1.0,0.0,0.5862068965517241,0.05768698897327539,0.16133196712451564,0.1613319671245156
8861892cbbfffff,0.24989287423378048,0.020371670118161152,84,0.7619047619047619,0.14285714285714285,0.08333333333333333,0.5952380952380952,0.0,0.10714285714285714,0.0004150049434031801,0.009547845036620359,0.009547845036620359
8861892cbdfffff,0.29884383788096114,0.18597020329006672,207,1.0,0.8695652173913043,0.48792270531400966,0.7632850241545893,0.0,0.7246376811594203,0.03458491651174874,0.10141749012714546,0.10141749012714545
8861892cc1fffff,0.26535479557909025,0.07847871458549592,367,0.776566757493188,1.0,0.08174386920980926,0.09536784741144415,0.0,0.21525885558583105,0.00615890864299173,0.026364071130705154,0.02636407113070515
8861892cc3fffff,0.27559218411746433,0.10946302592994507,352,0.8181818181818182,0.9488636363636364,0.2784090909090909,0.5710227272727273,0.0,0.7755681818181818,0.011982154045739827,0.04709114969904957,0.04709114969904957
8861892cc5fffff,0.27915395488184797,0.1056266450511338,298,0.8758389261744967,0.9932885906040269,0.46308724832214765,0.1040268456375839,0.0,0.5805369127516778,0.011156988144758207,0.04144097432469278,0.04144097432469278
8861892cc7fffff,0.26458467913999495,0.05497508562331569,246,0.9878048780487805,0.4634146341463415,0.016260162601626018,0.0,0.0,0.3943089430894309,0.0030222600392908914,0.018415458003601493,0.01841545800360149
8861892cc9fffff,0.28638974366854925,0.099700329245195,306,0.49673202614379086,0.9967320261437909,0.8333333333333334,0.5522875816993464,0.0,0.6143790849673203,0.009940155651600285,0.04773746380371653,0.04773746380371653
8861892ccbfffff,0.2728748178559448,0.09680869580873991,373,0.14745308310991956,1.0,0.5683646112600537,0.10991957104557641,0.0,0.010723860589812333,0.009371923584189135,0.036137046683677766,0.03613704668367777
8861892ccdfffff,0.30644309657661517,0.15847821830086115,207,0.9468599033816425,0.9903381642512077,0.48792270531400966,0.7922705314009661,0.0,0.9806763285024155,0.0251153456758154,0.09663147620411536,0.09663147620411536
8861892cd1fffff,0.3106522941664542,0.13450071898404756,315,0.9841269841269841,1.0,0.9619047619047619,0.9904761904761905,0.0,0.9714285714285714,0.01809044340722573,0.08551895089818104,0.08551895089818103
8861892cd3fffff,0.3125033285680262,0.16854613496198348,344,0.9156976744186046,0.9825581395348837,0.8633720930232558,0.9593023255813954,0.0,0.9738372093023255,0.028407799610623147,0.10885072739336454,0.10885072739336454
8861892cd5fffff,0.2844330768299503,0.1593080124951012,366,0.9590163934426229,1.0,0.9699453551912568,0.8524590163934426,0.0,0.4726775956284153,0.02537904284513932,0.07373924986014142,0.07373924986014141
8861892cd7fffff,0.29025212885642854,0.10249011505229982,315,1.0,0.9111111111111111,0.7111111111111111,0.326984126984127,0.0,0.9047619047619048,0.010504223683433655,0.05054043754651564,0.05054043754651564
8861892cd9fffff,0.246448055290391,0.016821965653407756,265,0.0,0.5245283018867924,0.0,0.06415094339622641,0.0,0.045283018867924525,0.0002829785284444302,0.006736813730082645,0.006736813730082646
8861892cdbfffff,0.2892148702617199,0.09094927338719078,290,0.996551724137931,1.0,0.5344827586206896,0.5517241379310345,0.0,0.6724137931034483,0.008271770329657969,0.04347390490369639,0.043473904903696396
8861892cddfffff,0.2859183502946205,0.11568620072034627,250,0.42,1.0,0.332,0.996,0.0,0.448,0.013383297037108248,0.05360909807001724,0.05360909807001725
8861892ce1fffff,0.27478432578030876,0.074956287505116,307,0.8013029315960912,0.5570032573289903,0.28338762214983715,0.5895765472312704,0.0,0.5276872964169381,0.0056184450365496085,0.03150570584326922,0.03150570584326922
8861892ce3fffff,0.29926176035448804,0.08801734535343024,144,0.5625,0.3472222222222222,0.0,0.0,0.0,0.7083333333333334,0.007747053083065007,0.041862114530507005,0.04186211453050701
8861892ce5fffff,0.2633716879794351,0.08429173469074339,190,0.7789473684210526,0.4842105263157895,0.2578947368421053,0.5578947368421052,0.0,0.5368421052631579,0.007105096537174671,0.029464600573379827,0.029464600573379827
8861892ce7fffff,0.25334541264725974,0.05029037826633935,133,0.8270676691729323,0.0,0.0,0.16541353383458646,0.0,0.5864661654135338,0.002529122146171497,0.015678761070769005,0.015678761070769
8861892ce9fffff,0.271840545090492,0.12400348894450197,294,0.7380952380952381,0.9625850340136054,0.7721088435374149,0.7857142857142857,0.0,0.2755102040816326,0.015376865270409223,0.05015761064649726,0.05015761064649726
8861892cebfffff,0.26954095334476247,0.05005649191349999,107,0.45794392523364486,0.3925233644859813,0.32710280373831774,0.1588785046728972,0.0,0.7102803738317757,0.0025056523826862903,0.018471684788049437,0.018471684788049437
8861892cedfffff,0.2741146075455833,0.09462834443464567,361,0.96398891966759,0.9722991689750693,0.7977839335180056,0.42105263157894735,0.0,0.055401662049861494,0.008954523570441936,0.03967913356607581,0.03967913356607581
8861892d81fffff,0.26855109101628305,0.0817498622963323,114,0.9649122807017544,0.7368421052631579,0.15789473684210525,0.0,0.0,0.38596491228070173,0.006683039985469293,0.03528817356841205,0.03528817356841205
8861892d83fffff,0.2964002434613886,0.08240066579753018,233,1.0,1.0,0.19313304721030042,0.0,0.0,0.9957081545064378,0.00678986972387626,0.038115889885048014,0.03811588988504801
8861892d85fffff,0.23031645383501,0.01807311833455403,12,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.00032663760633479304,0.004907073294501645,0.004907073294501646
8861892d87fffff,0.2764230372219687,0.12705137788065016,171,0.9415204678362573,0.9298245614035088,0.5847953216374269,0.0,0.0,0.11695906432748537,0.01614205262137176,0.05534643164315883,0.05534643164315883
8861892d89fffff,0.2553564423986497,0.055167851996074296,72,0.3611111111111111,0.3888888888888889,0.0,0.0,0.0,0.5,0.003043491893860759,0.017734751999330483,0.017734751999330483
8861892d8bfffff,0.27075973114650514,0.08226918523558813,121,0.9504132231404959,0.7603305785123967,0.0,0.0,0.0,0.7768595041322314,0.0067682188393275115,0.033407484869553784,0.03340748486955379
8861892d8dfffff,0.24469127091687068,0.018090734670590906,113,0.008849557522123894,0.6460176991150443,0.0,0.0,0.0,0.0,0.0003272746809217199,0.005123922520093233,0.005123922520093233
8861892d91fffff,0.22940949854948003,0.020145371462585195,131,0.0,0.0,0.0,0.0,0.0,0.0,0.00040583599136554196,0.0035962890418767338,0.003596289041876734
8861892d93fffff,0.29521055638672433,0.13711973435880717,101,0.9207920792079208,0.1188118811881188,0.0,0.8613861386138614,0.0,0.9801980198019802,0.018801821550629847,0.08061636140457962,0.08061636140457965
8861892d95fffff,0.2464291428748685,0.04333540449226183,182,0.3956043956043956,0.04945054945054945,0.0,0.0,0.0,0.06043956043956044,0.001877957282507947,0.011205906221306064,0.011205906221306067
8861892d97fffff,0.23310601730018254,0.018483923932385748,59,0.0,0.13559322033898305,0.0,0.0,0.0,0.0,0.0003416554439382226,0.004503169280572802,0.004503169280572802
8861892d99fffff,0.26142814618187493,0.0812019922626235,134,0.8134328358208955,0.0,0.0,0.0,0.0,0.0,0.006593763547419167,0.028759095167993045,0.028759095167993055
8861892d9bfffff,0.2656761104019579,0.08027847877267404,88,0.7272727272727273,0.0,0.0,0.03409090909090909,0.0,0.8522727272727273,0.006444634154054676,0.029259840786248516,0.029259840786248513
8861892d9dfffff,0.24425645452600958,0.06309514208166697,137,0.1678832116788321,0.24087591240875914,0.0,0.0,0.0,0.043795620437956206,0.003980996954305742,0.018706185206213786,0.018706185206213786
8861892da3fffff,0.277706613298215,0.13908382469091266,197,0.700507614213198,1.0,0.7411167512690355,0.6903553299492385,0.0,0.40609137055837563,0.019344310290652523,0.06838996053310678,0.06838996053310678
8861892dabfffff,0.2764237061028179,0.14616948296586407,73,0.0273972602739726,0.9863013698630136,0.0,0.0,0.0,0.9041095890410958,0.02136551775050803,0.07590007004093483,0.07590007004093481
8861892db1fffff,0.25003855695189203,0.04966779548703116,98,0.5204081632653061,0.23469387755102042,0.0,0.0,0.0,0.4489795918367347,0.0024668899085415526,0.015030463114939312,0.015030463114939312
8861892db3fffff,0.24534012894117707,0.019253234737975907,127,0.3779527559055118,0.1732283464566929,0.0,0.0,0.0,0.33858267716535434,0.00037068704787560216,0.00635023968586116,0.006350239685861158
8861892db5fffff,0.26783124219438614,0.10781724804943138,175,0.5885714285714285,0.9885714285714285,0.14857142857142858,0.7485714285714286,0.0,0.10857142857142857,0.011624558976952614,0.041927257352490935,0.041927257352490935
8861892db7fffff,0.28739738683305743,0.13286427362549594,185,0.8108108108108109,1.0,0.0,0.10270270270270271,0.0,0.5297297297297298,0.017652915206030656,0.06343737241190192,0.06343737241190191
8861892db9fffff,0.28476116716710137,0.12841580741564834,112,0.9910714285714286,0.6160714285714286,0.6071428571428571,0.0,0.0,0.0,0.016490619594212882,0.07186975341237271,0.0718697534123727
8861892dbbfffff,0.24948199447537595,0.04354752002636764,191,0.4869109947643979,0.05235602094240838,0.010471204188481676,0.0,0.0,0.07329842931937172,0.001896386500446891,0.011874302230236526,0.011874302230236526
8861892dbdfffff,0.24566063093696577,0.023585402770132526,139,0.6115107913669064,0.35251798561151076,0.0,0.2014388489208633,0.0,0.0,0.0005562712238293751,0.007671677812827222,0.007671677812827222
8861892dc1fffff,0.28060167308928036,0.12743483393821026,18,1.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.016239636900859222,0.06827559196017666,0.06827559196017664
8861892dc3fffff,0.3458603866292099,0.14681700635827605,116,0.9568965517241379,0.49137931034482757,0.0,0.9655172413793104,0.0,0.9913793103448276,0.021555233356006072,0.12991072813312754,0.12991072813312754
8861892dc9fffff,0.2734763564131374,0.08611665212935188,101,0.8613861386138614,0.0,0.0,0.0,0.0,0.0,0.007416077773967805,0.03097328282890457,0.03097328282890457
8861892dcbfffff,0.2579140217119628,0.06491112606068748,153,0.6078431372549019,0.006535947712418301,0.0,0.032679738562091505,0.0,0.5555555555555556,0.004213454286466461,0.01996447566162611,0.01996447566162611
8861892dd1fffff,0.25380226952411145,0.02544673369740511,157,0.732484076433121,0.7834394904458599,0.0,0.044585987261146494,0.0,0.17197452229299362,0.0006475362558666526,0.008604427627937495,0.008604427627937495
8861892dd3fffff,0.268491930654927,0.06073688384302859,166,0.9216867469879518,0.0,0.0,0.3192771084337349,0.0,0.6325301204819277,0.0036889690589615477,0.020018089272377693,0.02001808927237769
8861892dd5fffff,0.2758372894405986,0.12522119422680508,109,0.5871559633027523,0.981651376146789,0.0,0.045871559633027525,0.0,0.6972477064220184,0.01568034748358724,0.05802364993893182,0.05802364993893183
8861892dd7fffff,0.25910168984248466,0.06407084606592896,123,0.943089430894309,0.17073170731707318,0.0,0.0,0.0,0.5203252032520326,0.004105073315603964,0.021708167000921732,0.021708167000921732
8861892dd9fffff,0.2937978714579792,0.13331698802410602,143,0.8741258741258742,0.993006993006993,0.4125874125874126,0.5454545454545454,0.0,0.8531468531468531,0.017773419295819624,0.06873415347458657,0.06873415347458657
8861892ddbfffff,0.27633576701614654,0.08982016282724617,181,0.7734806629834254,0.4585635359116022,0.0,0.8176795580110497,0.0,0.8729281767955801,0.008067661650313014,0.03558440249283241,0.03558440249283241
8861892dddfffff,0.2763761624948964,0.0965401277077471,155,0.04516129032258064,0.4838709677419355,0.0,0.05161290322580645,0.0,0.8387096774193549,0.009319996257828119,0.0505606983637897,0.0505606983637897
8861892de3fffff,0.2265548493556483,0.01593069897525283,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0002537871698401215,0.003714730417539255,0.0037147304175392556
8861892debfffff,1.1515760832201505,,1,0.0,1.0,0.0,0.0,0.0,0.0,,2.0022495640000106,2.0022495640000106
8861892e01fffff,0.28872386115243903,0.1147634920991126,251,0.9920318725099602,0.9880478087649402,0.9163346613545816,0.32270916334661354,0.0,0.350597609561753,0.013170659118783082,0.056021168801338755,0.056021168801338755
8861892e03fffff,0.2888286704035156,0.09535634444435583,378,0.3148148148148148,0.7380952380952381,0.8650793650793651,0.8068783068783069,0.0,0.9338624338624338,0.00909283242579063,0.0459015361388114,0.045901536138811386
8861892e05fffff,0.2516760119564387,0.021002813917578245,244,0.5614754098360656,0.9631147540983607,0.2827868852459016,0.06967213114754098,0.0,0.45901639344262296,0.00044111819245641837,0.010162612768043533,0.010162612768043533
8861892e07fffff,0.27394699884392876,0.05409403442983684,140,0.9357142857142857,0.06428571428571428,0.22142857142857142,0.0,0.0,0.6785714285714286,0.0029261645608963734,0.0180516501857594,0.0180516501857594
8861892e09fffff,0.2875200457214575,0.10596302735834257,77,0.5974025974025974,0.5064935064935064,0.22077922077922077,0.37662337662337664,0.0,0.7532467532467533,0.011228163166944855,0.05752446963312903,0.05752446963312903
8861892e0bfffff,0.28128367519293623,0.10865976744991396,203,0.29064039408866993,0.916256157635468,0.5665024630541872,0.8916256157635468,0.0,0.4630541871921182,0.011806945062269382,0.04822742394557253,0.04822742394557253
8861892e0dfffff,0.2904646608697294,0.10886063000188681,259,0.7027027027027027,0.9961389961389961,0.6911196911196911,0.9845559845559846,0.0,0.6023166023166023,0.0118506367644077,0.05131609011948556,0.05131609011948556
8861892e11fffff,0.28154975517320197,0.19415268136746042,163,0.6932515337423313,0.5337423312883436,0.6687116564417178,0.8834355828220859,0.06134969325153374,0.5705521472392638,0.037695263682174615,0.11012675325024432,0.11012675325024435
8861892e13fffff,0.28225317787229925,0.10684528394364297,177,0.6892655367231638,0.0,0.615819209039548,0.5028248587570622,0.751412429378531,0.7909604519774012,0.011415914700997691,0.05290851926206326,0.05290851926206326
8861892e15fffff,0.27537984697102974,0.10766332377897488,419,0.002386634844868735,0.9976133651551312,0.27684964200477324,0.7852028639618138,0.0,0.7064439140811456,0.011591391287136378,0.045745513664403895,0.045745513664403895
8861892e17fffff,0.28860352831983505,0.12379011775049,273,0.684981684981685,0.5091575091575091,0.4249084249084249,0.8864468864468864,0.040293040293040296,0.5824175824175825,0.015323993252680176,0.06218445078826341,0.06218445078826341
8861892e19fffff,0.2849280183384631,0.18725900183139982,215,0.9953488372093023,0.958139534883721,0.8418604651162791,0.9255813953488372,0.16744186046511628,0.4046511627906977,0.0350659337668922,0.10194450697020695,0.10194450697020695
8861892e1bfffff,0.27533571365025705,0.08218540734537241,222,0.9054054054054054,0.5,0.036036036036036036,0.7162162162162162,0.0045045045045045045,0.7477477477477478,0.006754441180524795,0.03297327962421188,0.03297327962421187
8861892e1dfffff,0.2872095991587728,0.11846910006766694,254,0.9409448818897638,0.9212598425196851,0.6377952755905512,0.547244094488189,0.0,0.33070866141732286,0.01403492767084288,0.06048231172916037,0.06048231172916038
8861892e21fffff,0.2757164431401032,0.08982096234518945,271,0.25830258302583026,0.959409594095941,0.02952029520295203,0.6863468634686347,0.0,0.3763837638376384,0.008067805276615941,0.03485114876196125,0.03485114876196125
8861892e23fffff,0.26848761285666595,0.10870712552564371,113,0.7699115044247787,0.22123893805309736,0.0,0.8495575221238938,0.0,0.45132743362831856,0.011817239140048058,0.04753775086605939,0.04753775086605939
8861892e25fffff,0.2718346507911593,0.12611087058203657,143,0.8181818181818182,0.965034965034965,0.09090909090909091,0.09090909090909091,0.0,0.03496503496503497,0.015903951678959177,0.0571089743036664,0.057108974303666384
8861892e27fffff,0.25623322752692196,0.07840351686544221,303,0.6138613861386139,0.25742574257425743,0.297029702970297,0.5445544554455446,0.0,0.11551155115511551,0.00614711145686968,0.02606288994919145,0.02606288994919145
8861892e29fffff,0.29012571677104676,0.13766491017079555,452,0.9977876106194691,1.0,0.6637168141592921,0.3230088495575221,0.0,0.18584070796460178,0.018951627492333208,0.06812834814488072,0.06812834814488071
8861892e2bfffff,0.3062656710483287,0.16192186087347335,219,0.2557077625570776,0.9954337899543378,0.502283105022831,0.4611872146118721,0.0,0.4794520547945205,0.026218689028728464,0.0920762687161609,0.0920762687161609
8861892e2dfffff,0.26693416936874953,0.11206836557887631,310,0.5967741935483871,0.9,0.44193548387096776,0.24838709677419354,0.0,0.00967741935483871,0.01255931856352067,0.04617920146454854,0.04617920146454854
8861892e31fffff,0.2878263429328434,0.10376454259739763,332,0.9728915662650602,0.9939759036144579,0.35240963855421686,0.7078313253012049,0.0,0.5391566265060241,0.010767080300447148,0.04736089788754178,0.04736089788754178
8861892e33fffff,0.3062097503429968,0.1589126687152835,206,0.970873786407767,0.9951456310679612,0.4854368932038835,0.8398058252427184,0.0,0.8592233009708737,0.025253236278213444,0.09465856504680673,0.09465856504680673
