h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892729fffff,0.2956419424874642,0.17039612150537228,52,0.9807692307692307,0.21153846153846154,1.0,0.5192307692307693,0.0,1.0,0.029034838224073593,0.1088293712814002,0.10882937128140019
886189272bfffff,0.23941703289205077,0.017626778341970694,23,0.7391304347826086,0.5652173913043478,0.7391304347826086,0.0,0.0,0.9565217391304348,0.00031070331471696707,0.011487582825317134,0.011487582825317137
886189272dfffff,0.2633056641852222,0.10867310246699582,185,0.9243243243243243,0.5243243243243243,0.5135135135135135,0.8054054054054054,0.0,0.13513513513513514,0.011809843199802175,0.04296650067478144,0.04296650067478143
8861892731fffff,0.3556339374974519,0.34331221676091955,39,0.02564102564102564,0.9487179487179487,0.9230769230769231,0.9487179487179487,0.0,1.0,0.11786327817729662,0.35043019479480714,0.3504301947948072
8861892733fffff,0.31570337488496125,0.2305105328417017,54,0.9259259259259259,0.6666666666666666,0.1111111111111111,0.7222222222222222,0.0,0.9629629629629629,0.05313510575096524,0.18833828637268624,0.18833828637268624
8861892735fffff,0.31453991251256636,0.3033405801832411,181,0.9779005524861878,1.0,0.9668508287292817,0.988950276243094,0.0,0.6629834254143646,0.09201550758590535,0.23026923700571436,0.23026923700571436
8861892737fffff,0.41186143222238814,0.37528952574225033,7,0.8571428571428571,1.0,1.0,1.0,0.0,1.0,0.1408422281318432,0.48201545669314455,0.48201545669314455
8861892739fffff,0.2708397585328863,0.21341737679834322,29,0.41379310344827586,1.0,0.06896551724137931,1.0,0.0,0.8620689655172413,0.045546976719486,0.11168487977344096,0.11168487977344096
886189273bfffff,0.3191165183107624,0.2189789456088519,27,0.8888888888888888,0.1111111111111111,0.4074074074074074,0.07407407407407407,0.0,0.8518518518518519,0.04795177861996452,0.20135162709207036,0.20135162709207036
886189273dfffff,0.25644434907724856,0.023695580871805018,94,0.0,1.0,0.7553191489361702,0.3617021276595745,0.0,0.2978723404255319,0.0005614805528522519,0.012558147950771457,0.012558147950771457
8861892767fffff,0.3661377145053787,0.34474370797677506,17,1.0,1.0,1.0,1.0,0.0,1.0,0.11884822418957597,0.37085819252068464,0.3708581925206847
8861892c01fffff,0.25123645034586645,0.09468012041623053,41,0.6097560975609756,0.0,0.7560975609756098,0.8780487804878049,0.0,0.0975609756097561,0.008964325202031912,0.04075384675134512,0.04075384675134512
8861892c03fffff,0.26923030936446607,0.14001339063264606,48,0.5625,0.7083333333333334,0.14583333333333334,0.0,0.0,0.5416666666666666,0.019603749556449942,0.06731972253920264,0.06731972253920264
8861892c05fffff,0.24201148081693347,0.01943733053817405,93,0.0,0.0967741935483871,0.0,0.0,0.0,0.41935483870967744,0.0003778098184502335,0.004916331531211216,0.004916331531211215
8861892c07fffff,0.24014547059397914,0.019269301421687934,129,0.0,0.9534883720930233,0.0,0.0,0.0,0.3953488372093023,0.00037130597727986467,0.007619481699559807,0.007619481699559807
8861892c09fffff,0.27426414519137376,0.15688450270002213,244,0.9795081967213115,0.7131147540983607,0.8811475409836066,0.9672131147540983,0.0,0.19672131147540983,0.024612747187433254,0.07635261956698873,0.07635261956698874
8861892c0bfffff,0.27573333078457196,0.10901772064569423,167,0.9940119760479041,0.6766467065868264,0.844311377245509,0.4491017964071856,0.0,0.6706586826347305,0.011884863414782627,0.05233218657904151,0.05233218657904152
8861892c0dfffff,0.24702274860620935,0.07514703228883972,98,0.7448979591836735,0.4387755102040816,0.16326530612244897,0.15306122448979592,0.0,0.0,0.00564707646181992,0.024749728652964705,0.024749728652964705
8861892c11fffff,0.2872270104756136,0.1515127369549559,248,0.9637096774193549,0.9919354838709677,0.016129032258064516,0.5604838709677419,0.0,0.0,0.022956109459581656,0.07565915399822307,0.07565915399822307
8861892c13fffff,0.2662437631972786,0.0676482326549858,297,0.8754208754208754,0.9831649831649831,0.22895622895622897,0.5791245791245792,0.0,0.7138047138047138,0.004576283381343088,0.02772664068154472,0.02772664068154472
8861892c15fffff,0.2857422209012277,0.18471870640930918,126,0.7142857142857143,0.6666666666666666,0.0,0.7142857142857143,0.0,0.0,0.034121000497528566,0.10517306150451954,0.10517306150451955
8861892c17fffff,0.25182053531499754,0.0461660738850359,295,0.8949152542372881,0.9966101694915255,0.21016949152542372,0.25084745762711863,0.0,0.0,0.0021313063779585936,0.01613126404322469,0.01613126404322469
8861892c19fffff,0.26127870254055907,0.05489500052823414,252,1.0,1.0,0.24603174603174602,0.12301587301587301,0.031746031746031744,0.19444444444444445,0.0030134610829948266,0.01989823645984842,0.01989823645984842
8861892c1bfffff,0.2991046273004764,0.19751376797477713,245,1.0,1.0,0.8081632653061225,0.9836734693877551,0.49795918367346936,0.7061224489795919,0.039011688539594094,0.12626444430495926,0.12626444430495928
8861892c1dfffff,0.24948255593202678,0.05451607838720846,209,0.8708133971291866,0.8516746411483254,0.31100478468899523,0.0,0.0,0.2966507177033493,0.002972002802720258,0.017910441651956974,0.017910441651956974
8861892c21fffff,0.23246578846084992,0.018143768075279693,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0003291963199695386,0.0047001403195702455,0.0047001403195702455
8861892c23fffff,0.2596809775054538,0.11754318823466936,73,1.0,0.1232876712328767,0.0,0.0,0.0,0.0,0.013816401100370914,0.04981820884570291,0.04981820884570291
8861892c29fffff,0.25407927503401817,0.05786092413186041,143,0.0,0.0,0.0,0.0,0.0,0.9370629370629371,0.0033478865413929066,0.014621219528341167,0.014621219528341167
8861892c2bfffff,0.2546623964987633,0.06426256959386864,128,0.0,0.40625,0.0,0.0,0.0,0.6484375,0.0041296778508068096,0.018346781376438425,0.018346781376438425
8861892c31fffff,0.26894049024797967,0.12902072774482817,191,1.0,0.9685863874345549,0.21465968586387435,0.9267015706806283,0.0,0.6701570680628273,0.016646348187805072,0.056438517478630434,0.05643851747863043
8861892c33fffff,0.28932473098486333,0.15756246487379788,104,0.8846153846153846,0.9807692307692307,0.7307692307692307,0.6153846153846154,0.0,0.7115384615384616,0.02482593033710679,0.09510380961009626,0.09510380961009626
8861892c35fffff,0.2587095373550958,0.11302675230789112,148,0.9054054054054054,0.44594594594594594,0.0,0.668918918918919,0.0,0.04054054054054054,0.01277504673726937,0.03960863788080556,0.039608637880805556
8861892c37fffff,0.2791192010597024,0.19230438102927747,224,0.7008928571428571,0.9910714285714286,0.6651785714285714,0.96875,0.0,0.65625,0.03698097496305353,0.10553823662679294,0.10553823662679294
8861892c39fffff,0.2729022290872859,0.1487010495024653,208,0.7932692307692307,1.0,0.04807692307692308,0.5480769230769231,0.0,0.8125,0.02211200212313463,0.07040952759574694,0.07040952759574694
8861892c3bfffff,0.2651262997819022,0.12688667510185808,175,0.8971428571428571,0.48,0.6628571428571428,0.8457142857142858,0.0,0.34285714285714286,0.01610022831840449,0.05235961484683378,0.052359614846833796
8861892c3dfffff,0.25469962057930945,0.06123190737189867,187,0.7593582887700535,0.9893048128342246,0.0,0.23529411764705882,0.0,0.6149732620320856,0.0037493464804007784,0.020775515203209985,0.020775515203209985
8861892c41fffff,0.25580437188922506,0.05489124670850819,216,0.9907407407407407,0.9583333333333334,0.3194444444444444,0.1388888888888889,0.0,0.35185185185185186,0.0030130489652143108,0.019736864018386507,0.019736864018386507
8861892c43fffff,0.28956040123556476,0.16040745431215198,207,1.0,0.9951690821256038,0.6183574879227053,0.5024154589371981,0.0,0.8647342995169082,0.02573055139890512,0.09140840500673027,0.09140840500673027
8861892c45fffff,0.2511335047332842,0.022398305574911414,129,0.7286821705426356,0.5813953488372093,0.8062015503875969,0.0,0.0,0.0,0.0005016840926271078,0.01025236481877834,0.010252364818778342
8861892c47fffff,0.27758717608239447,0.09994525733896273,257,0.9766536964980544,0.9883268482490273,0.953307392996109,0.08560311284046693,0.0,0.5486381322957199,0.009989054464551483,0.04463956165846107,0.04463956165846107
8861892c49fffff,0.2711338476639042,0.08504934303298144,288,0.9930555555555556,0.9166666666666666,0.5763888888888888,0.96875,0.0,0.3472222222222222,0.007233390750341747,0.03458102111539973,0.03458102111539973
8861892c4bfffff,0.26528516842039607,0.10941404949487189,284,0.9014084507042254,1.0,0.573943661971831,0.8415492957746479,0.0,0.04225352112676056,0.011971434226866275,0.04353321977131711,0.043533219771317105
8861892c4dfffff,0.25864618079498086,0.08636095584338131,205,0.9073170731707317,0.13658536585365855,0.1073170731707317,0.08780487804878048,0.0,0.18048780487804877,0.0074582146941824575,0.03234121922816521,0.03234121922816521
8861892c51fffff,0.2890994778697027,0.17560897855195118,304,0.7269736842105263,1.0,0.8618421052631579,0.9802631578947368,0.0,0.3815789473684211,0.030838513348059652,0.0996331274421417,0.0996331274421417
8861892c53fffff,0.2882551627630297,0.21005516248486802,238,0.9747899159663865,1.0,1.0,1.0,0.0,0.9159663865546218,0.04412317128654431,0.11756218412639953,0.11756218412639953
8861892c55fffff,0.27066242321993567,0.17046207977935643,228,0.7982456140350878,0.9780701754385965,0.14473684210526316,0.9736842105263158,0.0,0.42543859649122806,0.029057320642703676,0.07996306253039263,0.07996306253039265
8861892c57fffff,0.27831376942976604,0.13866975140648927,257,0.9066147859922179,1.0,0.7937743190661478,0.42023346303501946,0.0,0.245136186770428,0.019229299955137533,0.06952458252207978,0.06952458252207978
8861892c59fffff,0.2876315258444835,0.16060444388713144,285,0.8736842105263158,1.0,0.20701754385964913,1.0,0.0,0.7368421052631579,0.025793787396294753,0.0837251473348875,0.08372514733488752
8861892c5bfffff,0.293242447922536,0.1487482571352703,353,0.9886685552407932,1.0,0.7535410764872521,0.9971671388101983,0.0,0.9546742209631728,0.02212604400078049,0.07978779010287741,0.07978779010287741
8861892c5dfffff,0.2651421690843025,0.09249761189822944,222,1.0,1.0,0.0,0.7252252252252253,0.0,0.6351351351351351,0.008555808206875477,0.03972854318366289,0.03972854318366289
8861892c63fffff,0.22941693196262516,0.017211392682012976,57,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.00029623203805444984,0.0037914968875302642,0.0037914968875302642
8861892c67fffff,0.20908173634573118,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.003140399460023096,0.003140399460023096
8861892c6bfffff,0.25194523445337763,0.02503984342648191,107,0.2897196261682243,0.4953271028037383,0.8598130841121495,0.0,0.0,0.0,0.0006269937588227294,0.010233313812831008,0.010233313812831008
8861892c81fffff,0.298430507526833,0.1570927627882406,125,0.928,0.944,0.616,0.904,0.0,0.992,0.02467813612044243,0.09577347265787904,0.09577347265787906
8861892c83fffff,0.2702213111863117,0.1394000211813076,112,0.6071428571428571,0.6875,0.5982142857142857,0.6339285714285714,0.125,0.8660714285714286,0.019432365905349004,0.07000671228919017,0.07000671228919018
8861892c85fffff,0.27633783808389706,0.08578148681556214,349,1.0,1.0,0.5472779369627507,0.7191977077363897,0.0,0.8538681948424068,0.007358463480288461,0.03759027023477083,0.03759027023477083
8861892c87fffff,0.29830784968260454,0.2628848475467469,259,1.0,1.0,1.0,1.0,0.0,1.0,0.06910844306967635,0.16214298820660045,0.16214298820660045
8861892c89fffff,0.28709946750712334,0.13587205049362835,232,0.9956896551724138,0.9913793103448276,0.9267241379310345,0.896551724137931,0.0,0.47844827586206895,0.018461214105343092,0.07956396500936584,0.07956396500936584
8861892c8bfffff,0.2729531576706349,0.11528672489610484,344,0.9563953488372093,0.8982558139534884,0.6395348837209303,0.9563953488372093,0.005813953488372093,0.40406976744186046,0.013291028937270157,0.04791682631373502,0.04791682631373502
8861892c8dfffff,0.2819036681570932,0.12335777044345532,113,0.9557522123893806,0.9203539823008849,0.02654867256637168,0.3805309734513274,0.0,0.9292035398230089,0.01521713952878022,0.06139893576437736,0.06139893576437737
8861892c91fffff,0.2908632071848041,0.15083935122923936,89,1.0,1.0,0.1348314606741573,0.9213483146067416,0.0,1.0,0.02275250987925783,0.07961247071780683,0.07961247071780683
8861892c93fffff,0.2981770839929911,0.19600431147613478,271,1.0,1.0,0.25830258302583026,1.0,0.02214022140221402,1.0,0.03841769011723366,0.11388419557130823,0.11388419557130823
8861892c95fffff,0.3179723534694262,0.13424308830809836,33,0.0,0.9696969696969697,0.0,0.09090909090909091,0.9393939393939394,0.9696969696969697,0.018021206758495893,0.077279744444748,0.07727974444474799
8861892c97fffff,0.2750116630752294,0.07645135037075788,240,1.0,0.8416666666666667,0.1375,0.8583333333333333,0.0,0.9875,0.005844808973512382,0.03427982450760657,0.03427982450760657
8861892c99fffff,0.311837461110892,0.1866650676396762,122,0.6475409836065574,1.0,0.8278688524590164,0.5819672131147541,0.0,1.0,0.03484384747692489,0.12211078337555208,0.12211078337555208
8861892c9bfffff,0.34650993175794265,0.28350387898743734,262,1.0,1.0,1.0,1.0,0.0,1.0,0.08037444940092352,0.23634521856168572,0.23634521856168572
8861892c9dfffff,0.28034592485571885,0.11574757705184345,255,0.6823529411764706,0.9921568627450981,0.03137254901960784,0.7294117647058823,0.5490196078431373,0.996078431372549,0.013397501593372435,0.0534753788771493,0.0534753788771493
8861892ca1fffff,0.28473607809381596,0.11852721497894597,174,0.5229885057471264,0.9540229885057471,0.5919540229885057,0.9482758620689655,0.0,1.0,0.014048700690665276,0.05826790987290469,0.05826790987290469
8861892ca3fffff,0.27872709191387607,0.19091003170819293,285,1.0,1.0,1.0,1.0,0.0,0.856140350877193,0.036446640206823235,0.09624168810649766,0.09624168810649766
8861892ca5fffff,0.29503097044843896,0.13306805354877665,129,0.5581395348837209,0.0,0.0,0.09302325581395349,0.0,0.8449612403100775,0.017707106875260094,0.07264639182921126,0.07264639182921125
8861892ca7fffff,0.2933501230050276,0.16434301002895269,183,1.0,0.5081967213114754,0.6065573770491803,0.9016393442622951,0.0,1.0,0.027008624945376442,0.09362235180501664,0.09362235180501666
8861892ca9fffff,0.26942165049574823,0.10389932097423131,134,0.9552238805970149,0.9626865671641791,0.0,0.1044776119402985,0.0,0.8955223880597015,0.010795068898906343,0.04666145299428378,0.04666145299428378
8861892cabfffff,0.25611023171781777,0.04648375059657427,221,0.8642533936651584,1.0,0.5384615384615384,0.8733031674208145,0.0,0.8054298642533937,0.002160739069524519,0.022112294811359737,0.02211229481135974
8861892cadfffff,0.27186599531326133,0.08103927141792143,213,0.9671361502347418,0.028169014084507043,0.0,0.18779342723004694,0.0,1.0,0.006567363511947536,0.03214003009850616,0.03214003009850616
8861892cb1fffff,0.34583815716724514,0.2485937659702116,228,1.0,1.0,1.0,1.0,0.0,1.0,0.061798860479252336,0.2135885659255454,0.21358856592554537
8861892cb3fffff,0.29477712729497574,0.13402770315247492,291,0.9965635738831615,0.7731958762886598,0.9140893470790378,0.9965635738831615,0.0,1.0,0.017963425212327935,0.07002197865155031,0.07002197865155031
8861892cb5fffff,0.3145841735499718,0.17552428114622076,146,1.0,1.0,0.6643835616438356,1.0,0.0,0.9931506849315068,0.030808773271897547,0.11964476335960751,0.11964476335960748
8861892cb7fffff,0.28213155805981716,0.09589900878729332,148,0.9256756756756757,1.0,0.24324324324324326,0.5202702702702703,0.0,0.9932432432432432,0.009196619886385362,0.04342798010434531,0.0434279801043453
8861892cb9fffff,0.30996518142931734,0.29980751577949966,87,1.0,1.0,0.9080459770114943,1.0,0.0,0.9885057471264368,0.08988454651787495,0.20652569520972328,0.20652569520972328
8861892cbbfffff,0.2512264406704299,0.020539851335755744,84,0.9523809523809523,0.8690476190476191,0.4642857142857143,0.7976190476190477,0.0,0.6071428571428571,0.000421885492894947,0.012883848340984097,0.012883848340984095
8861892cbdfffff,0.2977480731520045,0.23073929413432565,207,1.0,1.0,0.7971014492753623,0.9227053140096618,0.0,0.8743961352657005,0.05324062185760685,0.1338542304523187,0.1338542304523187
8861892cc1fffff,0.2657195619470166,0.0951969138273191,367,0.9918256130790191,1.0,0.26975476839237056,0.2615803814713896,0.0,0.4332425068119891,0.009062452402246018,0.034566803647203055,0.03456680364720305
8861892cc3fffff,0.275946258093319,0.13511676428719024,352,1.0,1.0,0.48295454545454547,0.7784090909090909,0.0,0.9715909090909091,0.01825653999144013,0.06255385944363029,0.06255385944363029
8861892cc5fffff,0.2780443226470355,0.13384062151416648,298,0.9966442953020134,1.0,0.7516778523489933,0.27181208053691275,0.0,0.8557046979865772,0.01791331196729836,0.05506110302279471,0.0550611030227947
8861892cc7fffff,0.26580587514495585,0.07128015544752131,246,0.9959349593495935,1.0,0.12601626016260162,0.0975609756097561,0.0,0.7195121951219512,0.005080860560622801,0.026384711085682366,0.026384711085682366
8861892cc9fffff,0.2877556920077474,0.1259895485343081,306,0.6470588235294118,1.0,0.9771241830065359,0.6928104575163399,0.0,0.738562091503268,0.015873366339878774,0.06499315763952639,0.06499315763952637
8861892ccbfffff,0.27281584564364225,0.11675894434518862,373,0.30563002680965146,1.0,0.7828418230563002,0.21447721179624665,0.0,0.13941018766756033,0.013632651084602852,0.04633742991346477,0.04633742991346477
8861892ccdfffff,0.30774242300786436,0.1971356389850819,207,0.9903381642512077,1.0,0.7439613526570048,0.9516908212560387,0.0,0.9951690821256038,0.03886246015805655,0.12813909711711735,0.12813909711711735
8861892cd1fffff,0.3129561381318839,0.1720021928425876,315,1.0,1.0,1.0,0.9968253968253968,0.0,1.0,0.029584754342658698,0.11635715652728124,0.11635715652728124
8861892cd3fffff,0.31381092850354925,0.20761871028740816,344,1.0,1.0,0.9680232558139535,1.0,0.0,0.9825581395348837,0.04310552886140673,0.14151551386718472,0.14151551386718472
8861892cd5fffff,0.2803561121771484,0.2036582453711304,366,1.0,1.0,1.0,0.9644808743169399,0.0,0.7513661202185792,0.041476680907647556,0.09707924414562483,0.09707924414562483
8861892cd7fffff,0.29209564353294787,0.12979065352529764,315,1.0,1.0,0.9428571428571428,0.6476190476190476,0.0,0.9904761904761905,0.016845613742523857,0.06963423907580062,0.06963423907580062
8861892cd9fffff,0.24731987445357986,0.016906379884959886,265,0.01509433962264151,0.9169811320754717,0.04150943396226415,0.17735849056603772,0.0,0.12830188679245283,0.0002858256808145763,0.008917821791966884,0.008917821791966884
8861892cdbfffff,0.2906726195863347,0.11619644665090849,290,1.0,1.0,0.8482758620689655,0.7068965517241379,0.0,0.896551724137931,0.013501614214297422,0.059646850878475814,0.059646850878475814
8861892cddfffff,0.2860504109049833,0.1401208896754753,250,0.592,1.0,0.536,1.0,0.0,0.644,0.019633863723446728,0.06860187551683877,0.06860187551683879
8861892ce1fffff,0.27703700476160587,0.09685003145005706,307,0.9413680781758957,0.8403908794788274,0.49185667752442996,0.7817589576547231,0.0,0.6872964169381107,0.009379928591877043,0.045592450190576984,0.045592450190576984
8861892ce3fffff,0.30225460923428515,0.11492664539498085,144,0.8194444444444444,0.9583333333333334,0.0,0.0,0.0,0.8819444444444444,0.013208133821743673,0.06173673499955536,0.06173673499955536
8861892ce5fffff,0.2638407123542435,0.10354399567865448,190,0.9631578947368421,0.9631578947368421,0.37894736842105264,0.7947368421052632,0.0,0.8631578947368421,0.010721359041101218,0.039354529375233406,0.039354529375233406
8861892ce7fffff,0.25427073928653643,0.06614527999560937,133,0.9924812030075187,0.3458646616541353,0.0,0.3233082706766917,0.0,0.8421052631578947,0.004375198065697562,0.02260167839733724,0.022601678397337243
8861892ce9fffff,0.27043754666681474,0.1554835443055113,294,0.9387755102040817,1.0,0.9319727891156463,0.9489795918367347,0.0,0.5204081632653061,0.024175132549803895,0.06684158367630795,0.06684158367630796
8861892cebfffff,0.2712568330074647,0.06384358677835862,107,0.5327102803738317,0.7383177570093458,0.411214953271028,0.3177570093457944,0.0,1.0,0.004076003572725808,0.026389126606887907,0.026389126606887903
8861892cedfffff,0.27494678069454587,0.11714849829846725,361,0.997229916897507,0.997229916897507,0.9418282548476454,0.6897506925207756,0.0,0.14127423822714683,0.013723770653585985,0.05300818245762796,0.053008182457627964
8861892d81fffff,0.2698287727256495,0.11081788638321552,114,0.9736842105263158,1.0,0.45614035087719296,0.0,0.0,0.6754385964912281,0.012280603942443265,0.05173499987292893,0.05173499987292892
8861892d83fffff,0.2980268355967221,0.10428760834435728,233,1.0,1.0,0.4291845493562232,0.0,0.0,1.0,0.01087590525418606,0.05219062032376909,0.05219062032376908
8861892d85fffff,0.2309971024087251,0.018130298102926285,12,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.00032870770930097247,0.006608980163466692,0.006608980163466692
8861892d87fffff,0.2760485748789217,0.15611318402213006,171,0.9590643274853801,1.0,0.7192982456140351,0.0,0.0,0.29239766081871343,0.02437132622552745,0.07284303503453456,0.07284303503453457
8861892d89fffff,0.2564155649131746,0.07258267854138727,72,0.4722222222222222,0.6111111111111112,0.0,0.027777777777777776,0.0,0.6944444444444444,0.0052682452242423594,0.025743744628676637,0.025743744628676637
8861892d8bfffff,0.2720425900518415,0.11015298555070446,121,1.0,1.0,0.0,0.0,0.0,0.9917355371900827,0.012133680225733707,0.049082465903283336,0.04908246590328333
8861892d8dfffff,0.24536505287127072,0.018182797161990706,113,0.09734513274336283,0.9557522123893806,0.0,0.0,0.0,0.0,0.0003306141126340973,0.0068094525054044055,0.0068094525054044055
8861892d91fffff,0.22992656758233845,0.020159156018624648,131,0.061068702290076333,0.015267175572519083,0.0,0.0,0.0,0.0,0.00040639157138325037,0.004888997079571417,0.004888997079571417
8861892d93fffff,0.29792406588502185,0.1762466180267858,101,0.9504950495049505,0.7029702970297029,0.0,0.8811881188118812,0.0,1.0,0.031062870365879732,0.11335804481675747,0.11335804481675749
8861892d95fffff,0.24702882621671385,0.05671952899512651,182,0.8021978021978022,0.6373626373626373,0.027472527472527472,0.0,0.0,0.16483516483516483,0.003217104969428997,0.01607784764272967,0.016077847642729674
8861892d97fffff,0.23372865315652624,0.018510742089714684,59,0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0003426475727119347,0.006060312425760707,0.006060312425760706
8861892d99fffff,0.261858400430149,0.10947836692844615,134,0.9104477611940298,0.0,0.0,0.0,0.0,0.0,0.011985512825319492,0.042610932574623124,0.04261093257462313
8861892d9bfffff,0.26682272796072043,0.10595562344165471,88,0.9318181818181818,0.0,0.0,0.25,0.0,0.9659090909090909,0.01122659413890973,0.04300560271153538,0.04300560271153539
8861892d9dfffff,0.24483666159693246,0.08395399878915681,137,0.39416058394160586,0.8540145985401459,0.0,0.0,0.0,0.1897810218978102,0.007048273912689744,0.027322454107211923,0.027322454107211923
8861892da3fffff,0.2772128458588852,0.17306892971916266,197,0.8426395939086294,1.0,0.8781725888324873,0.8426395939086294,0.0,0.6903553299492385,0.029952854434136464,0.09017947015360753,0.09017947015360753
8861892dabfffff,0.2775825275251125,0.1844563548668394,73,0.0547945205479452,0.9863013698630136,0.0410958904109589,0.0,0.0,0.9863013698630136,0.03402414685076139,0.10442264703184152,0.10442264703184152
8861892db1fffff,0.25110322635920596,0.0642356972441891,98,0.6122448979591837,0.8367346938775511,0.0,0.0,0.0,0.47959183673469385,0.004126224800447122,0.021673131236410424,0.021673131236410424
8861892db3fffff,0.24627504730825592,0.01936217332427022,127,0.5905511811023622,0.7795275590551181,0.0,0.0,0.0,0.6614173228346457,0.00037489375583908143,0.008688430789012103,0.008688430789012104
8861892db5fffff,0.2676718292409359,0.1288277892968895,175,0.7714285714285715,1.0,0.32,0.9542857142857143,0.0,0.24571428571428572,0.01659659929512376,0.05327763992924287,0.05327763992924287
8861892db7fffff,0.28721237626269547,0.1654976493632686,185,0.9945945945945946,1.0,0.0,0.23243243243243245,0.0,0.7675675675675676,0.0273894719447674,0.08451596105049558,0.08451596105049558
8861892db9fffff,0.28625882193774566,0.1720588655364865,112,1.0,0.9285714285714286,0.8303571428571429,0.0,0.0,0.08928571428571429,0.029604253209702742,0.1039286661406963,0.10392866614069629
8861892dbbfffff,0.2502203871165482,0.05628107575109486,191,0.6230366492146597,0.8115183246073299,0.20418848167539266,0.0,0.0,0.10471204188481675,0.0031675594877004776,0.016926952454901327,0.01692695245490133
8861892dbdfffff,0.24672622175493325,0.023807487697017047,139,0.8920863309352518,0.9064748201438849,0.1223021582733813,0.37410071942446044,0.0,0.02877697841726619,0.000566796470443618,0.010337473394177493,0.010337473394177493
8861892dc1fffff,0.28236015115401814,0.17295526276324294,18,1.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.02991352291750241,0.10165081448138581,0.1016508144813858
8861892dc3fffff,0.35455709909596533,0.19686058461811656,116,0.9827586206896551,0.9913793103448276,0.0,0.9913793103448276,0.0,1.0,0.03875408977618663,0.18739771816653147,0.18739771816653145
8861892dc9fffff,0.2748306148327504,0.11186670142811889,101,0.9603960396039604,0.0,0.0,0.0,0.0,0.0,0.012514158888407895,0.04586866753826072,0.045868667538260716
8861892dcbfffff,0.25899779351184393,0.08391060449177128,153,0.8366013071895425,0.35294117647058826,0.0,0.1437908496732026,0.0,0.8366013071895425,0.007040989546174467,0.029080263530198894,0.029080263530198887
8861892dd1fffff,0.2550232166475999,0.025812631332983806,157,0.9617834394904459,0.9936305732484076,0.0,0.17197452229299362,0.0,0.5031847133757962,0.0006662919363325374,0.011661666531355306,0.011661666531355306
8861892dd3fffff,0.26974033703288774,0.07912209381584642,166,1.0,0.2469879518072289,0.0,0.46987951807228917,0.0,0.7530120481927711,0.006260305729803604,0.029077130262452767,0.029077130262452764
8861892dd5fffff,0.2766541225113726,0.15716568620450005,109,0.9908256880733946,0.9908256880733946,0.0,0.12844036697247707,0.0,0.8623853211009175,0.024701052920131375,0.07962636699798412,0.07962636699798413
8861892dd7fffff,0.2599983915545537,0.08611992608342335,123,1.0,0.5853658536585366,0.0,0.0,0.0,0.6829268292682927,0.007416641668614302,0.03184764909444246,0.031847649094442466
8861892dd9fffff,0.29357628731073315,0.17234712176912434,143,0.9370629370629371,1.0,0.7482517482517482,0.8251748251748252,0.0,0.916083916083916,0.029703530382101377,0.09436824757788571,0.09436824757788571
8861892ddbfffff,0.27704650442196244,0.11212553148836112,181,0.9779005524861878,0.856353591160221,0.03314917127071823,0.8674033149171271,0.0,0.9558011049723757,0.01257213481154746,0.04814050408974256,0.048140504089742575
8861892dddfffff,0.27893963650852593,0.13089548904819803,155,0.21935483870967742,1.0,0.0,0.25161290322580643,0.0,0.9806451612903225,0.01713362905316693,0.07465846738418824,0.07465846738418824
8861892de3fffff,0.22705414670375534,0.015945587232055608,13,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0002542617521750948,0.004963013729186575,0.004963013729186575
8861892debfffff,1.3519321448222843,,1,0.0,1.0,0.0,0.0,0.0,0.0,,2.503139718005345,2.503139718005345
8861892e01fffff,0.28954530558005,0.14524727561472497,251,1.0,1.0,1.0,0.6095617529880478,0.0,0.7609561752988048,0.02109677107349988,0.07620848620730941,0.07620848620730941
8861892e03fffff,0.2905263286244146,0.12023496502388155,378,0.6137566137566137,1.0,0.9523809523809523,0.8597883597883598,0.0,0.9947089947089947,0.01445644681429402,0.06274617677690343,0.06274617677690343
8861892e05fffff,0.25306066802408755,0.02122207174728272,244,0.7418032786885246,1.0,0.5614754098360656,0.14754098360655737,0.0,0.6434426229508197,0.00045037632924681547,0.01362808105835605,0.013628081058356048
8861892e07fffff,0.27540719990790946,0.0690821395184276,140,0.9642857142857143,0.6571428571428571,0.5857142857142857,0.0,0.0,0.8428571428571429,0.004772342000443495,0.0260391628972734,0.0260391628972734
8861892e09fffff,0.29128091047438937,0.1395489470614604,77,0.7402597402597403,1.0,0.38961038961038963,0.7142857142857143,0.0,0.948051948051948,0.019473908625962277,0.08489034822692115,0.08489034822692114
8861892e0bfffff,0.2814211140249826,0.1319101487151532,203,0.541871921182266,1.0,0.6798029556650246,0.9064039408866995,0.0,0.812807881773399,0.01740028733405383,0.06193537673865793,0.06193537673865793
