h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892727fffff,45.809160810482325,4.255810582202483,8,0.125,1.0,0.125,0.0,0.0,0.0,0.375,18.111923711586638,48.486124498986484,48.486124498986484
8861892729fffff,66.0545842899474,2.6228989976310815,18,1.0,1.0,1.0,0.6111111111111112,0.0,1.0,0.9444444444444444,6.879599151774131,69.44297711876074,69.44297711876074
886189272bfffff,60.70113403477946,5.648858061745778,9,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,0.0,0.8888888888888888,0.7777777777777778,31.90959740175027,64.05450410226483,64.05450410226483
886189272dfffff,59.40647664623301,7.264683046868393,64,0.890625,1.0,0.640625,0.6875,0.0,0.125,0.6875,52.775619771457045,62.3550091963851,62.3550091963851
8861892731fffff,69.53395896523632,5.911114059076789,22,0.09090909090909091,1.0,0.9545454545454546,0.9545454545454546,0.0,1.0,0.9545454545454546,34.94126941941528,73.76015885399278,73.76015885399278
8861892733fffff,59.09568757140518,13.065413384030549,26,0.9230769230769231,0.9230769230769231,0.11538461538461539,0.6538461538461539,0.0,0.9230769230769231,0.46153846153846156,170.70502689560462,62.12067826864904,62.120678268649044
8861892735fffff,72.46847541904333,5.633256807392333,67,1.0,1.0,1.0,1.0,0.0,0.8805970149253731,1.0,31.73358225803206,76.29333778284915,76.29333778284918
8861892737fffff,72.18360742858984,8.907203498468121,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,79.33827416312272,76.53788519030729,76.53788519030729
8861892739fffff,62.45890140457231,5.684950884888329,13,0.9230769230769231,1.0,0.07692307692307693,1.0,0.0,0.8461538461538461,0.46153846153846156,32.31866656359259,66.39368794627563,66.39368794627563
886189273bfffff,55.13484244785149,4.8550062878104825,13,1.0,1.0,0.38461538461538464,0.07692307692307693,0.0,0.9230769230769231,0.0,23.571086054679323,57.34960139483277,57.34960139483277
886189273dfffff,58.63102518100571,5.53085989067262,47,0.0,1.0,0.7659574468085106,1.0,0.0,0.46808510638297873,0.6170212765957447,30.59041113025114,62.218326329757666,62.21832632975768
8861892767fffff,69.16611317980255,2.800434380309766,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.842432718420944,73.1632161909076,73.1632161909076
8861892c01fffff,51.20518160803521,7.428082958088066,14,0.6428571428571429,0.0,0.7857142857142857,0.9285714285714286,0.0,0.07142857142857142,0.7857142857142857,55.17641643223835,53.73829805602626,53.73829805602627
8861892c03fffff,40.0632269489557,10.035732132447693,22,0.5,0.7727272727272727,0.0,0.0,0.0,0.45454545454545453,0.0,100.71591943424313,42.01183181320815,42.01183181320814
8861892c05fffff,25.60856652189825,3.2569789083865426,33,0.0,0.030303030303030304,0.0,0.0,0.0,0.3939393939393939,0.0,10.607911609674796,25.114706438492558,25.114706438492558
8861892c07fffff,40.26292311467184,4.865802304617337,62,0.03225806451612903,0.9838709677419355,0.0,0.0,0.0,0.41935483870967744,0.0,23.676032067619385,42.35915048277464,42.35915048277464
8861892c09fffff,61.85908614290431,4.52762669098536,109,1.0,0.8348623853211009,0.9541284403669725,0.9724770642201835,0.0,0.11009174311926606,0.9541284403669725,20.49940345292304,64.60828364145547,64.60828364145547
8861892c0bfffff,58.84292872069516,3.645362999038878,66,1.0,0.7575757575757576,0.8181818181818182,0.42424242424242425,0.0,0.7575757575757576,0.21212121212121213,13.288671394761721,60.99806224997531,60.998062249975305
8861892c0dfffff,47.93277989476578,4.54515009624806,39,0.8717948717948718,0.6153846153846154,0.1794871794871795,0.10256410256410256,0.0,0.0,0.02564102564102564,20.65838939742375,50.40046371032882,50.400463710328815
8861892c11fffff,61.68619428548911,5.178067776401036,95,0.968421052631579,1.0,0.010526315789473684,0.7473684210526316,0.0,0.0,0.4842105263157895,26.812385897002777,63.40069044839656,63.400690448396546
8861892c13fffff,63.25022105023647,7.616484675721972,147,0.8707482993197279,0.9795918367346939,0.2108843537414966,0.8775510204081632,0.0,0.7142857142857143,0.30612244897959184,58.01083881550763,65.20382381048046,65.20382381048046
8861892c15fffff,51.95467215159594,14.9592109937775,56,0.6607142857142857,0.6071428571428571,0.0,0.6607142857142857,0.0,0.0,0.6607142857142857,223.7779935563536,55.06275794344452,55.06275794344452
8861892c17fffff,52.06857693059245,3.925444841928989,115,0.9304347826086956,1.0,0.08695652173913043,0.5826086956521739,0.0,0.0,0.09565217391304348,15.409117207026906,53.77493861347767,53.77493861347767
8861892c19fffff,63.53242635985536,4.718029692512491,94,1.0,1.0,0.24468085106382978,0.425531914893617,0.0,0.6276595744680851,0.9680851063829787,22.259804179429516,65.35732368840651,65.35732368840652
8861892c1bfffff,77.23665471666753,5.498719455727057,96,1.0,1.0,0.8541666666666666,1.0,0.22916666666666666,0.6979166666666666,0.9895833333333334,30.235915652791267,79.94932046871813,79.94932046871811
8861892c1dfffff,50.908407597570466,4.846621419086293,90,0.9777777777777777,0.8111111111111111,0.18888888888888888,0.0,0.0,0.26666666666666666,0.13333333333333333,23.48973917994603,52.395653263125624,52.395653263125624
8861892c21fffff,24.925321165704965,2.3483671211189723,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.51482813555261,23.996693145305773,23.996693145305773
8861892c23fffff,37.93411749013956,1.7963715578999946,35,1.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,3.226950774032054,39.97694005327194,39.97694005327194
8861892c29fffff,25.171406963868233,2.421814584728846,63,0.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.0,5.8651858828053545,24.318123813170953,24.318123813170953
8861892c2bfffff,33.40488227826977,2.8275730178787546,51,0.0,0.43137254901960786,0.0,0.0,0.0,0.6078431372549019,0.0,7.995169171435968,34.39314528870543,34.39314528870543
8861892c31fffff,62.077980512967486,6.231508145723558,87,1.0,1.0,0.20689655172413793,0.9885057471264368,0.0,0.6206896551724138,0.9425287356321839,38.83169377021906,65.20002210794577,65.20002210794578
8861892c33fffff,63.131077733818714,10.117396369908947,51,0.8431372549019608,1.0,0.6862745098039216,0.7843137254901961,0.0,0.6862745098039216,0.8431372549019608,102.36170930584674,66.93270324861255,66.93270324861255
8861892c35fffff,50.120991863216176,7.317393360618441,73,0.9178082191780822,0.5753424657534246,0.0,0.726027397260274,0.0,0.0410958904109589,0.7671232876712328,53.54424559402284,53.236245598346336,53.236245598346336
8861892c37fffff,64.19002422122998,8.09845369116636,102,0.7549019607843137,1.0,0.696078431372549,0.9607843137254902,0.0,0.5980392156862745,0.7450980392156863,65.58495218796605,68.11702800639574,68.11702800639574
8861892c39fffff,55.60599762020036,7.974307417041052,86,0.7558139534883721,1.0,0.046511627906976744,0.5348837209302325,0.0,0.7906976744186046,0.1511627906976744,63.58957878147593,58.207692167907936,58.207692167907936
8861892c3bfffff,60.72833395130755,7.39133273574819,84,0.9166666666666666,0.9761904761904762,0.6309523809523809,0.9285714285714286,0.0,0.36904761904761907,0.6190476190476191,54.63179961054282,63.34253379194907,63.34253379194907
8861892c3dfffff,50.110417306831344,7.861743634774451,81,0.8271604938271605,0.9876543209876543,0.0,0.2222222222222222,0.0,0.6296296296296297,0.3333333333333333,61.8070129789166,53.002230104830154,53.00223010483014
8861892c41fffff,54.25843637356853,3.032322033771298,102,0.9607843137254902,1.0,0.3333333333333333,0.13725490196078433,0.0,0.3235294117647059,0.0,9.1949769164949,57.11150161376916,57.11150161376916
8861892c43fffff,61.79248885419385,6.639674046152722,80,0.975,1.0,0.6125,0.5,0.0,0.9625,0.05,44.08527143915406,64.88628972635843,64.88628972635843
8861892c45fffff,41.97730801692612,3.052698137628059,47,0.3829787234042553,0.7872340425531915,0.6382978723404256,0.0,0.0,0.0,0.0,9.31896591947782,44.860030712425456,44.860030712425456
8861892c47fffff,57.250335419151675,6.121527548971028,94,1.0,1.0,0.9574468085106383,0.06382978723404255,0.0,0.723404255319149,0.010638297872340425,37.47309953281124,60.28769350125075,60.28769350125076
8861892c49fffff,63.65152611487688,3.973845025795366,121,1.0,1.0,0.5041322314049587,0.9752066115702479,0.0,0.36363636363636365,0.8347107438016529,15.791444289038575,67.25400105822985,67.25400105822985
8861892c4bfffff,61.24060099277736,7.167330016690889,107,0.8504672897196262,1.0,0.5794392523364486,0.8411214953271028,0.0,0.018691588785046728,0.5794392523364486,51.370619568158226,64.38771990385472,64.38771990385472
8861892c4dfffff,50.4627944714345,4.080438057554176,69,0.9565217391304348,1.0,0.11594202898550725,0.028985507246376812,0.0,0.11594202898550725,0.0,16.649974741536496,53.72793474644519,53.72793474644519
8861892c51fffff,70.91134137124877,5.344369495416206,132,0.7954545454545454,1.0,0.8409090909090909,0.9772727272727273,0.0,0.4015151515151515,0.9772727272727273,28.562285303535276,73.40131214683576,73.40131214683576
8861892c53fffff,74.07981266128668,3.785864807713659,125,1.0,1.0,1.0,1.0,0.0,0.984,1.0,14.332772342284782,76.46954810677296,76.46954810677296
8861892c55fffff,64.43488113458243,5.782471116300907,92,0.8152173913043478,1.0,0.2391304347826087,0.9782608695652174,0.0,0.4673913043478261,0.9239130434782609,33.43697221085425,66.97550913905388,66.9755091390539
8861892c57fffff,64.35190980404887,4.720150499144119,87,0.9195402298850575,1.0,0.7241379310344828,0.5172413793103449,0.0,0.3103448275862069,0.3218390804597701,22.279820734570475,66.43687819351752,66.43687819351752
8861892c59fffff,67.96793784494602,4.895454576573529,104,0.8653846153846154,1.0,0.23076923076923078,0.9903846153846154,0.0,0.8269230769230769,0.8173076923076923,23.965475511294713,70.42561125191335,70.42561125191335
8861892c5bfffff,73.5023412321464,2.9637243961015,130,0.9923076923076923,1.0,0.8307692307692308,1.0,0.0,0.9692307692307692,0.9769230769230769,8.7836622960472,76.02159148376006,76.02159148376005
8861892c5dfffff,59.810857662221565,3.217564941717191,86,1.0,1.0,0.0,0.7093023255813954,0.0,0.7441860465116279,0.872093023255814,10.352724154167552,62.069765296819284,62.06976529681929
8861892c63fffff,21.64772428040648,1.0496267595293258,22,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,1.1017163343200334,19.794949838717063,19.794949838717066
8861892c6bfffff,39.358359432277894,5.162228114707224,47,0.2127659574468085,0.574468085106383,0.8085106382978723,0.0,0.0,0.0,0.0,26.648599108273697,41.89221820285503,41.89221820285502
8861892c81fffff,71.84212388017168,5.830702140632061,52,0.9038461538461539,1.0,0.8076923076923077,0.8846153846153846,0.0,1.0,1.0,33.997087452771304,74.28647054296202,74.28647054296204
8861892c83fffff,67.85996096322913,10.919273263460752,42,0.6428571428571429,1.0,0.6190476190476191,0.6666666666666666,0.21428571428571427,0.9285714285714286,0.8571428571428571,119.23052860212884,70.66905382918956,70.66905382918955
8861892c85fffff,67.58734322366197,5.936595928191343,168,1.0,1.0,0.6428571428571429,0.9107142857142857,0.0,0.8988095238095238,0.5892857142857143,35.24317121461803,70.01445036359621,70.01445036359621
8861892c87fffff,77.62625248680284,3.125754762836864,108,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.77034283739734,80.53944892907063,80.5394489290706
8861892c89fffff,68.42931421976868,5.355953468378929,79,1.0,1.0,0.8987341772151899,0.8987341772151899,0.0,0.4810126582278481,0.6455696202531646,28.686237555440282,70.81155870522268,70.8115587052227
8861892c8bfffff,67.98818439963122,4.707548407160216,116,0.9396551724137931,1.0,0.6206896551724138,0.9396551724137931,0.0,0.43103448275862066,0.7586206896551724,22.16101200575669,69.97654005653729,69.97654005653729
8861892c8dfffff,60.4775712145596,4.0111884270199,42,0.9761904761904762,1.0,0.023809523809523808,0.19047619047619047,0.0,0.9523809523809523,0.5238095238095238,16.089632597058383,62.439971761115366,62.43997176111535
8861892c91fffff,65.70464115028696,3.479792612356833,52,1.0,1.0,0.07692307692307693,1.0,0.0,1.0,0.3076923076923077,12.108956625013192,67.44013435351704,67.44013435351705
8861892c93fffff,74.23925124775234,5.7578496609742995,151,1.0,1.0,0.31125827814569534,1.0,0.033112582781456956,1.0,0.9867549668874173,33.15283271838185,76.6986239024832,76.69862390248319
8861892c95fffff,65.2665849198526,4.915974224166149,12,0.0,1.0,0.0,0.75,1.0,1.0,0.4166666666666667,24.16680257266597,67.46309427513289,67.4630942751329
8861892c97fffff,64.33273699261439,2.793836101618727,115,1.0,0.9217391304347826,0.06086956521739131,0.8782608695652174,0.0,0.9739130434782609,0.7739130434782608,7.805520162708125,65.96379909117505,65.96379909117505
8861892c99fffff,71.41970831798746,6.014283124866923,69,0.6956521739130435,1.0,0.8695652173913043,0.7681159420289855,0.0,1.0,0.9710144927536232,36.17160150605904,73.72320490387251,73.7232049038725
8861892c9bfffff,80.12365160344142,3.4201983425891838,127,1.0,1.0,1.0,1.0,0.0,1.0,0.9921259842519685,11.6977567026498,83.0010295675657,83.0010295675657
8861892c9dfffff,70.6972010988869,2.9369524484623155,98,0.6326530612244898,1.0,0.030612244897959183,0.9591836734693877,0.5204081632653061,1.0,0.9183673469387755,8.62568968452879,72.73705377309463,72.73705377309463
8861892ca1fffff,64.81381891413226,4.949553507404039,89,0.651685393258427,1.0,0.6067415730337079,0.9662921348314607,0.0,1.0,0.9213483146067416,24.498079922655624,67.61082404922607,67.61082404922607
8861892ca3fffff,71.54171909790877,3.928323766395222,131,1.0,1.0,1.0,1.0,0.0,0.9083969465648855,0.9389312977099237,15.431727613625545,74.43601881307004,74.43601881307005
8861892ca5fffff,45.54704092680835,6.032874382775012,80,0.3625,0.2125,0.0,0.1,0.0,0.875,0.125,36.39557331834298,47.667960890673385,47.667960890673385
8861892ca7fffff,66.74888213730462,6.768188970327135,93,1.0,1.0,0.6774193548387096,0.9139784946236559,0.0,1.0,0.8279569892473119,45.808381938057884,69.58059781258044,69.58059781258045
8861892ca9fffff,58.59863907691114,4.372687055496103,45,1.0,0.9777777777777777,0.0,0.4444444444444444,0.0,0.8666666666666667,0.24444444444444444,19.120392085303177,61.004597136514604,61.004597136514604
8861892cabfffff,64.69368535554054,5.682295437068998,89,0.8764044943820225,1.0,0.5842696629213483,0.9887640449438202,0.0,0.8876404494382022,0.651685393258427,32.28848143413515,67.05653737819793,67.05653737819792
8861892cadfffff,50.17028754169145,3.009498202247923,94,0.9787234042553191,0.20212765957446807,0.0,0.18085106382978725,0.0,1.0,0.7553191489361702,9.05707942933348,52.85070097653491,52.85070097653493
8861892cb1fffff,78.15974354169954,3.6127684033428347,129,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.052095536192336,81.28580188676605,81.28580188676605
8861892cb3fffff,67.48076373122225,3.1339937974278302,148,1.0,1.0,0.777027027027027,1.0,0.0,1.0,0.9932432432432432,9.821917122316112,69.92663352506048,69.92663352506047
8861892cb5fffff,71.195636336541,4.428052400796139,56,1.0,1.0,0.7142857142857143,1.0,0.0,0.9821428571428571,1.0,19.60764806419645,73.93594429088259,73.93594429088259
8861892cb7fffff,59.30169540702081,5.716486030800891,121,0.9256198347107438,1.0,0.2066115702479339,0.628099173553719,0.0,1.0,0.4214876033057851,32.67821254034173,61.524258963137854,61.52425896313786
8861892cb9fffff,75.29307957674948,3.582692831029523,34,1.0,1.0,0.9411764705882353,1.0,0.0,1.0,0.7647058823529411,12.835687921510338,77.93862506137648,77.93862506137648
8861892cbbfffff,61.69000363198618,3.8295752696335663,46,0.8260869565217391,1.0,0.4782608695652174,0.8478260869565217,0.0,0.717391304347826,0.45652173913043476,14.665646745789003,63.354114520921684,63.35411452092167
8861892cbdfffff,72.86834423270949,4.5958533385519145,72,1.0,1.0,0.6666666666666666,1.0,0.0,0.875,0.9305555555555556,21.12186790947878,75.48884192485137,75.48884192485137
8861892cc1fffff,61.21968832622833,4.8263707669859155,93,1.0,1.0,0.27956989247311825,0.3333333333333333,0.0,0.4946236559139785,0.0967741935483871,23.29385478041622,63.0356434522883,63.03564345228831
8861892cc3fffff,67.0744090079593,7.720151134757232,129,0.9767441860465116,1.0,0.6511627906976745,0.8372093023255814,0.0,0.9612403100775194,0.875968992248062,59.60073354349338,69.77597316115575,69.77597316115575
8861892cc5fffff,69.42063301981798,3.9739994807026875,110,0.990909090909091,1.0,0.7454545454545455,0.9818181818181818,0.0,0.9454545454545454,0.7272727272727273,15.792671872625231,71.65207181819486,71.65207181819486
8861892cc7fffff,61.67191389630612,4.482700086583876,87,0.9885057471264368,1.0,0.12643678160919541,0.2413793103448276,0.0,0.7701149425287356,0.8160919540229885,20.094600066259094,63.703885849256366,63.70388584925635
8861892cc9fffff,70.34355556734032,7.5511556033582385,119,0.8067226890756303,1.0,0.9915966386554622,0.8403361344537815,0.0,0.907563025210084,0.7226890756302521,57.01995094612852,72.8668173106881,72.86681731068809
8861892ccbfffff,59.36253124335878,3.537638290609238,111,0.43243243243243246,1.0,0.6756756756756757,0.26126126126126126,0.0,0.14414414414414414,0.018018018018018018,12.514884675184652,61.289109679326444,61.28910967932644
8861892ccdfffff,75.71280033307617,5.223010298726509,132,1.0,1.0,0.7121212121212122,0.9696969696969697,0.007575757575757576,1.0,0.9242424242424242,27.279836580603178,78.31892005705733,78.31892005705733
8861892cd1fffff,75.52140265442947,3.6777278002063123,117,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.525681772410362,78.56437270382644,78.56437270382645
8861892cd3fffff,74.66401198219614,5.457319667075586,161,0.9937888198757764,1.0,0.9565217391304348,1.0,0.0,0.9875776397515528,1.0,29.782337948649985,77.52935326663814,77.52935326663814
8861892cd5fffff,72.92184645614888,4.3615083035804645,145,1.0,1.0,1.0,1.0,0.0,0.6344827586206897,0.9655172413793104,19.022754682201338,75.58140021823561,75.58140021823561
8861892cd7fffff,69.52502018995199,3.8975045629846616,142,1.0,1.0,0.971830985915493,0.8591549295774648,0.0,1.0,0.8309859154929577,15.19054181848626,71.6394798021575,71.6394798021575
8861892cd9fffff,49.30677120995323,6.843726922879128,85,0.058823529411764705,1.0,0.058823529411764705,0.29411764705882354,0.0,0.18823529411764706,0.2235294117647059,46.83659819494062,51.49119693946911,51.49119693946912
8861892cdbfffff,67.06470153012984,6.0869849812709065,142,1.0,1.0,0.8169014084507042,0.7464788732394366,0.0,0.9295774647887324,0.8028169014084507,37.05138616221758,69.73328782475001,69.73328782475
8861892cddfffff,65.7942967002396,5.4541701648410035,116,0.646551724137931,1.0,0.5258620689655172,1.0,0.0,0.6206896551724138,0.5431034482758621,29.74797218704174,68.42784841837498,68.42784841837498
8861892ce1fffff,56.830769644391054,6.401057106940929,95,0.9052631578947369,0.8,0.3894736842105263,0.6947368421052632,0.0,0.6210526315789474,0.5157894736842106,40.97353208631897,59.48487504443014,59.48487504443016
8861892ce3fffff,51.906242145241634,3.658255643589983,55,0.8727272727272727,0.9818181818181818,0.0,0.01818181818181818,0.0,0.8727272727272727,0.2545454545454545,13.382834353857962,54.01497572899596,54.01497572899596
8861892ce5fffff,58.655832227658394,6.265039134706524,94,0.9787234042553191,0.9680851063829787,0.3829787234042553,0.8085106382978723,0.0,0.776595744680851,0.6595744680851063,39.25071535940427,61.73465648602402,61.734656486024
8861892ce7fffff,45.774565595857936,6.442125134359253,58,1.0,0.27586206896551724,0.0,0.22413793103448276,0.0,0.8793103448275862,0.0,41.50097624674323,48.57628850800174,48.576288508001745
8861892ce9fffff,65.87179530268014,6.0890804353961006,94,0.8936170212765957,1.0,0.8936170212765957,0.9574468085106383,0.0,0.5531914893617021,0.7978723404255319,37.076900548723565,68.54831501407811,68.5483150140781
8861892cebfffff,59.12969729050284,6.794340879714479,39,0.5384615384615384,1.0,0.3333333333333333,0.38461538461538464,0.0,1.0,0.9230769230769231,46.16306798975933,61.51946470296498,61.519464702964974
8861892cedfffff,65.5202859394241,6.518822491802453,103,1.0,1.0,0.8640776699029126,1.0,0.0,0.05825242718446602,0.8737864077669902,42.49504667962954,68.54645185024776,68.54645185024776
8861892d81fffff,46.384723861209395,4.058719536639657,53,1.0,1.0,0.41509433962264153,0.0,0.0,0.7735849056603774,0.0,16.473204277100432,49.49375444673887,49.49375444673886
8861892d83fffff,52.05076713513927,1.902985579593953,112,1.0,1.0,0.42857142857142855,0.0,0.0,0.9910714285714286,0.0,3.6213541161425336,55.02924970289831,55.02924970289832
8861892d85fffff,37.239940642892016,5.367655637252368,5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,28.811727040127124,39.84327397745577,39.84327397745577
8861892d87fffff,51.29339073328748,3.900777386327073,75,1.0,1.0,0.6533333333333333,0.0,0.0,0.38666666666666666,0.0,15.216064217680671,54.11589771531993,54.11589771531993
8861892d89fffff,38.333808672907935,5.083918459488036,24,0.5833333333333334,0.75,0.0,0.041666666666666664,0.0,0.7916666666666666,0.0,25.846226902723203,40.83539591004995,40.83539591004995
8861892d8bfffff,43.28353041532628,3.0720845759162,55,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.437703641582218,46.15349441789785,46.15349441789785
8861892d8dfffff,33.52755571741558,2.968171795089142,48,0.20833333333333334,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,8.8100438051627,34.89340560520652,34.89340560520652
8861892d91fffff,31.103434708541187,3.136452654677589,57,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,9.837335255034095,31.546283664195382,31.546283664195386
8861892d93fffff,59.58594265331229,5.62708434233095,43,0.9302325581395349,0.7674418604651163,0.0,0.8837209302325582,0.0,1.0,0.0,31.66407819570614,61.283056040944395,61.28305604094441
8861892d95fffff,47.77163020061154,3.33441499571134,97,0.9896907216494846,0.9896907216494846,0.0,0.0,0.0,0.15463917525773196,0.3402061855670103,11.118323363624654,49.42322686506826,49.42322686506826
8861892d97fffff,41.36450565916224,9.350904172398504,24,0.0,0.5,0.0,0.0,0.0,0.0,0.041666666666666664,87.43940884137976,42.82980249322626,42.82980249322626
8861892d99fffff,33.79955638286427,3.4655785941645982,53,0.8679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,12.010234992331872,35.165966852237595,35.16596685223759
8861892d9bfffff,51.29398091947121,3.7031616841758024,33,1.0,0.30303030303030304,0.0,0.18181818181818182,0.0,0.9696969696969697,0.06060606060606061,13.713406459147766,52.916250775141016,52.916250775141016
8861892d9dfffff,37.939886017243005,3.0427711556133974,53,0.5660377358490566,0.8490566037735849,0.0,0.0,0.0,0.1320754716981132,0.0,9.25845630543289,40.1493876605413,40.149387660541294
8861892da3fffff,64.73870099728947,4.770387312437503,87,0.8505747126436781,1.0,0.8735632183908046,0.8620689655172413,0.0,0.5632183908045977,0.6091954022988506,22.756595110664705,68.09627790398794,68.09627790398793
8861892dabfffff,53.14032293190089,5.142166963005732,28,0.17857142857142858,1.0,0.07142857142857142,0.0,0.0,1.0,0.5714285714285714,26.44188107542759,56.20570616112026,56.20570616112026
8861892db1fffff,47.91067432081894,4.235150885121284,37,0.5945945945945946,0.9459459459459459,0.0,0.0,0.0,0.5675675675675675,0.05405405405405406,17.93650301974359,49.810248792867135,49.810248792867135
8861892db3fffff,50.24408071193398,6.139847273401456,70,0.8285714285714286,0.8857142857142857,0.0,0.2571428571428571,0.0,0.2571428571428571,0.02857142857142857,37.69772454069529,51.72300480790777,51.72300480790778
8861892db5fffff,63.609796503715145,7.018278428957003,83,0.7590361445783133,1.0,0.37349397590361444,0.9759036144578314,0.0,0.6506024096385542,0.8795180722891566,49.25623210636318,66.67495986139805,66.67495986139805
8861892db7fffff,60.003819977434,4.002374663792305,99,1.0,1.0,0.0,0.2727272727272727,0.0,0.696969696969697,0.8585858585858586,16.019002949366566,62.26642042255533,62.26642042255531
8861892db9fffff,53.521172914496084,4.030885262051501,47,1.0,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0425531914893617,0.2765957446808511,16.248035995824,55.86467158281678,55.86467158281678
8861892dbbfffff,52.24018480418304,3.488874598647099,61,0.6229508196721312,0.9180327868852459,0.14754098360655737,0.0,0.0,0.0,0.8852459016393442,12.172245965084956,53.642306994296604,53.642306994296604
8861892dbdfffff,48.17145453505282,6.497637220397739,59,0.8983050847457628,0.9322033898305084,0.05084745762711865,0.288135593220339,0.0,0.03389830508474576,0.01694915254237288,42.21928944789806,50.40144922520793,50.401449225207934
8861892dc1fffff,38.999241813434566,1.1326272770547596,9,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2828445487284794,41.797709134783844,41.797709134783844
8861892dc3fffff,48.47930139812124,2.9652520116111107,29,0.9655172413793104,1.0,0.0,1.0,0.0,1.0,0.0,8.792719492363739,53.11701729633913,53.11701729633914
8861892dc9fffff,36.24595407402566,2.4820051010496593,32,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,6.160349321636529,38.128033052893215,38.128033052893215
8861892dcbfffff,43.82042911517616,4.386158979324774,55,0.8,0.34545454545454546,0.0,0.2,0.0,0.8545454545454545,0.0,19.238390591911347,46.881531826516046,46.881531826516046
8861892dd1fffff,51.873137760120294,5.0342981104283435,79,1.0,1.0,0.0,0.2911392405063291,0.0,0.620253164556962,0.3037974683544304,25.34415746466239,55.18276949429397,55.18276949429399
8861892dd3fffff,48.020146556889244,7.190637818854597,104,1.0,0.25,0.0,0.5192307692307693,0.0,0.7692307692307693,0.6634615384615384,51.705272241942,50.950705348234195,50.950705348234195
8861892dd5fffff,48.02565461819269,4.201006676063316,39,0.9487179487179487,1.0,0.0,0.1794871794871795,0.0,0.8461538461538461,0.0,17.648457092328552,51.63018715556281,51.630187155562815
8861892dd7fffff,38.79644301874421,2.699881740731597,58,1.0,0.6724137931034483,0.0,0.0,0.0,0.7068965517241379,0.0,7.289361413935879,41.4539739140193,41.45397391401929
8861892dd9fffff,63.70730786296373,5.692932222617045,63,0.8888888888888888,1.0,0.6984126984126984,0.7777777777777778,0.0,0.9523809523809523,0.873015873015873,32.40947729131144,67.69468407564247,67.69468407564248
8861892ddbfffff,59.46053036461201,5.77321664630148,109,0.9908256880733946,0.8990825688073395,0.045871559633027525,0.908256880733945,0.0,0.963302752293578,0.9174311926605505,33.3300304451325,62.920939806836905,62.9209398068369
8861892dddfffff,50.906311196871705,4.157723077363687,66,0.45454545454545453,1.0,0.0,0.19696969696969696,0.0,1.0,0.09090909090909091,17.286661188042565,53.988023502367525,53.988023502367525
8861892de3fffff,28.067829995337462,1.9533852992575602,7,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.815714127355548,28.312103363753163,28.31210336375316
8861892debfffff,35.66661659884046,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,37.84781313136726,37.84781313136726
8861892e01fffff,71.6615190182983,3.5240207590209436,100,1.0,1.0,1.0,1.0,0.0,0.42,1.0,12.418722310010546,74.7117277749971,74.7117277749971
8861892e03fffff,71.7336914289572,3.6591806133494726,139,0.539568345323741,1.0,0.9712230215827338,0.9712230215827338,0.0,1.0,0.920863309352518,13.389602761112624,74.3321996343645,74.3321996343645
8861892e05fffff,55.74644775453932,8.310318543565803,61,0.8032786885245902,1.0,0.5081967213114754,0.7049180327868853,0.0,0.6065573770491803,0.22950819672131148,69.06139429553363,59.16590187543251,59.1659018754325
8861892e07fffff,60.33974694894281,3.7523703700700484,47,1.0,1.0,0.6808510638297872,0.19148936170212766,0.0,0.851063829787234,0.9361702127659575,14.08028339417963,62.655170065481606,62.655170065481606
8861892e09fffff,62.25594705560445,4.386791957701321,24,0.7916666666666666,1.0,0.4166666666666667,1.0,0.0,1.0,0.7083333333333334,19.243943680152988,64.73080990161854,64.73080990161854
8861892e0bfffff,67.31581805949847,7.388383196843792,61,0.5901639344262295,1.0,0.6721311475409836,0.8688524590163934,0.0,0.8032786885245902,0.8524590163934426,54.58820626340369,70.12351952656599,70.12351952656597
8861892e0dfffff,69.34642201126306,4.8169854510528,63,1.0,1.0,0.746031746031746,1.0,0.0,0.7619047619047619,1.0,23.20334883565435,72.61237324101054,72.61237324101053
