osmid,walkability,accessibility_score,equity_score,travel_time_min
10272369867,4.121355433525778,1.049025216945336,92.0848300272555,15.948787500000002
1283746952,4.396786872453077,1.0462486457406723,99.99890874290926,15.9474375
3868675679,5.50138487268134,1.0530908032569188,99.99989568887045,15.946262500000005
2451422011,4.381970320390129,1.0546883032250556,97.85912211531353,15.942112500000002
4950833493,3.9633425550330417,1.0480595629562024,87.50957790428656,15.938637500000002
10166416842,4.276056879093884,1.0319353708580437,96.99835900509012,15.938437500000001
7456293796,5.472079463680402,1.050318998265218,99.99964842023088,15.938212499999997
7463527411,4.441476283552225,1.0478918875406453,96.56665712088794,15.937925000000002
7203665596,4.4022954638687555,1.0626535505795744,99.99993084061278,15.937812500000005
10206957264,4.411171216803462,1.023000611292169,99.99967813350754,15.936
12196548240,5.388042607053859,1.0496203286584986,96.56665712088794,15.935312500000004
11436580887,5.466374420880992,1.0314685254768754,99.99998307337658,15.934875
7425452599,5.456023814956305,1.0242208761420528,99.99968307128839,15.934325000000001
2248506143,5.481701864510879,1.0460385156048804,99.99992423157411,15.933425
3034669698,6.0820337284442365,1.0199359311758107,99.99996122472515,15.933250000000003
7358192600,5.469198485841,1.0331968849773407,99.99980838447844,15.933162500000002
3303485470,5.503517936795409,1.0465703792356866,99.99970495455234,15.9305
3034669965,5.47508754959444,1.0222556031313212,99.99998190855702,15.930387500000004
9720213717,4.462822302939558,1.0458829161968064,99.99997085817624,15.9303875
11024925042,5.496139717826275,1.0461072428814218,99.99890874290926,15.93025
10041460008,4.433528028746016,1.0611122142915266,99.99995702427432,15.929662500000001
1589241335,5.5536244892839255,1.069586337372664,99.99995702427432,15.929525000000002
2224646248,6.057106330649237,1.0553095236130492,99.99973507016522,15.928725000000002
2248506244,5.492603644040738,1.059515392095716,99.99900142718549,15.926312500000003
13286741400,5.515656551390679,1.0590469468831802,99.99987999406693,15.9252625
6770993889,5.979789447788204,1.069170991756092,97.88023999512876,15.924025
6904168224,4.382175395050677,1.0398759684507772,99.99994966641181,15.923412500000001
11185049906,5.488115282571504,1.05004870680526,99.99964842023088,15.922500000000001
7362036271,5.484083475336138,1.0378744022586042,99.99980838447844,15.922000000000002
7265940647,4.923420260281809,1.0623938258232464,83.3597904081366,15.919175000000001
11397393079,4.472232286642661,1.0627449918306304,99.99993084061278,15.918662500000005
9613161488,5.516822548362843,1.0398097846356347,99.9999794090834,15.918150000000002
7452900271,4.414342707754611,1.0464764291761137,99.99997307472555,15.917875000000004
11183255937,5.494578345366193,1.0274398062890528,99.99989485777279,15.917325000000003
4950460558,6.047017057744097,1.0619589954669724,99.99949451269073,15.917237499999999
7287910385,4.397876892135802,1.04426070743289,99.99992423157411,15.916187500000001
7147090931,5.482610328283924,1.058434410904622,99.99986216307659,15.9141875
9778487486,4.420178106672493,1.0403559882236388,99.99981166069078,15.913762499999999
7265859902,4.198582695107772,1.0550951274850977,92.56440634252881,15.913025
2248506216,5.495951646251492,1.059807201818517,99.99992423157411,15.910975000000002
7405363470,5.5140507702983115,1.0699488302026463,99.99896235586971,15.910675000000001
4948727699,4.369891659560215,1.0707900969615498,97.3697262112097,15.9104
11422215595,4.470595258762023,1.015906984469769,99.99994744482012,15.907487500000002
11002684527,5.468368338537545,1.0576991549583377,98.18291072631192,15.906575000000002
4950332141,4.322059450304711,1.0644132252324894,97.23909088335377,15.904325000000004
10063075600,3.5785754876809417,1.0648201667042794,74.19872520671798,15.903862500000002
7308427624,4.383624541660655,1.0536380939948131,99.99890311575614,15.903362500000002
13286718011,4.66973369197068,1.060742402509396,99.99900142718549,15.903075000000005
4948727611,5.732076455191792,1.0505747256659335,99.99935868232832,15.9015375
7370985211,4.470916748215553,1.0459840456767142,99.99997085817624,15.9014
10091932945,4.671394375225248,1.0589932232759594,75.11112975586865,15.901387500000002
4671306331,5.192610853862434,1.0652142935626645,90.04570022942389,15.897587500000002
7370985207,4.252214190678959,1.0519311396139972,95.00337096526482,15.896937500000002
11412099965,5.4535553215532335,1.0219372279622165,99.99968307128839,15.896925000000003
4950332144,5.958345913528302,1.0645558591330921,97.23909088335377,15.896612499999998
7187815410,4.410261455627308,1.0638523947815524,99.99986216307659,15.896350000000002
9781258141,5.5176238860835545,1.0617245423148016,99.99973507016522,15.892212499999998
7279003444,5.723015286907952,1.0258432711217274,99.99998307337658,15.891674999999998
5177480318,5.560081219406655,1.051222864880764,99.99994876670245,15.890424999999997
7146519749,5.495163842940517,1.0524515593890509,99.99591059661499,15.8902625
7291460370,5.520449218245384,1.0541977202192725,99.99992423157411,15.8897875
7409828309,4.352546328258529,1.0663946006930631,97.88023999512876,15.888225
9778487511,6.215499564501469,1.0448488627603725,99.99981166069078,15.888075000000004
3034669860,5.477992307518609,1.0209550250609254,99.99998190855702,15.887224999999995
10206790767,4.384213833093941,1.0211293072919632,99.99998190855702,15.887125000000001
2246195698,5.539691743695053,1.0625069334229622,99.99958398828313,15.886849999999997
2451421922,4.439905377791932,1.0549245532719593,97.85912211531353,15.886837500000006
10207083563,4.190037869736411,1.055210132658781,92.56440634252881,15.884787500000003
7401177102,5.485643390903632,1.0584147274441031,99.99970495455234,15.881812500000004
7371842927,4.269339051903325,1.0459763985288424,96.36142328906746,15.880824999999998
3034669997,5.470074627460232,1.0232424786013148,99.99998190855702,15.8789875
2247838125,5.445518833511684,1.0193620750478258,99.99996122472515,15.87815
11056527357,5.463304857133229,1.0332097306309982,99.99980838447844,15.8775625
2248079954,5.490061797564529,1.0168914809706218,99.99997038860057,15.876687500000003
9858223550,5.49453361990115,1.0525059728427586,99.99591059661499,15.8765625
7377821434,4.4387589560572565,1.055631752048113,99.9998155256871,15.874124999999998
7466621304,5.466124767710933,1.0310080219557662,99.99989485777279,15.872500000000002
10206675598,5.554661176415175,1.049562253105252,99.99987353339937,15.871037500000003
2246195794,4.346172191348994,1.0612658781486608,97.83820859678765,15.870137499999998
3396908332,5.4626905097198035,1.074071558716617,98.18291072631192,15.868675000000001
7453315650,4.204434100125361,1.0562448814416867,93.81976236785268,15.868562500000001
3034670098,4.418288240433142,1.0260691051234379,99.99965036188999,15.865262499999998
3396931019,5.484427159308529,1.0570885029337629,98.18291072631192,15.8614125
10063075623,4.621276459183273,1.0650344571695063,74.19872520671798,15.861375000000004
10181924587,5.527660598731238,1.0220086084354074,99.99997359280255,15.857837500000004
7402014275,4.4088725528576855,1.047108824651233,99.99991863729728,15.857575000000002
2246589362,5.288904721514687,1.055325613921859,92.56440634252881,15.856512500000001
10693309125,5.43642190296568,1.0641715720319846,98.18291072631192,15.8517625
11385318350,5.207585721526582,1.0618848256817162,90.04570022942389,15.84925
10081129020,5.434841740698025,1.0615971427146902,97.83820859678765,15.848037499999998
7377821445,4.487419052873169,1.0557476760279563,99.9998155256871,15.847550000000002
10041460018,5.533501313943401,1.0708631100929313,99.99995702427432,15.8472375
7462733029,5.519642524141076,1.0706552286461504,99.99983730810152,15.845862500000003
9188733546,5.778995079751269,1.0635405987953481,99.99860043680486,15.845699999999997
12157495755,5.505210863768453,1.0222798680839666,99.99998190855702,15.844799999999998
13236433338,5.579951175835719,1.0595427571117537,99.99118280435462,15.844224999999994
4948727661,5.4945960651788015,1.0514814974925846,99.99923281526837,15.839274999999997
12129108734,4.427740717349215,1.0441821865028789,97.85912211531353,15.835412499999999
12357225888,4.368678586248482,1.0665816642889632,97.23909088335377,15.833937500000001
7488385823,4.216349096255505,1.0719170348219857,92.32876601035052,15.828549999999995
12196548234,4.293465835409831,1.0500527024582462,96.56665712088794,15.826362500000004
5177481064,5.489173928328289,1.0390509978040123,99.9999794090834,15.826175000000001
3881296531,5.558417178496147,1.0590673174256682,99.99967445503243,15.825300000000002
7462096411,4.41055660499986,1.0548464367393109,99.99998178985913,15.824575000000003
7265859903,4.174145737470221,1.0554575729184341,92.56440634252881,15.8243
10035832571,5.597416420193414,1.065780410858122,99.99860043680486,15.823962499999999
4274927807,4.419572301464942,1.0511827189622418,99.99994876670245,15.821875000000004
1595757945,4.4282310212628335,1.0423118701997365,99.99961976834028,15.82155
3034669852,5.454149118374603,1.0206654613099135,99.99998190855702,15.821225000000002
10039201034,4.471911064296677,1.0447849928875033,99.99981166069078,15.819987500000002
10207048227,4.191294163326839,1.0748050167701177,92.11096377487299,15.819899999999999
11411896073,4.410776756404599,1.0220814216590541,99.99997359280255,15.818100000000003
11397400960,4.4335367543342965,1.0748190312303443,99.99122163954894,15.817562499999998
6753376859,5.492035264928314,1.0471402135459615,99.99997307472555,15.817475000000005
10096770697,3.6759494170547007,1.0603451168801126,78.21172907028705,15.817074999999999
9696585721,3.6041741097337514,1.039904649414256,76.91948088109854,15.816899999999999
2250670173,6.021131798554828,1.0493010446928284,99.99935868232832,15.816737500000004
3396908347,5.461242545271933,1.0595805930964777,98.18291072631192,15.8166375
7383827874,5.453610035580249,1.0154625008014044,99.99994744482012,15.816475
2225132369,5.480176857206368,1.0491143963527187,99.9998320443849,15.812662500000004
11590931807,6.077019773715401,1.025826452419295,99.99998307337658,15.811850000000002
11395979456,4.07653170578009,1.0512215843018848,88.48958061982788,15.811625000000001
7090599113,5.476156847580872,1.0497996507289866,99.99987353339937,15.810062500000004
3396931373,5.464881912421043,1.0725475422041189,98.18291072631192,15.8086625
4671306309,4.993077081237613,1.06328146625022,85.00297601683793,15.807087500000003
4950456084,5.984977686178579,1.0702270921945614,97.77893785777097,15.805350000000002
10839080419,5.51126893072837,1.0624241127589966,99.99513352877943,15.8053375
11903084474,5.763129758326208,1.0258226221505986,99.99998307337658,15.8042375
7370985216,4.235836469282329,1.0533235740071958,95.00337096526482,15.803412500000002
12506391629,5.5440255274444645,1.0544700901788553,99.99989568887045,15.803087500000004
2248506089,5.533332072414517,1.059806323874077,99.99992423157411,15.801837500000003
10063134552,5.536708050903833,1.0616622064045365,99.99973507016522,15.7998875
3034669712,5.475362208849084,1.0192443948476277,99.99996122472515,15.799612500000004
12690212996,5.498016484483585,1.0373055852409707,99.99968637348634,15.7966625
9619931171,4.413895940585463,1.0639016363552227,99.99995702427432,15.795025000000003
12696586820,5.536625605178727,1.0360730093516175,99.99985134801688,15.795024999999999
13272749520,5.028549613043472,1.065349320986388,85.03775036852396,15.795024999999997
648127819,5.259987094275701,1.0593682825524904,90.04570022942389,15.794462500000002
3396908356,6.055591597066453,1.0567123913875078,99.99995467376847,15.794387499999997
2146206210,5.47861707311321,1.0197572840977065,99.99997038860057,15.793937500000002
4940279299,5.1890719441679565,1.0630636895430436,90.04570022942389,15.793575000000002
7265733821,5.475433470270369,1.0492486563127503,99.9998320443849,15.793112500000001
13286718007,5.5168992039221925,1.0612854244942629,99.99900142718549,15.793012500000003
10095028664,4.437301983015428,1.0627620660825854,99.99860043680486,15.790587500000003
7453315637,5.483016775175714,1.055099237805465,99.99986216307659,15.787787500000002
7089180546,5.4971802241754615,1.054701344822617,99.99986362809523,15.787624999999997
13236433337,5.595170975940297,1.0592899310661532,99.99118280435462,15.786124999999993
10039183510,4.40878563290141,1.0513740473482547,99.99994876670245,15.7860375
10035832530,4.461985054001197,1.0634341397671474,99.99860043680486,15.785275000000002
10028790306,4.445117992073995,1.063472889895906,99.99995702427432,15.78385
4940271675,5.1990352099061905,1.0621215681336116,90.04570022942389,15.7838125
11104040608,4.409578429891365,1.0635421467139774,99.99973507016522,15.782599999999997
12217909734,4.078408246246439,1.031743902422028,91.00161999382344,15.781637500000004
10171100136,5.525151181092818,1.0481400832747212,99.99991863729728,15.780887500000006
10095062573,5.479672950793398,1.0304517503933575,99.99998872665044,15.779837500000001
10035779096,5.561788157363877,1.0611648487717433,99.99118280435462,15.779487499999997
7121513498,4.375794824658524,1.0315644948621474,99.99972977482801,15.779375000000003
1563322694,4.439010187080011,1.0654272659171633,99.99940959897168,15.779099999999994
7146809134,5.297498579229548,1.0653936373628268,92.32876601035052,15.7774875
9188733552,4.453653624544061,1.0635218650059848,99.99860043680486,15.777375000000001
10035779090,5.49915085069912,1.0612424318476013,99.99118280435462,15.776024999999999
3034670085,6.006866608164159,1.026255260488407,99.99965036188999,15.7755375
4948727646,4.400991816020277,1.0517293649640211,99.99923281526837,15.774387499999998
7375103473,5.511997528233211,1.0560763332306524,99.9998155256871,15.772624999999998
7482999974,4.391171170860445,1.0493253257010315,99.99997307472555,15.771387500000001
10081121015,5.515889586971236,1.0760951356565025,99.99791490448335,15.771162500000003
9188743002,6.134058245968237,1.0644101674284938,99.99860043680486,15.770475
6809938711,4.959007792780919,1.042495518069008,99.99961976834028,15.768737500000002
1563322693,3.9341899823522133,1.065478360534003,85.03775036852396,15.768674999999996
2248506189,5.513298550928407,1.0533265268153396,99.99992423157411,15.766424999999998
2146206363,4.4399734411942955,1.0233161563491229,99.99967813350754,15.765999999999996
10805316256,5.423182160011049,1.0687679832964752,97.11258729745934,15.765925000000003
2250670068,4.952831234749967,1.052017153483012,90.04570022942389,15.765500000000003
6142101855,5.512950401509522,1.0475650457784074,99.99997085817624,15.7625875
7463527412,5.400334291587716,1.048567616329663,96.56665712088794,15.761450000000002
3034693650,4.810870293588733,1.0099711961851445,99.99999605263308,15.759775
7396718551,5.459844812868428,1.0196131857882187,99.99997038860057,15.7593
2248506201,5.489815796654357,1.060681763695926,99.99992423157411,15.758775000000004
1566568707,5.510976856000879,1.0652445586795016,99.99973507016522,15.758349999999997
7263317793,5.475081327808128,1.0519874782618046,99.99840295335105,15.757575000000001
2248506182,5.514197289579982,1.0600673543145613,99.99992423157411,15.757237500000002
7428519641,4.377819406230702,1.0304534323448284,99.99968307128839,15.756825000000001
11395979457,5.517172847812199,1.0514318465792971,99.99994876670245,15.756350000000001
12696586821,4.45875276347747,1.0361814861008172,99.99985134801688,15.7559
3034669696,5.4825578587099795,1.0193411766196447,99.99989927949149,15.7552
10063134555,4.4104237601226846,1.0596453514065582,99.99945518267704,15.755012499999998
9778487503,5.48113522190889,1.0432505974018487,99.99981166069078,15.753812500000002
7405869150,5.521060658358435,1.0396844911162038,99.99886914217274,15.747137500000003
7453315649,4.419836471694644,1.0567741116987068,99.99986216307659,15.7449875
7331215143,5.481530875430535,1.047926597387274,99.99994885283427,15.7445375
7463527427,4.313418407132175,1.0484225874806439,96.56665712088794,15.742875000000002
11265823310,4.28733229901567,1.0620726750302356,96.26707249445653,15.741225000000004
6536708560,4.470380350748051,1.0594543529172415,99.99967445503243,15.7407375
11292423328,5.759675004050689,1.0521187697754735,90.04570022942389,15.739700000000003
7453315574,5.469237611554644,1.037465901445513,99.99968637348634,15.73815
10044275001,5.545473480939729,1.0557362041810698,99.99989568887045,15.7379
3034669897,5.458965737909601,1.0219602592767203,99.99998190855702,15.735149999999999
10035832560,4.45451611362701,1.0640873646777091,99.99860043680486,15.734924999999997
2146206283,5.643842432230311,1.0258569178900185,99.99998307337658,15.73235
10035779087,5.5682450984435805,1.0614536033997233,99.99118280435462,15.730874999999997
10063134566,4.388437554573384,1.048731833688979,99.99973507016522,15.7254
2273346743,5.507523805903903,1.0545891988273142,99.9998320443849,15.724150000000003
7625893586,4.397690684056387,1.0589330344136398,99.99963753819041,15.722825
2245022019,4.161195617320903,1.055884546063714,92.56440634252881,15.720774999999998
3868675653,4.450442022233382,1.0519805635007122,99.99989568887045,15.720699999999999
10980031011,2.996860188336848,1.0402081236937417,58.65685459676524,15.719449999999998
7488385824,4.223674525715486,1.0737336658533194,92.32876601035052,15.718637499999998
2250084232,3.521565152359599,1.0597398791679074,73.60065167636708,15.717487499999997
9778565558,6.055821289990587,1.0515289362199276,99.99994876670245,15.715124999999999
7456293801,5.4894461099266,1.0511717215712866,99.99964842023088,15.715024999999997
10044274810,6.07028504511959,1.0554200940660246,99.99989568887045,15.7144875
10173207356,5.55136038157352,1.04694091912556,99.99964842023088,15.713899999999999
1584708078,4.404727425490496,1.0594714980838265,99.99998178985913,15.712325000000002
2248079891,5.46099763749351,1.0144040112803718,99.99997038860057,15.710175000000003
7288094080,4.432216212105976,1.0410706945952908,99.99992423157411,15.7067625
10181962074,4.446222200429785,1.0497981371827827,99.99943416181732,15.7052875
2248506116,5.483129580158787,1.046198072002227,99.99992423157411,15.703737500000004
7261454813,4.404908403862963,1.0517921299574122,99.99993367654643,15.703575
7465537764,4.0096611066146455,1.0707175379136211,87.83582542954112,15.702075000000002
11412109106,4.470985964313558,1.0237976201600962,99.99968307128839,15.701099999999997
10758445077,4.288388114346851,1.0478931570738184,97.23909088335377,15.6995375
7453315401,4.402754653921306,1.041219065683572,99.999092693361,15.698725
10206957258,5.602505071513685,1.0100541130940597,99.99999605263308,15.698075
4940340209,5.491854336767036,1.0638123574966658,99.99993084061278,15.6979625
7428520707,5.456031427546279,1.0223058143675072,99.99997359280255,15.696487500000005
456027964,5.517806170219197,1.0499940201501325,99.99992423157411,15.6964625
7175175836,5.198708612055897,1.028970247184467,92.21457112253333,15.696062500000004
10166079917,3.815154641435398,1.0585307278788838,77.30902480543968,15.695862500000004
7409824981,5.442854129145798,1.066397914057151,97.90080855170554,15.695650000000004
2146206391,5.495742892847971,1.0313589010873405,99.99962580618458,15.6929375
10057548556,4.565378807788357,1.0640800515948774,99.99983730810152,15.692099999999998
7479974305,4.426493872883007,1.054419753304735,99.9998737061865,15.691825
9613161474,6.04290951631495,1.0427448089399312,99.99981166069078,15.690375
7375240484,5.053260884263914,1.0371858672169891,87.60127591969587,15.688550000000001
7371583654,4.24805143030261,1.05294488683748,95.00337096526482,15.6871625
9780481903,4.509389932669133,1.0666469648675305,99.99995702427432,15.6868125
7384411568,5.444861117197102,1.0101948026838552,99.99996122472515,15.685975000000003
2224646263,6.08462694441838,1.0665913776238538,99.99973507016522,15.682712500000001
11175933651,4.508209992268736,1.053286526204848,99.99591059661499,15.6820625
13286718005,5.530698733111265,1.0618483066462037,99.99900142718549,15.680362500000005
10035779097,6.113800604041826,1.0613763666888252,99.99118280435462,15.679987499999998
7090540259,5.528600573161392,1.0570631802525925,99.99986362809523,15.6798625
7327246560,5.489397023609549,1.0421408534835073,99.99981166069078,15.679775000000001
11582259048,3.970365022502875,1.0519399310317508,87.16063666432484,15.6789625
3034669941,4.436195236801494,1.0215297819619817,99.99998190855702,15.677025000000002
7383997822,5.484632003064508,1.015689459097576,99.99994744482012,15.676337499999999
430043619,5.677122514045205,1.0643930384161826,99.99860043680486,15.673562499999997
10081129044,4.38771143815024,1.0606943132661208,97.83820859678765,15.673112500000002
7405869151,4.419529691523522,1.03992655499484,99.99886914217274,15.672037500000005
9189648121,5.532399258210831,1.0597758845568896,99.99967445503243,15.671062500000003
2440053837,6.03908264838553,1.0525614552471592,99.9998320443849,15.670887500000003
10216417309,4.4667834677262785,1.0449120659901612,99.99591059661499,15.669675
11395480983,4.41619259431571,1.0401408199051725,99.99981166069078,15.666987500000003
9188733556,4.445673706776802,1.0637215870708001,99.99860043680486,15.663862499999999
10185467222,4.265797808655609,1.0528894243159008,95.00337096526482,15.663362500000003
7401660105,5.5084375439496,1.056040314622921,99.9998596464698,15.661250000000004
10187619310,4.442863230233925,1.0279974976647015,99.99989485777279,15.661112500000002
1942843996,5.474247127172773,1.0175483273563153,99.99997038860057,15.659825000000001
2451421933,4.506994097369882,1.0559219891989586,97.85912211531353,15.656975000000005
4950818780,5.47411026820552,1.039126137613374,99.99997085817624,15.655150000000003
10293847415,4.406289887378668,1.0640842933010635,99.99967445503243,15.654399999999999
2248506120,5.490877045134718,1.0460428302554512,99.99992423157411,15.649875000000007
2246195782,4.371742752968624,1.0627106680936231,97.83820859678765,15.646775
2146206173,5.480778658309274,1.0189894919896354,99.99997038860057,15.645287500000006
13323756714,5.5159228193101395,1.047516083794286,99.99591059661499,15.645237500000002
3034669988,5.478841435486832,1.0239500082967756,99.99998190855702,15.644200000000001
9605401029,6.064425707413524,1.016339636221639,99.99994744482012,15.643987500000003
9757937548,5.491397235526042,1.0614252499198475,99.99945518267704,15.6426875
10057731387,4.399322293103369,1.054187975817424,99.99971549119562,15.642600000000003
11027160158,5.167408171021692,1.0471186097474412,90.31540022930287,15.641412500000001
10057710014,5.554147771189254,1.056658636724672,99.9998155256871,15.641375
7413982750,4.4046957047792565,1.0224126193519694,99.99997359280255,15.639050000000003
7405365994,4.47350381172113,1.0719007638283942,99.99896235586971,15.635262499999993
2451421983,5.489406055035995,1.0560189067188765,97.85912211531353,15.634937500000005
3423321122,5.5181568961608285,1.071842977555977,99.99990261354161,15.634700000000002
7146506980,5.487275342269509,1.0534791063756008,99.99591059661499,15.634649999999999
10181962071,5.535797868936197,1.0500828774477289,99.99943416181732,15.632475
3868675685,5.5439236118156625,1.0552238266652085,99.99989568887045,15.631637500000005
2411653303,4.452170667933272,1.0365328914344099,99.99985134801688,15.630124999999998
2246324416,6.003240146889222,1.063166820535312,97.83820859678765,15.628150000000003
10081129024,5.525775254729414,1.0701225268892243,97.83820859678765,15.626737500000006
4948430644,5.23827063835758,1.0472820708639443,92.37419588882798,15.6236625
11395330395,4.419761695889139,1.0523921911269496,99.99989568887045,15.623475000000001
11403024190,5.499257266287558,1.0573207982719401,99.99986362809523,15.622837499999997
9612274756,4.32259261981432,1.048265366661993,96.56665712088794,15.622487500000004
6143098258,5.50379707111288,1.019221598866039,99.99989927949149,15.620325000000001
9784696296,4.281350609435091,1.0271886004795099,65.20654706552912,15.6195875
3881296528,5.55574192471068,1.0600149746503855,99.99967445503243,15.6195875
7404863269,4.434710481733234,1.0772357157539907,99.99896235586971,15.618924999999999
7402014280,5.503102610635081,1.0480194702924892,99.99991863729728,15.618850000000004
10035832565,5.5518950762111805,1.0668534599416775,99.99860043680486,15.61845
2248079810,5.4639531571637185,1.0128209511332682,99.99999280180228,15.617675
7308427733,5.220597394575602,1.0291504947391297,92.21457112253333,15.617362500000002
9619931173,6.054935584902926,1.0719458901694345,99.99995702427432,15.616075
2245022013,4.828927134895836,1.0563296913314348,92.56440634252881,15.613975
6177835340,5.526335825985311,1.0657392923008497,99.99995702427432,15.612975
10020025540,4.4562807996893685,1.067897336177981,99.99977481379653,15.612937500000003
11031785101,4.141117918997605,1.06595211259875,91.47462450024,15.612325000000002
7279481276,5.484763598243602,1.025613802282516,99.99998307337658,15.610250000000002
4948727409,5.475047657696291,1.0517569515415606,99.99935868232832,15.6095125
2246195930,5.505041116164851,1.0725240941142065,97.83820859678765,15.606787500000001
10206957252,5.461403126048641,1.0102056134360484,99.99999605263308,15.606075000000002
12114567081,5.3913750057363306,1.0492462204793198,97.1765231258534,15.605212500000002
7437589279,5.3488060294202215,1.062741977601135,96.26707249445653,15.605000000000006
11017346376,4.3257002184129965,1.0698207230555101,97.3481861812746,15.604787500000002
2250391993,5.7243292935743035,1.0638314522930306,90.04570022942389,15.604749999999996
7452673907,4.412306043475035,1.044016541394237,99.999092693361,15.601400000000005
7146809133,5.303240229662254,1.0657304221260822,92.32876601035052,15.6007875
10216399583,4.436126548418542,1.045165797826574,99.99591059661499,15.5976625
2250392039,5.184871286458411,1.0592908417601852,90.04570022942389,15.5959
7208384072,5.4774046034794885,1.043669310183311,99.99981166069078,15.595687500000002
7438207011,5.221270820865606,1.0595069533916064,91.80511414317729,15.595425000000004
7262722349,4.438416638667425,1.0691126153725516,99.99896235586971,15.594399999999995
10035779098,6.107426410026967,1.0615447000383251,99.99118280435462,15.594312499999996
10035832569,5.580242158800815,1.0669842740112085,99.99860043680486,15.593712499999999
7413982743,5.458898064565901,1.0224980743384051,99.99997359280255,15.593300000000003
9612274736,4.977583995533907,1.0481214801959753,99.99991863729728,15.592487500000004
7405363477,5.494385125122576,1.0715711250982491,99.99896235586971,15.5909125
7401177108,4.437282162667917,1.0614629421442985,99.99970495455234,15.589250000000002
9605401031,4.431235904706183,1.0163170892526805,99.99994744482012,15.588987500000002
10039202412,4.429046338475905,1.0393843305593142,99.99981166069078,15.587250000000001
11395645235,4.420331513474867,1.0600603593356668,99.99118280435462,15.584249999999995
7371069524,4.388101626412859,1.0586110157073871,97.77893785777097,15.5836875
2146206336,5.46933504521065,1.0260859534833926,99.99998307337658,15.5829625
2246195883,4.388266562554129,1.0776056506446574,97.83820859678765,15.581674999999999
10008078320,5.450551372642754,1.0631333281079804,97.83820859678765,15.577912500000002
7121580878,6.009015433713162,1.0298324539056274,99.99998872665044,15.577487499999998
10181962059,4.3970785792546785,1.0240380907358353,99.99968307128839,15.5774
6182661191,5.4763882927975915,1.0450540984330075,97.85912211531353,15.57695
12114567069,5.399510193801816,1.0493485248189653,97.1765231258534,15.576712500000003
3036852108,5.262038666567872,1.0591681530927117,92.42173868228898,15.575437499999998
7484505677,4.480550798085032,1.0602364861059055,99.99967445503243,15.572149999999999
9611955605,4.342994823829564,1.0615622083033835,97.83820859678765,15.571137499999997
2250093482,5.491759929137011,1.0477232255541866,99.99970495455234,15.571100000000001
3034669966,5.4849507843579905,1.0229636725765774,99.99998190855702,15.569237500000003
2146206356,5.467597904358566,1.0257667007742737,99.99967813350754,15.569050000000004
3881296526,6.0618424041247945,1.0763781177015639,99.99955001817841,15.568325000000003
9780516147,5.520635083962434,1.0523432037137777,99.99989568887045,15.566237499999998
3396931032,5.4530783368976365,1.0576630830001104,98.18291072631192,15.563987499999996
7482957241,5.47187535460852,1.0507742564511986,99.99987353339937,15.563712500000001
11412109104,4.573035869237617,1.0240677938544858,99.99968307128839,15.562212499999998
10081120990,5.499254769419345,1.0735056858939638,97.83820859678765,15.561925
10171100139,4.411887479294617,1.0511243587065953,96.56665712088794,15.561762500000004
7432960970,3.451683120766964,1.0542967898157158,68.90145925951667,15.561712499999999
11402962387,5.525186289781715,1.0507827731273653,99.99987353339937,15.561587500000002
9720213716,5.516899567955191,1.0471919308659634,99.99997085817624,15.561462500000003
7405363464,5.5226950398438115,1.0719139042248178,99.99896235586971,15.561087500000001
3034669906,5.466418745176463,1.0226745564815256,99.99998190855702,15.557712500000001
7375111385,5.508881299860175,1.0570375294554213,99.9998155256871,15.556987499999996
4940340213,5.5165454182100735,1.06451136619983,99.99993084061278,15.556199999999999
10035779099,6.079935034327059,1.0616900985547564,99.99118280435462,15.554199999999991
3868675677,5.513463643389705,1.0540286325120214,99.99989568887045,15.553837500000004
10982345441,4.086448364165513,1.0323182963146353,91.00161999382344,15.553150000000004
7456293875,5.591627456737128,1.0475030340858833,99.99964842023088,15.552837499999999
11434358190,5.505231553772912,1.036760297961007,99.99985134801688,15.5495125
9612033963,4.774034351310112,1.0615989660696146,78.21172907028705,15.54825
13236433339,5.586725150820208,1.060383976150977,99.99118280435462,15.544862499999994
2248506177,5.506594935523096,1.0515946121038477,99.99992423157411,15.5445625
2146206307,5.49733701938346,1.025843825728314,99.99998307337658,15.544337500000001
3034669701,6.094789115160636,1.0202667389027766,99.99989927949149,15.544287500000001
10266793590,3.991556173158888,1.0529121159494341,87.16063666432484,15.543650000000001
11387136432,5.194367841908472,1.0624669095938906,90.04570022942389,15.5421875
13236433340,5.5607302526488755,1.0609232456990139,99.99118280435462,15.542162499999995
11292423331,5.25970307373717,1.0529122195855698,90.04570022942389,15.540525000000002
7410650818,4.328478612956864,1.0566244428935496,97.85912211531353,15.5392875
6770993887,4.36758820803742,1.065887452639474,97.90080855170554,15.535662500000004
2246195764,4.360944924490429,1.0617555001641898,97.83820859678765,15.535537499999998
4579028300,5.459816554632885,1.0747559530112616,98.18291072631192,15.534812500000003
7428520698,4.355118918745895,1.0508751190777892,97.85912211531353,15.534075000000001
2248506086,5.517225051750271,1.0609755103815135,99.99992423157411,15.533612499999998
11436580886,5.478734146015149,1.0324266256203016,99.99998307337658,15.532024999999999
10060406547,5.554635819865428,1.0725124563031803,99.9985754009461,15.531325000000002
7362803761,5.492903512313279,1.034197666446099,99.99980838447844,15.5301375
7377821460,5.497714676261872,1.0571604164280686,99.9998155256871,15.529787500000001
6152764379,5.423555945617942,1.057999363456179,97.01839463060159,15.529775
